,0,1,target,concept
6972,0.9238174968384464,0.8445249305782335,0,0
6973,0.04587979017132049,0.9978662191346133,1,0
6974,0.41375589297850146,0.4788682285654512,1,0
6975,0.20036621633395346,0.04445905493568736,0,0
6976,0.40014182003815235,0.504700433413858,1,0
6977,0.19023351725789184,0.41666869443937526,1,0
6978,0.8339345392669985,0.707028239757146,0,0
6979,0.31895137449286814,0.3890293303963569,1,0
6980,0.8210538152588764,0.6322853060729361,0,0
6981,0.16666593223934045,0.032505601650097526,0,0
6982,0.980541120993126,0.4870859620705513,0,0
6983,0.5987166253601771,0.8389703265043689,1,0
6984,0.7092674136619483,0.901523635429939,1,0
6985,0.03895693292174918,0.12485436178818854,1,0
6986,0.6280847365108344,0.6398845648433052,0,0
6987,0.4994833755030528,0.18516604248972335,0,0
6988,0.5280743442946629,0.4448678063777358,0,0
6989,0.5092797030398153,0.07545968871502806,0,0
6990,0.3573650490219691,0.5792552817057038,1,0
6991,0.044087018225028696,0.7473757814145441,1,0
6992,0.8594937597499404,0.6650625927535437,0,0
6993,0.629668597996142,0.38499965320253227,0,0
6994,0.5967016839721124,0.24201683331066337,0,0
6995,0.5422084464805953,0.7176764390779348,1,0
6996,0.041945648391326085,0.23713424681007422,1,0
6997,0.7690947328787873,0.37023485796977806,0,0
6998,0.32122990455696376,0.8542431822878602,1,0
6999,0.7477617295820955,0.31879446055395166,0,0
7000,0.9463732296068433,0.6863590006600263,0,0
7001,0.4920172817686047,0.0715587866158669,0,0
7002,0.2661029936885604,0.34267923203056927,1,0
7003,0.5275746232662664,0.6676021951912551,1,0
7004,0.9299520022373501,0.23911272396968242,0,0
7005,0.642864506456711,0.1587944315740314,0,0
7006,0.018509494449614472,0.5682271570234679,1,0
7007,0.7110174723397353,0.6969737788630002,0,0
7008,0.9947646559886237,0.23615327780818884,0,0
7009,0.4670607662700652,0.7000255695708673,1,0
7010,0.7685910482657147,0.8662119586141814,0,0
7011,0.04973058734252689,0.09002691717988898,1,0
7012,0.9363488269737599,0.8405551377308328,0,0
7013,0.7951628422695184,0.061559802990236556,0,0
7014,0.13284591239595556,0.9279561668029673,1,0
7015,0.7742177118280188,0.7007840251596064,0,0
7016,0.4281509162763232,0.21930652696184472,0,0
7017,0.23400524895916952,0.4132807293227574,1,0
7018,0.5107739994162283,0.7896650162506546,1,0
7019,0.6083940333218326,0.49855410193336613,0,0
7020,0.2203184708276329,0.32658276981347323,1,0
7021,0.02555559506078786,0.48939083160373664,1,0
7022,0.7381907468553071,0.39080621603070065,0,0
7023,0.198136638028375,0.5258450232629682,1,0
7024,0.33894979666421854,0.7150372506661369,1,0
7025,0.8155169204107439,0.21300158739739705,0,0
7026,0.7129137934933742,0.7380321110771527,0,0
7027,0.36087094884682536,0.950822159425777,1,0
7028,0.14780842752459822,0.5961184447073031,1,0
7029,0.8000969600179516,0.8625006522496009,0,0
7030,0.020103630924656946,0.14907636197830587,1,0
7031,0.6824118863375338,0.07271946014286956,0,0
7032,0.7830994698986485,0.5779770957502748,0,0
7033,0.7573329661883799,0.9086470029692713,1,0
7034,0.023446871016768456,0.3554950160889999,1,0
7035,0.9962571925784787,0.788187918917464,0,0
7036,0.13902282283595468,0.13290276647674326,0,0
7037,0.6406026398345277,0.0012610017603513768,0,0
7038,0.6812698696696273,0.18526017879024692,0,0
7039,0.08908231771056718,0.2650158902756875,1,0
7040,0.5253333834446948,0.8120597801812077,1,0
7041,0.556271100452057,0.9897897802871504,1,0
7042,0.7131273003628268,0.6516097479476732,0,0
7043,0.9266693573409407,0.4760884615006109,0,0
7044,0.07070118170476702,0.9921826689950797,1,0
7045,0.06273968991524104,0.7983572102492084,1,0
7046,0.06505530373739976,0.5892005694305245,1,0
7047,0.9027042389996387,0.45598581283915385,0,0
7048,0.522011564894632,0.8336584513125707,1,0
7049,0.400554414789697,0.3504987698116331,0,0
7050,0.4812698850289916,0.8823725908645851,1,0
7051,0.0583068517049814,0.10189997500909032,1,0
7052,0.9211946963244387,0.24319265217436925,0,0
7053,0.9105601046806476,0.8461512356041114,0,0
7054,0.1316420716215625,0.12668989248068807,0,0
7055,0.09467104613188138,0.9213441652015208,1,0
7056,0.8234566371477081,0.31186723551476225,0,0
7057,0.9418531825540986,0.455900477428942,0,0
7058,0.6091225552408309,0.039973334424252216,0,0
7059,0.7162120564376404,0.4230723165255659,0,0
7060,0.6705048218298739,0.6814250987182658,0,0
7061,0.5299093510767259,0.8771933516806641,1,0
7062,0.9033442429349358,0.5511521546746787,0,0
7063,0.574268091566647,0.334368415542044,0,0
7064,0.04407638110836776,0.2893512620822867,1,0
7065,0.44869085267118614,0.8357055668768613,1,0
7066,0.8324221399533869,0.2456760011795004,0,0
7067,0.6021191598087083,0.9932408000817994,1,0
7068,0.3419400635495161,0.2206775966027218,0,0
7069,0.7031859685869257,0.5667611222935199,0,0
7070,0.42305888180013507,0.7369988050126762,1,0
7071,0.6246631193773099,0.4914448345359097,0,0
7072,0.4236173382305334,0.400408592038452,0,0
7073,0.06252418924775927,0.9199998077718193,1,0
7074,0.9636051699368702,0.7395144369067524,0,0
7075,0.7766663686094306,0.37638610163378183,0,0
7076,0.35658594435072755,0.15034674404759574,0,0
7077,0.8535476266966231,0.187092150054342,0,0
7078,0.7570227771305766,0.5791056888509147,0,0
7079,0.4375277217226088,0.6159858581079505,1,0
7080,0.23458909049230459,0.11887397855754522,0,0
7081,0.24613886821106934,0.7591644030173585,1,0
7082,0.7179132630771999,0.3729744288559227,0,0
7083,0.43234492130285584,0.797836546233944,1,0
7084,0.6151529337484751,0.28607247976011985,0,0
7085,0.2682458913657173,0.7221466628853973,1,0
7086,0.7680386966740502,0.9548892299818108,1,0
7087,0.6338570938639725,0.7582682539187936,1,0
7088,0.7681753992559787,0.960485207749667,1,0
7089,0.5017930424507462,0.5752603074735617,1,0
7090,0.2713966653155562,0.2867205007282846,1,0
7091,0.242894076575775,0.4310009754367796,1,0
7092,0.3158363627269941,0.28033140615134,0,0
7093,0.8291624393978148,0.5874506615990882,0,0
7094,0.023209438221123868,0.23039016255114064,1,0
7095,0.4070011595866595,0.7301559486517534,1,0
7096,0.4618623425178632,0.7647360768881352,1,0
7097,0.9923861792989962,0.5901903836030898,0,0
7098,0.2719883146796853,0.2449266483078203,0,0
7099,0.9697877856450753,0.2972880690302627,0,0
7100,0.39225714915364374,0.6476077094218007,1,0
7101,0.3823662455772825,0.9392519989203801,1,0
7102,0.9209757842608797,0.6949544693104335,0,0
7103,0.3252122213379929,0.4169215190631633,1,0
7104,0.6569040140625423,0.07817244359864384,0,0
7105,0.6636933388650301,0.6996955511642454,0,0
7106,0.5128750268100151,0.2882511886005612,0,0
7107,0.1835718471543204,0.7526489143102933,1,0
7108,0.32231913465980266,0.5003284113812412,1,0
7109,0.005384388979326915,0.13931849481362057,1,0
7110,0.15547410087808067,0.4026238328428112,1,0
7111,0.8026263101605917,0.8758144432187133,0,0
7112,0.33836166108390275,0.19070661936802147,0,0
7113,0.5169795439924433,0.9405669750266659,1,0
7114,0.7017438944922854,0.3968083928760563,0,0
7115,0.44008748694175703,0.17862236598292336,0,0
7116,0.28797923067005626,0.7157230750943564,1,0
7117,0.781801080639009,0.5721915015160084,0,0
7118,0.03258316506310566,0.49794773322237684,1,0
7119,0.6754303898489596,0.3881195527542606,0,0
7120,0.7966573969588763,0.4840373777227919,0,0
7121,0.7897051828747209,0.1506882448132807,0,0
7122,0.33042357379814047,0.4097207177711476,1,0
7123,0.9052651881644722,0.7660515140053659,0,0
7124,0.49223726976161997,0.21721138882181423,0,0
7125,0.48967169033890845,0.8278628222960579,1,0
7126,0.9378786919464458,0.8423649361013719,0,0
7127,0.9432102845996718,0.3265915089202428,0,0
7128,0.3924225406585282,0.8128667210970579,1,0
7129,0.46353885391889027,0.45846362668524143,0,0
7130,0.9092759829515207,0.22550395704138393,0,0
7131,0.32078728551751623,0.41306036579052396,1,0
7132,0.6874452073270902,0.4838761104953675,0,0
7133,0.4127168951766521,0.8017628886069028,1,0
7134,0.7534452568125244,0.29505867661479457,0,0
7135,0.08743076591676013,0.9545614916808047,1,0
7136,0.08504445955769913,0.18968370712881555,1,0
7137,0.7859937404421183,0.005471502438295195,0,0
7138,0.3710450895491614,0.3474611122499339,0,0
7139,0.1123368924913507,0.18322393275251936,1,0
7140,0.9978891752624142,0.896972511996179,0,0
7141,0.7037101248292096,0.8845247519444108,1,0
7142,0.7678793855867828,0.13802388734250004,0,0
7143,0.28252942778165024,0.745811074033722,1,0
7144,0.9936482711794988,0.04894705444330827,0,0
7145,0.4684414159899585,0.5393634132277078,1,0
7146,0.14165661841435673,0.6646846946503543,1,0
7147,0.08280024807206421,0.7772822405755877,1,0
7148,0.33893708747202544,0.34986897658877525,1,0
7149,0.47535144709846733,0.9392170382318685,1,0
7150,0.0997240017907246,0.9852755258175611,1,0
7151,0.8822653670319348,0.15022595599213506,0,0
7152,0.12802210933584968,0.9063498301698463,1,0
7153,0.6547985056814573,0.0845828237408297,0,0
7154,0.27245212633198035,0.9902377692526625,1,0
7155,0.7628103425366151,0.7368607944994461,0,0
7156,0.7470272071193957,0.09507234536317322,0,0
7157,0.5642517058928296,0.9603404745636538,1,0
7158,0.6573300111104824,0.3070423512086109,0,0
7159,0.5394115146286046,0.07473120076049744,0,0
7160,0.30393921009288605,0.5795849090913218,1,0
7161,0.260486173624219,0.2080877110713124,0,0
7162,0.3719363378989091,0.10516618268654787,0,0
7163,0.3222846015579446,0.9884849712404794,1,0
7164,0.23800993905813572,0.19041725675889487,0,0
7165,0.7554262230561244,0.8337230272093665,0,0
7166,0.07155957906335131,0.8993352236559597,1,0
7167,0.07113149986920653,0.08388417120419522,1,0
7168,0.6553118425571121,0.22290010505800972,0,0
7169,0.9791124945133501,0.27007371847879125,0,0
7170,0.4967197778145791,0.42932496119294494,0,0
7171,0.6093620072288659,0.42657799859303336,0,0
7172,0.5589658247868002,0.4080893128250437,0,0
7173,0.7348542309957704,0.8554285823214027,1,0
7174,0.5044390216333573,0.3454272811147511,0,0
7175,0.05502354394093367,0.8867153778873507,1,0
7176,0.5272536969203224,0.7425205234268423,1,0
7177,0.6590058321101723,0.31655744205635106,0,0
7178,0.013449314049000627,0.38011059919514123,1,0
7179,0.38992705727522703,0.3353814963566083,0,0
7180,0.3201995813382348,0.8604998231892282,1,0
7181,0.3828889335376918,0.6955625884694028,1,0
7182,0.48047936889375864,0.8147320461662334,1,0
7183,0.7780936956208667,0.40679177684212064,0,0
7184,0.9405510471179495,0.6447309946207028,0,0
7185,0.5754384259197873,0.7070973945144324,1,0
7186,0.8618317101024211,0.8462257995622767,0,0
7187,0.4169787274339857,0.5826441739509763,1,0
7188,0.4767843047324516,0.7791230137184898,1,0
7189,0.6582903294418773,0.730342116110673,1,0
7190,0.2715863722910734,0.18898372558622323,0,0
7191,0.48484695953530854,0.11383757178827025,0,0
7192,0.25291413330092727,0.46840993963442223,1,0
7193,0.5290159185059663,0.7310512291335307,1,0
7194,0.011861165723014877,0.6632959518100363,1,0
7195,0.9541882643259428,0.6220436173532697,0,0
7196,0.5271618073859209,0.9266134180105485,1,0
7197,0.3503419504014639,0.06188825173364776,0,0
7198,0.15792475504829606,0.33050808985690383,1,0
7199,0.15028888339829927,0.3380712220988882,1,0
7200,0.51586447585757,0.9637251340672904,1,0
7201,0.39627676229137754,0.029025502393813296,0,0
7202,0.565936651987984,0.5506809619794217,0,0
7203,0.9605280635350846,0.041679802655977705,0,0
7204,0.9070081027849051,0.15139833734861075,0,0
7205,0.9544998247269454,0.5120329913067845,0,0
7206,0.6504813166449501,0.4073752081500578,0,0
7207,0.48916193755991433,0.4591862707269878,0,0
7208,0.741692403359379,0.2232642860805475,0,0
7209,0.10789133311551002,0.7572833430858905,1,0
7210,0.5298835014697406,0.6057346478339185,1,0
7211,0.14341275406486598,0.7864480957399403,1,0
7212,0.5806019506765594,0.8182361729818401,1,0
7213,0.3382900096345073,0.3825099809984426,1,0
7214,0.5524873229968059,0.863558873024603,1,0
7215,0.9837594878787966,0.20158208330272342,0,0
7216,0.18286861441527547,0.854832131295224,1,0
7217,0.7218107201907074,0.5548588335952904,0,0
7218,0.978381251308934,0.8690948583442983,0,0
7219,0.39730932044692235,0.9584529939624757,1,0
7220,0.26679324915834335,0.7029556859771591,1,0
7221,0.7365530329134602,0.3959606423992713,0,0
7222,0.49539008912715643,0.5090396142152143,0,0
7223,0.9239815111200848,0.024569434557918712,0,0
7224,0.8855606951169473,0.22714231284338682,0,0
7225,0.40803504839857196,0.8679513240829833,1,0
7226,0.9160583348003747,0.13538056844239477,0,0
7227,0.7071579715514207,0.8615240074648243,1,0
7228,0.7979334832510143,0.8848083896321094,0,0
7229,0.5232820652257119,0.2265985464702771,0,0
7230,0.421825144800805,0.46961567062850484,1,0
7231,0.43064690727153576,0.03705110806946099,0,0
7232,0.8242136792928655,0.38768001780875705,0,0
7233,0.8629722242866061,0.6871723123824186,0,0
7234,0.3404606846207521,0.048933761466171455,0,0
7235,0.8196970039393272,0.45261427502274243,0,0
7236,0.15799069988809122,0.9250452149741973,1,0
7237,0.6599371289248204,0.6088439007434412,0,0
7238,0.3224371711455978,0.2658032994644145,0,0
7239,0.8912569313404511,0.055801844217121865,0,0
7240,0.9315847957267177,0.14373597085441725,0,0
7241,0.8366608449066913,0.8913482610255345,0,0
7242,0.25304974372931666,0.02807335969459801,0,0
7243,0.3618396298958545,0.5860887168166744,1,0
7244,0.801746411539607,0.006245696401093737,0,0
7245,0.916217156393908,0.2206526951545995,0,0
7246,0.34199288847147324,0.8487545143777954,1,0
7247,0.6570648415842446,0.9734816259859368,1,0
7248,0.07362920370953585,0.3048340335485622,1,0
7249,0.3353638552613053,0.41206047875893737,1,0
7250,0.7215949335934657,0.06275380247394491,0,0
7251,0.7407516950608967,0.6337005368215363,0,0
7252,0.8794086443339955,0.46251062060783965,0,0
7253,0.433322594140248,0.052381711045110246,0,0
7254,0.8732010353443315,0.7729884037628934,0,0
7255,0.10462955131051555,0.5741352632282588,1,0
7256,0.27835841111865256,0.978361922265403,1,0
7257,0.8052445366434703,0.026672116308472882,0,0
7258,0.730892618583567,0.7586401366943284,0,0
7259,0.02030794657422086,0.006280875383557927,0,0
7260,0.8333408802665283,0.934302105182792,0,0
7261,0.6051659561096724,0.30248860621774176,0,0
7262,0.4707853112949153,0.46960215630988345,0,0
7263,0.8113462725209374,0.7763178493137393,0,0
7264,0.015062713944686279,0.3258727274184816,1,0
7265,0.81250260506453,0.8905221148219428,0,0
7266,0.28634331941231916,0.3129306330024898,1,0
7267,0.05087530247772909,0.7095959002495437,1,0
7268,0.8375862096358486,0.19903439400977407,0,0
7269,0.8950896931838835,0.002064681717270589,0,0
7270,0.4629604255073787,0.0033078466999810763,0,0
7271,0.305374030535713,0.6997422867329331,1,0
7272,0.7748933063472029,0.22259482714255585,0,0
7273,0.9080401147325808,0.8097973380017455,0,0
7274,0.02002346741398886,0.23482464915078738,1,0
7275,0.7791896370246842,0.475636914977988,0,0
7276,0.8598116180738452,0.7273125401965912,0,0
7277,0.6330409940031917,0.1639155033278873,0,0
7278,0.045035520375327875,0.6184931533794426,1,0
7279,0.9529496625485129,0.9977713643027288,0,0
7280,0.13796481965708052,0.24410818276854274,1,0
7281,0.9490790652589739,0.5311546540795951,0,0
7282,0.4755053744483868,0.48938822653997505,0,0
7283,0.07498786878277652,0.758333933794062,1,0
7284,0.27724499509943634,0.40062253582250373,1,0
7285,0.043555996608005354,0.1473497483740731,1,0
7286,0.6911909670831381,0.35668620373764137,0,0
7287,0.47019226804006975,0.7733809086206804,1,0
7288,0.3910735673046688,0.15503759652476556,0,0
7289,0.7195356803528143,0.896945695975177,1,0
7290,0.7261878377606338,0.9023729391159256,1,0
7291,0.7773257571141932,0.514918695659361,0,0
7292,0.14055125786353606,0.7516792768132826,1,0
7293,0.003186441198607448,0.662476246949859,1,0
7294,0.9416394638606945,0.71498385723484,0,0
7295,0.9657912053701635,0.3404330595877967,0,0
7296,0.9783533156549938,0.08829587456714871,0,0
7297,0.36978951801463744,0.063325203019855,0,0
7298,0.10609779367841998,0.5616019481185817,1,0
7299,0.5983591285326496,0.8581160042512461,1,0
7300,0.9033499673577022,0.2981759452875501,0,0
7301,0.776949419684732,0.8496649189384962,0,0
7302,0.7980385102063998,0.5018636219807473,0,0
7303,0.7102498556831357,0.4099210522742346,0,0
7304,0.6149435773110243,0.23648865465130242,0,0
7305,0.23903174665069227,0.7043727987034745,1,0
7306,0.18934284854083427,0.45719005908739874,1,0
7307,0.22696655992333026,0.995953419609569,1,0
7308,0.8141929600962226,0.5369208293057494,0,0
7309,0.7263485336117398,0.6593224984954058,0,0
7310,0.7859107926281496,0.5996916146776518,0,0
7311,0.24985961974409865,0.6219909779638322,1,0
7312,0.7431542998887788,0.5270967359510934,0,0
7313,0.5837109447995409,0.8414643994435365,1,0
7314,0.17492564939343347,0.9117563374924103,1,0
7315,0.5750457921798956,0.19555832428392417,0,0
7316,0.32691302266512934,0.8594221663477828,1,0
7317,0.8738870308398603,0.17813593732771205,0,0
7318,0.19493919204474464,0.4705885499194118,1,0
7319,0.9009704296332184,0.2615304845119465,0,0
7320,0.6320489661633507,0.6075897565353695,0,0
7321,0.35942197997563174,0.25354002965515354,0,0
7322,0.7853962662316952,0.9251860208719287,1,0
7323,0.46568209003637395,0.45698101603569663,0,0
7324,0.4129517440050753,0.8042813467544593,1,0
7325,0.31405038458116297,0.5266467574402769,1,0
7326,0.05984807724682517,0.6443457065994316,1,0
7327,0.6656555081818682,0.92086874640708,1,0
7328,0.6246779170840264,0.15604593725694538,0,0
7329,0.12857934497053602,0.7245882244326566,1,0
7330,0.3015891952896932,0.7073623634908349,1,0
7331,0.8695860206713545,0.8746279815868507,0,0
7332,0.34505886525615126,0.2309834854291235,0,0
7333,0.5225380429315064,0.8497657686543445,1,0
7334,0.9194120098872699,0.257057841222863,0,0
7335,0.010136440714689554,0.9071020914868089,1,0
7336,0.38297137842802653,0.5927413158333102,1,0
7337,0.7709632546099592,0.39561872269832177,0,0
7338,0.07729342200201261,0.6280865118723142,1,0
7339,0.6818786226797228,0.6476891941325104,0,0
7340,0.693071552260645,0.45817143627602275,0,0
7341,0.7087536603773826,0.7532614779435418,0,0
7342,0.14869377160286512,0.7981516332660569,1,0
7343,0.5794921488497699,0.9969639647420694,1,0
7344,0.863641684009632,0.12493599901462005,0,0
7345,0.9535308083736458,0.5581298928457006,0,0
7346,0.4780328293665326,0.31453187939318805,0,0
7347,0.7222671067988855,0.2148378833752379,0,0
7348,0.4887020231342297,0.1571374948562998,0,0
7349,0.7005774494997571,0.001311264180119398,0,0
7350,0.8409921438734096,0.36018766039168915,0,0
7351,0.4450194269484792,0.02939948570793438,0,0
7352,0.19648631799109706,0.40545141284469655,1,0
7353,0.055171070999321614,0.9643283224293252,1,0
7354,0.9471650318826007,0.13864283376840636,0,0
7355,0.12682956257695488,0.7400574829423759,1,0
7356,0.3097670508733871,0.488403042139295,1,0
