f1-score,recall,precision,kappa,last_f1-score,last_recall,last_precision,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.38,0.38,0.38,0.3111111111111112,0.01,0.01,0.01,0.0,0.3532671076615707,0.31543843444823616,0.33562568063729736,0.3422610135771471,0.32717351415579404,0.3108344934078005,0.2633329901603345,0.24145573913870022
0.3,0.3,0.3,0.2222222222222224,0.0,0.0,0.0,0.0,0.4043696982414289,0.36581987729194754,0.4376237533446006,0.36621751981357253,0.42503297791078415,0.3398297500778573,0.33247655236104934,0.2595582048795358
0.28,0.28,0.28,0.2000000000000001,0.03,0.03,0.03,0.0,0.44389098543130623,0.41477616215566476,0.46859960124155775,0.4043618377474298,0.4587490478691874,0.39050789309708966,0.3788470228824035,0.31794753501827444
0.25,0.25,0.25,0.1666666666666666,0.06,0.06,0.06,0.0,0.41123126865082144,0.36722255438547513,0.4124737343134804,0.3642455606585862,0.39842827027628724,0.3608654186165216,0.3246003985300003,0.25814807512255433
0.28,0.28,0.28,0.1999999999999998,0.09,0.09,0.09,0.0,0.37524550856197053,0.3153158636626426,0.384668779618833,0.3240000197292912,0.371522312263849,0.3413625446472195,0.28658278911303753,0.2329654472348599
0.31,0.31,0.31,0.2333333333333332,0.1,0.1,0.1,0.0,0.38975383396792823,0.29175246486069345,0.3916610099892303,0.2774501272270133,0.3738369072664776,0.36505013865523567,0.30370279967290775,0.25216626702236766
0.33,0.33,0.33,0.2555555555555554,0.1,0.1,0.1,0.0,0.3544610549472804,0.34659951643640624,0.36536736754126947,0.33428376540181365,0.3526701261236946,0.3778426034465178,0.28256284575685514,0.28814562366065344
0.39,0.39,0.39,0.3222222222222221,0.1,0.1,0.1,0.0,0.4441346705065351,0.29228490147303887,0.4676328109554321,0.2563933711722041,0.45044907630962705,0.3383362908458457,0.38593169399182514,0.25267372392574367
0.47,0.47,0.47,0.4111111111111112,0.1,0.1,0.1,0.0,0.477080859604096,0.3839377012737032,0.4957295263386434,0.37954824825657085,0.4908406029306959,0.4190053741859821,0.41171624700127984,0.3374059579736598
0.51,0.51,0.51,0.4555555555555555,0.1,0.1,0.1,0.0,0.43397319715722127,0.39928864965237704,0.4278526820493573,0.3814564022414859,0.4427197336070485,0.43363310222415846,0.34943661858447483,0.35345026352690323
0.51,0.51,0.51,0.4555555555555556,0.1,0.1,0.1,0.0,0.3730983295823796,0.40883831776219065,0.35562026915613093,0.40608326542196554,0.3713800749600103,0.41593007165740614,0.29054808532554566,0.34880979108131643
0.51,0.51,0.51,0.4555555555555556,0.12,0.12,0.12,0.0222222222222223,0.4481214648781793,0.40548816239006,0.4353879624401827,0.4010964444275078,0.44324304916832946,0.41702313308007066,0.37038646823409627,0.33796828323424577
0.51,0.51,0.51,0.4555555555555556,0.18,0.18,0.18,0.0888888888888889,0.44790695146717885,0.4188655768234,0.41751660996977347,0.41380320581987984,0.4329390129426369,0.4267221898148464,0.3818907067509802,0.3434537351000396
0.54,0.54,0.54,0.4888888888888889,0.22,0.22,0.22,0.1333333333333332,0.4596988436555759,0.4130550367301815,0.423023725438375,0.42065761206221447,0.42807194339928345,0.4300419789259875,0.3860120258319796,0.3635950981995326
0.55,0.55,0.55,0.5,0.31,0.31,0.31,0.2333333333333332,0.44048579483782585,0.2698232751632277,0.4451171474749299,0.27060677339175654,0.4333645892761844,0.3260616398075105,0.34128340835745574,0.2287262644023633
0.55,0.55,0.55,0.5,0.36,0.36,0.36,0.288888888888889,0.4558448474692711,0.26973149180333844,0.44613910868874435,0.27224511850638783,0.4596343237385661,0.2699393757774943,0.36372655434427476,0.16896284810535603
0.58,0.58,0.58,0.5333333333333333,0.39,0.39,0.39,0.3222222222222222,0.46516139499889736,0.2729218343784209,0.45037349157850687,0.29222476484429044,0.45840416023155894,0.2730975996394661,0.36202474714977617,0.1778626803875062
0.52,0.52,0.52,0.4666666666666667,0.38,0.38,0.38,0.3111111111111112,0.4252282162194538,0.2582986130463832,0.40809700002078964,0.2459958566701742,0.4233916050510646,0.30622534948177843,0.34145430617259637,0.22576395317061743
0.51,0.51,0.51,0.4555555555555556,0.3,0.3,0.3,0.2222222222222224,0.42931157767025935,0.4017047509554836,0.42116641205346717,0.4064405620458983,0.41245213110995255,0.35437737456608553,0.3708153937030283,0.3361770828690656
0.49,0.49,0.49,0.4333333333333333,0.28,0.28,0.28,0.2000000000000001,0.46854193113637393,0.46176029449655537,0.4417491586757464,0.5377274873307039,0.44515484393681154,0.4900444750382206,0.38114065683676074,0.476587086817274
0.55,0.55,0.55,0.5,0.25,0.25,0.25,0.1666666666666666,0.501146545090382,0.4633682654706391,0.4793695690402195,0.5406329902408545,0.4863611161998161,0.46668889071417996,0.41100947734742127,0.47445550681954385
0.62,0.62,0.62,0.5777777777777777,0.28,0.28,0.28,0.1999999999999998,0.5577720304596802,0.5827201245354471,0.5411926094687436,0.6239552710423741,0.5475972147346256,0.5601419476333325,0.48854705706480944,0.5864735472077599
0.63,0.63,0.63,0.5888888888888889,0.31,0.31,0.31,0.2333333333333332,0.4981742509110174,0.5553151098125612,0.503633545411365,0.5875032548179377,0.5005461890234568,0.46819126821857565,0.4399998066367709,0.4981075806058841
0.64,0.64,0.64,0.6,0.33,0.33,0.33,0.2555555555555554,0.49048343076663736,0.5443234156135841,0.44947851390037064,0.5732684331762156,0.44325846482365905,0.47644795109442367,0.38604340340555554,0.5004281358894168
0.6,0.6,0.6,0.5555555555555556,0.39,0.39,0.39,0.3222222222222221,0.5016433001429703,0.5306776647296302,0.49729666704708086,0.5696373615664151,0.4935363990719198,0.47892913569112866,0.43573974693170264,0.4957275784834976
0.59,0.59,0.59,0.5444444444444444,0.47,0.47,0.47,0.4111111111111112,0.4913327369840987,0.5075593235981963,0.49574724074869525,0.5688272858051937,0.5026366649754148,0.5206837623152603,0.4538513180370476,0.5153822219315587
0.53,0.53,0.53,0.4777777777777777,0.51,0.51,0.51,0.4555555555555555,0.5697107550149576,0.5708910457949044,0.5944445691302823,0.5981353438818758,0.6135731439954859,0.5565927757606512,0.5533559406059791,0.541675812514427
0.53,0.53,0.53,0.4777777777777777,0.51,0.51,0.51,0.4555555555555556,0.5311604277525025,0.55380491996749,0.5108535306286991,0.5900618290638945,0.5030016689150609,0.5320717734131187,0.4962675567478047,0.5203945649277851
0.56,0.56,0.56,0.5111111111111111,0.51,0.51,0.51,0.4555555555555556,0.5586251344221773,0.5500589768023956,0.5595199157070698,0.5876377127458038,0.5497269412873854,0.5284282623792825,0.5429134203699625,0.47723671759140784
0.59,0.59,0.59,0.5444444444444445,0.51,0.51,0.51,0.4555555555555556,0.603574257266414,0.556936998767622,0.6171033970754332,0.591828435363721,0.6036563924588091,0.5353724786695788,0.5967280169385176,0.4787358495270048
0.67,0.67,0.67,0.6333333333333333,0.54,0.54,0.54,0.4888888888888889,0.6087213782958943,0.5389446331709595,0.6027569820963236,0.566333183647804,0.5999906720539975,0.5875860946279795,0.5808618167577388,0.5245737444567989
0.76,0.76,0.76,0.7333333333333334,0.55,0.55,0.55,0.5,0.680195415165843,0.6349209391275381,0.6728131969491199,0.6378275951091059,0.6691460291991077,0.652767812112894,0.6554745649795548,0.6155723400818218
0.83,0.83,0.83,0.8111111111111111,0.55,0.55,0.55,0.5,0.7832817205095027,0.6427637679253915,0.7823351127770642,0.6743771959666717,0.787412748670635,0.6843630526517002,0.7475378771243621,0.6548790885176714
0.83,0.83,0.83,0.8111111111111111,0.58,0.58,0.58,0.5333333333333333,0.7672745949508033,0.663266943452079,0.7664082650983666,0.6825426947914336,0.7714584543712308,0.6911480330617676,0.7277801270159397,0.6675409790746407
0.81,0.81,0.81,0.7888888888888889,0.52,0.52,0.52,0.4666666666666667,0.7334027640084033,0.7240571943020715,0.7314982689998841,0.7501442731920805,0.7416966059931512,0.7263649658218633,0.6953297163307713,0.6939793160810441
0.8000000000000002,0.8,0.8,0.7777777777777778,0.51,0.51,0.51,0.4555555555555556,0.7048615416648139,0.7875971051634474,0.6796964963447613,0.7978400639929307,0.6968944292866168,0.7527759702307422,0.6514498226365555,0.7325716420462343
0.83,0.83,0.83,0.8111111111111111,0.49,0.49,0.49,0.4333333333333333,0.7043052121109693,0.8023985810476201,0.6964111524286274,0.8069450507744199,0.7038558957726235,0.7789439713603542,0.6598249457166341,0.7560601782941295
0.82,0.82,0.82,0.8,0.55,0.55,0.55,0.5,0.7145111923552308,0.8062155603125163,0.6958010059745331,0.8051097116437583,0.6997354119247234,0.7915713089816607,0.6743789724893716,0.7635933839669217
0.79,0.79,0.79,0.7666666666666666,0.62,0.62,0.62,0.5777777777777777,0.6588135618934868,0.8020950885069685,0.667776378280243,0.8033190886767783,0.6505815486614696,0.7742188713525241,0.612859269794326,0.749432008039511
0.81,0.81,0.81,0.7888888888888889,0.63,0.63,0.63,0.5888888888888889,0.6597411567364103,0.7920774434898032,0.6630488237468796,0.7880955789272582,0.6584595700750885,0.7765341783765005,0.6058766147083667,0.7512790875398035
0.8399999999999999,0.84,0.84,0.8222222222222222,0.64,0.64,0.64,0.6,0.6478105929046121,0.7956671718956204,0.6504848534894895,0.7919821397065886,0.6503762713373049,0.7759159726256502,0.5971145656243365,0.7517406621450631
0.89,0.89,0.89,0.8777777777777778,0.6,0.6,0.6,0.5555555555555556,0.6570541436846383,0.7714783409111244,0.6538981557392631,0.763895091973977,0.6563563765380083,0.7505495941574949,0.6091201300991357,0.7386535677556572
0.89,0.89,0.89,0.8777777777777778,0.59,0.59,0.59,0.5444444444444444,0.6267934222610603,0.7744724630021627,0.6195745036362066,0.7678616450603114,0.6188635161804708,0.7502046231721251,0.578876639027458,0.7356729842540779
0.8599999999999999,0.86,0.86,0.8444444444444444,0.53,0.53,0.53,0.4777777777777777,0.5810082904575161,0.7383449173665619,0.5836534667592694,0.7370111973174702,0.5800943611195575,0.7205804488829087,0.5142854557047,0.7077114932546134
0.79,0.79,0.79,0.7666666666666666,0.53,0.53,0.53,0.4777777777777777,0.5559209644459409,0.6488368784170403,0.5443249811585085,0.6473336582254008,0.5703143585860228,0.6658953355708721,0.4877906761380101,0.6336874905487624
0.68,0.68,0.68,0.6444444444444444,0.56,0.56,0.56,0.5111111111111111,0.4740071889607029,0.6280708179399047,0.4510391779503547,0.6340206676847958,0.4611934140075199,0.6279223067926657,0.38812758378374196,0.6066144560316729
0.58,0.58,0.58,0.5333333333333333,0.59,0.59,0.59,0.5444444444444445,0.5060380130058219,0.6336636729447397,0.5123494576412573,0.6423647216419853,0.5308286293443315,0.6283219317893673,0.4579316642361225,0.5964296339406041
0.52,0.52,0.52,0.4666666666666667,0.67,0.67,0.67,0.6333333333333333,0.5623597762067707,0.6006417751809952,0.5762283412938869,0.6039740726838624,0.5708016700034924,0.609444106020016,0.5154043792282358,0.5709447914606759
0.5,0.5,0.5,0.4444444444444444,0.76,0.76,0.76,0.7333333333333334,0.5881125948553908,0.5645293279305973,0.5834587172294806,0.5639163094450075,0.578581247085421,0.5657184891174832,0.5340055391436846,0.5159086638005156
0.48,0.48,0.48,0.4222222222222223,0.83,0.83,0.83,0.8111111111111111,0.603672432565963,0.5450277730480145,0.5961611164369671,0.55666814064994,0.5926317610980877,0.5347404806705512,0.539646660426926,0.4767312721347558
0.48,0.48,0.48,0.4222222222222223,0.83,0.83,0.83,0.8111111111111111,0.6037152901268584,0.5709228894107811,0.5877088527843115,0.573767237270944,0.5909915943540012,0.5403417772115767,0.5608080047722221,0.4968782149545012
0.54,0.54,0.54,0.4888888888888889,0.81,0.81,0.81,0.7888888888888889,0.5507486090298302,0.5457960371498927,0.547397066904536,0.548378138646266,0.5563970691068482,0.5248474893444918,0.5156559346115873,0.4908226650313538
0.59,0.59,0.59,0.5444444444444445,0.8000000000000002,0.8,0.8,0.7777777777777778,0.5756202124121398,0.522551418096642,0.5709373323291375,0.5330148529211427,0.5808780857809086,0.5135171502053791,0.5364510807022465,0.4518950131158518
0.59,0.59,0.59,0.5444444444444445,0.83,0.83,0.83,0.8111111111111111,0.5356589320904168,0.532460884521626,0.5258944971395719,0.5491937888107945,0.5394866178728086,0.5166101945392978,0.49239991212321343,0.45613482265687777
0.55,0.55,0.55,0.5,0.82,0.82,0.82,0.8,0.5253835563796465,0.5098225260701525,0.5319787550783607,0.49624478069951045,0.5288880432685547,0.5215308973825311,0.46639303123861037,0.4427802711546393
0.52,0.52,0.52,0.4666666666666667,0.79,0.79,0.79,0.7666666666666666,0.4345380656860609,0.5435590120186975,0.46184924661022786,0.5467329363685891,0.4608354984257029,0.519136430507513,0.40333606545456735,0.4558542970598359
0.54,0.54,0.54,0.4888888888888889,0.81,0.81,0.81,0.7888888888888889,0.4781316751310292,0.5457607802497688,0.481260734326871,0.5675489718884449,0.4805890029237162,0.5566305680805587,0.4319620898223162,0.5003518764019899
0.57,0.57,0.57,0.5222222222222224,0.8399999999999999,0.84,0.84,0.8222222222222222,0.48428635211442245,0.5472799636683875,0.45627379403651236,0.5018887253347288,0.4539573902311277,0.5558609097648191,0.4340939228322425,0.5064657415090589
0.57,0.57,0.57,0.5222222222222221,0.89,0.89,0.89,0.8777777777777778,0.47640642221951884,0.5527772527398683,0.44677702314526396,0.5004780254662817,0.44165577714503984,0.5542582675022344,0.4211975124062596,0.5001069951599215
0.54,0.54,0.54,0.4888888888888889,0.89,0.89,0.89,0.8777777777777778,0.38891310974493726,0.41585719615293787,0.4315184258415502,0.5076426073233835,0.43990812308973004,0.45323901169227027,0.32741399434985263,0.3174764697632787
0.53,0.53,0.53,0.4777777777777777,0.8599999999999999,0.86,0.86,0.8444444444444444,0.35492042645025923,0.39800481656492476,0.3627349771234971,0.42248483556498956,0.37611181632138974,0.45018763692638564,0.2907629552991981,0.29841982845556875
0.55,0.55,0.55,0.5,0.79,0.79,0.79,0.7666666666666666,0.34654709881587903,0.35420847652691917,0.362139591052755,0.38713506576942464,0.3760320106886301,0.4451774600710435,0.29161203618438575,0.2933832112200315
0.54,0.54,0.54,0.4888888888888889,0.68,0.68,0.68,0.6444444444444444,0.36372427122725576,0.3515177079120886,0.3612319545566586,0.3793681058153369,0.3608268168413815,0.43677893937179646,0.31878581800717515,0.2986489666953149
0.54,0.54,0.54,0.4888888888888888,0.58,0.58,0.58,0.5333333333333333,0.33730597558255526,0.3189432048381534,0.3325201867957757,0.3473725029702455,0.3331419115827536,0.4106876044532474,0.31273306742507,0.2732822735131459
0.51,0.51,0.51,0.4555555555555556,0.52,0.52,0.52,0.4666666666666667,0.32915694870107887,0.324676920945467,0.3302550324799112,0.3409983208987183,0.3268348484968163,0.399859849935883,0.3106271628745995,0.27532236357921946
0.47,0.47,0.47,0.4111111111111112,0.5,0.5,0.5,0.4444444444444444,0.3293945807655931,0.3209886652503174,0.3331530792782478,0.3489801069307855,0.3368658275405689,0.37907124656935987,0.2937280768094738,0.26234558355328874
0.44,0.44,0.44,0.3777777777777779,0.48,0.48,0.48,0.4222222222222223,0.30425624526619116,0.3524363606016904,0.3259898707997137,0.3185227373636687,0.3264618042992095,0.41081877918458176,0.2868611787555592,0.3052460913298082
0.44,0.44,0.44,0.3777777777777776,0.48,0.48,0.48,0.4222222222222223,0.4554247049124072,0.44334495896285775,0.460610594246246,0.4511251893616627,0.44983183285608513,0.43989387887643255,0.38737196518534656,0.3606692230256937
0.45,0.45,0.45,0.3888888888888888,0.54,0.54,0.54,0.4888888888888889,0.47119321368019534,0.45300358502585003,0.476266020364415,0.4518845965577837,0.4621407529902394,0.4527812384878504,0.393363988304641,0.37541527715531575
0.45,0.45,0.45,0.3888888888888888,0.59,0.59,0.59,0.5444444444444445,0.46217671663340393,0.39705291171764795,0.4593050201850214,0.4017244502555387,0.45209768025579966,0.4467946761570864,0.3676138339140664,0.37824122597735416
0.4299999999999999,0.43,0.43,0.3666666666666667,0.59,0.59,0.59,0.5444444444444445,0.41619730765699203,0.4312040175370389,0.4064240321462441,0.4171222152269706,0.4133930557875406,0.41039245500339006,0.3335067046851185,0.35660548610075193
0.35,0.35,0.35,0.2777777777777778,0.55,0.55,0.55,0.5,0.3149472998383946,0.43162657385866915,0.3105617303464079,0.42792742257370825,0.3105391216272818,0.42208750021955155,0.2586600752918998,0.35327011660404184
0.29,0.29,0.29,0.211111111111111,0.52,0.52,0.52,0.4666666666666667,0.25075783530780243,0.4321288987730845,0.3048017342368375,0.4205581613490702,0.3019616653581141,0.40863309634367445,0.24778378144034585,0.3284045750400327
0.2,0.2,0.2,0.1111111111111111,0.54,0.54,0.54,0.4888888888888889,0.20088694584401334,0.3159809781046703,0.20878917998163496,0.3789289670226198,0.20406768169152104,0.32504192204159876,0.1690633516234468,0.239581018808169
0.14,0.14,0.14,0.0444444444444442,0.57,0.57,0.57,0.5222222222222224,0.13917595480528056,0.3081884732559286,0.14364968090849314,0.31905190597590366,0.13384758633711555,0.3013411947211021,0.06706400489281666,0.2352545285506499
0.11,0.11,0.11,0.0111111111111109,0.57,0.57,0.57,0.5222222222222221,0.17674826088427043,0.28434427807228096,0.14288264994629013,0.28467061824238465,0.14031726605865352,0.2775391498509854,0.062756510194367,0.20978378292242186
0.1,0.1,0.1,0.0,0.54,0.54,0.54,0.4888888888888889,0.11584632013538064,0.2556733064639473,0.13180855227379837,0.27983064384057404,0.12665712870359414,0.24036524166387427,0.05010626339080198,0.1620835715130297
0.1,0.1,0.1,0.0,0.53,0.53,0.53,0.4777777777777777,0.11726662344904874,0.17082121895011515,0.11141225694955784,0.20683384147317543,0.1123442384660503,0.19908346722814882,0.006420087296843402,0.10356305184856417
0.1,0.1,0.1,0.0,0.55,0.55,0.55,0.5,0.11715537548543467,0.17602147381083552,0.11267643014768766,0.20156889318200924,0.11581372092858752,0.19822198637583086,0.0008522079458607389,0.08436440835194207
0.1,0.1,0.1,0.0,0.54,0.54,0.54,0.4888888888888889,0.10893321503788926,0.16759614080370788,0.10674704569738855,0.19072620371316834,0.11130433154692265,0.1690202372303367,-0.00742164476883639,0.055189155022358584
0.1,0.1,0.1,0.0,0.54,0.54,0.54,0.4888888888888888,0.10318558504431992,0.14747239067646478,0.1063004111447181,0.1787003892804782,0.11397971133168654,0.181053740179361,-0.01910864619069456,0.07169567822221795
0.1,0.1,0.1,0.0,0.51,0.51,0.51,0.4555555555555556,0.09886223979134426,0.12508260164479176,0.11103398296883611,0.1534157958669362,0.12121790872812409,0.14622450764716616,0.01216343602419446,0.02691325049115753
0.1,0.1,0.1,0.0,0.47,0.47,0.47,0.4111111111111112,0.0973730895480534,0.1221392775473208,0.11629171299175238,0.1567306355483537,0.12363343329222207,0.14907675297997375,0.0182223357650653,0.03467934779280625
0.1,0.1,0.1,0.0,0.44,0.44,0.44,0.3777777777777779,0.10422082939936113,0.11378807708227943,0.11793331278900696,0.1379117287069025,0.12352779694318107,0.10745418219526748,0.02008905352433886,0.01292796940947008
0.1,0.1,0.1,0.0,0.44,0.44,0.44,0.3777777777777776,0.1021942167114904,0.1119090069677208,0.10848515553193083,0.12045941939295594,0.11444719644312812,0.12307978106894749,-0.0012128181205975919,0.034252970533764464
