auc,f1-score,precision,kappa,recall,last_auc,last_f1-score,last_precision,last_kappa,last_recall,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.5,0.7499999999999999,0.6,0.0,1.0,0.5,0.4732824427480915,0.31,0.0,1.0,0.49954554770853593,0.5010445849124607,0.50284799587619,0.5006846769761806,0.4995942823083377,0.5023434947095946,0.7307428262742517,0.7169690360206801,0.7316832117331624,0.7372107762742723,0.7333148761777561,0.7667958633000138,0.5647128033435719,0.563037715235271,0.5724141177770823,0.5697242654804674,0.5780924194035582,0.5543759745490442,0.023315200239303266,-0.0014277009804779784,0.008527735416030092,0.009130478873339933,0.00701708474665979,0.004797984333865873,0.9970109785247065,0.993839088948865,0.9991407871914223,0.9907768827032953,0.9949816478839957,0.9941985020687836
0.5,0.6928104575163399,0.53,0.0,1.0,0.5,0.5815602836879432,0.41,0.0,1.0,0.517758012849763,0.519854452582862,0.5315823813831269,0.5275898988900312,0.5175936329290034,0.5306655588330432,0.7382172097213187,0.6909674443080974,0.7197052308373861,0.7017479103424366,0.7657780099842137,0.745331239222825,0.5667672357788546,0.564809218867967,0.5950483955774198,0.5623983545709859,0.6016515526941072,0.5699116964203644,0.03591889641106194,0.02716302132077333,0.01808300643005021,0.034888113296191604,0.02563229527240744,0.047887488329049224,1.0262738215965963,1.0331453652310896,1.028139662100496,1.0338775164099423,1.028177409218196,1.0332635288619911
0.5,0.7499999999999999,0.6,0.0,1.0,0.5,0.7096774193548387,0.55,0.0,1.0,0.5040533046235015,0.5076221227882429,0.495159495520662,0.5013482481451548,0.49948618801460104,0.5099719096379101,0.7054379164632605,0.6541121881322972,0.6851924862957394,0.6962494765963411,0.7344512889522499,0.6981182846007199,0.5805993962926179,0.5266053320479765,0.5877076459733823,0.5593422201908854,0.559698514110005,0.5544990237069337,0.046397954725014144,0.038481118064056595,0.01916538907162506,0.031187363833415416,0.025988929102429514,0.05403929679267168,0.9666362333049486,0.9589848584737797,0.971078067147843,0.9468594325198585,0.9584065077778826,0.9450565127911958
0.5285714285714286,0.7975460122699386,0.6632653061224489,0.0730337078651683,1.0,0.5,0.6842105263157895,0.52,0.0,1.0,0.5032862398319776,0.4957346634379777,0.4998055374520171,0.5037126453115573,0.5005319812984746,0.5127460800893441,0.7151161971255482,0.6602723137594413,0.6723085317553484,0.6846802330874038,0.7188608569169731,0.7083031369277123,0.5651615117827689,0.5298079684388185,0.6034976404005388,0.5484178747056335,0.5743856424090364,0.5500955385073045,0.07794364996259835,0.053927135320935696,0.026464481512569207,0.05128119144781639,0.06527055571400664,0.053657746731404644,0.9438563893252719,0.951482569100219,0.9654172405251503,0.9452538078344707,0.9426850736096565,0.9426154463119497
0.5217391304347826,0.7105263157894737,0.5510204081632653,0.046793760831889,1.0,0.5,0.7654320987654321,0.62,0.0,1.0,0.4931656273741237,0.5056687255477869,0.4868716408788651,0.48921109475401686,0.49734054592063376,0.47982594936186884,0.7383576576279947,0.7133175932233391,0.7148556185632959,0.7472870733301497,0.7357637898679007,0.7437788308831504,0.6031690932921016,0.6013095039946739,0.6197797738016833,0.6037905910523287,0.6388344976185394,0.5967297417335423,0.05597310003673508,0.07928937105726043,0.06180120040956713,0.05992580781307611,0.07163042434972092,0.07954175349754923,0.9404010684886632,0.9170457806690897,0.9356783836781175,0.9162014676743961,0.914959461591708,0.9096544554374755
0.5175438596491229,0.6099290780141844,0.4387755102040816,0.0303244005641748,1.0,0.5,0.787878787878788,0.65,0.0,1.0,0.481849399321587,0.4791288700024071,0.4821261982933973,0.48578805941392916,0.4820668634907027,0.48323246125674807,0.7365107102863605,0.6926322313854665,0.7047152769227572,0.7231618649450245,0.7171893717405659,0.7120587809997352,0.5871231692576409,0.5663676357165229,0.5825425902029642,0.5632304718535223,0.5782901831903893,0.5708434990120257,0.0463062726285952,0.015027569035922561,0.034406826445457506,0.03631028425476653,0.03673206551075693,0.026075109590829603,0.9258171067649772,0.9240735350005903,0.9365121093553713,0.9236815546730898,0.9161461759611182,0.918106344201196
0.5,0.5294117647058824,0.36,0.0,1.0,0.5,0.8636363636363636,0.76,0.0,1.0,0.507656330439766,0.4883744651417234,0.49794842604927436,0.49468616431694656,0.5022933157595338,0.5048213155705644,0.7826296833038523,0.7467753018065498,0.7701977106982869,0.753830964457208,0.7911186957897791,0.7325122940843564,0.6336684817081845,0.5949395278015126,0.6142939927982072,0.5844269190690335,0.6123973727475912,0.5867780760879268,0.005566100317367605,0.012936010636193828,0.005812164670214503,0.001643970010955801,0.009630788633382717,0.005508555648639793,1.0060956923244602,1.0116293085549373,1.0096543535534852,1.0138618954046845,1.0076430872075748,1.0125083185508155
0.5,0.6206896551724138,0.45,0.0,1.0,0.5,0.8826815642458101,0.79,0.0,1.0,0.5017409662127778,0.49655275076466227,0.4891718198738659,0.4942016121605286,0.4982824096399342,0.5011751544443614,0.7448567361326132,0.7555232548660068,0.7423312421908511,0.7619859316163894,0.7590273142217697,0.7806765704993146,0.5733533491937246,0.618959679302154,0.5935450232653475,0.616356923287375,0.623734860391738,0.6188514443963118,-0.0005395712212826525,0.008788836678060094,0.021987683394067675,0.006403418618728747,0.0011742788541589636,0.007327570340457093,0.9974046123668731,1.000478932531441,1.0066458955871627,1.000418004565501,0.9994439847968879,1.003554764734892
0.5,0.6928104575163399,0.53,0.0,1.0,0.5,0.7951807228915663,0.66,0.0,1.0,0.5035963549900906,0.5020362889076669,0.5119999442828416,0.5044585560942757,0.5082895074509792,0.5058619029543643,0.7405956096666667,0.7483321819461766,0.7443399965286935,0.7745461215913515,0.7315890290402901,0.7630419138498586,0.6285836283450166,0.6325279570726166,0.6258364885991244,0.60295946057227,0.6063403485421778,0.6231856020843927,0.022313111313468477,0.006598197049654253,0.02248850148822071,0.012633838360439157,0.020725035452322425,0.012656573010205285,0.9943334163457508,1.0008490016618068,1.001571592256728,0.9988385587799639,0.9940921038589537,0.9977310211751496
0.5,0.7341772151898733,0.58,0.0,1.0,0.5,0.6206896551724138,0.45,0.0,1.0,0.5052218931249681,0.5114456484871176,0.50719073289436,0.5086157650647327,0.5137239741125356,0.5127923421958642,0.7313407400510447,0.7338995207414142,0.7372105102000042,0.7419628528884343,0.7293073971855447,0.765134600663603,0.6084314963260703,0.597010901428431,0.5667970822211594,0.5915827469065081,0.5506165352611295,0.5988476821938553,0.021090488945651468,0.009479711178163713,0.01580602734454932,0.018209099988008983,0.017060449262138785,0.022211389814596205,0.9980058291862288,1.0021374573392374,1.0036811540447765,0.9956625094065118,0.9944196132365133,1.0016089860782482
0.5,0.717948717948718,0.56,0.0,1.0,0.5,0.5074626865671642,0.34,0.0,1.0,0.4965999694388631,0.5000899493592341,0.5035675999325084,0.5003669318080964,0.5007696671856983,0.5051474495358831,0.7407594314633273,0.7020491249362197,0.7233165024094562,0.7264699364857835,0.7302128522756643,0.7267842268324424,0.6042674493741151,0.5568340315584617,0.5518919049633397,0.5540950331627944,0.5695777300907199,0.5780330889460947,0.01660341636847012,0.004481033414170636,0.012144740971939998,0.009487769931680882,0.017898904633727165,0.015556195436329932,0.9973918884699305,0.9997671470512096,1.0050564059282932,1.0027176697920237,0.9952938622945302,0.9986724210715934
0.5,0.7421383647798743,0.59,0.0,1.0,0.5,0.5294117647058824,0.36,0.0,1.0,0.5016031584134779,0.5053498521147228,0.5010027654468685,0.5036048358843453,0.5038018069287051,0.5019837037232243,0.766274965269671,0.7218287859921805,0.7544831791984328,0.7510875892548075,0.7317210534647288,0.7563316585852955,0.6114104395774184,0.5690544607685236,0.5746451178662393,0.5750785579602838,0.5987777944459126,0.5953533486734839,0.01671361690634245,-0.0010332826517752288,0.005837392253061418,0.009601211063220667,0.009516189370442164,0.008453934319496897,0.998651906970424,1.0001019473902601,1.0034514738152436,1.0056565256943626,1.000632173764419,1.002818879880486
0.5,0.888888888888889,0.8,0.0,1.0,0.5,0.5915492957746479,0.42,0.0,1.0,0.496942527974085,0.5013492528634347,0.5022333882710558,0.5025920520893512,0.511676868568693,0.49709140540143704,0.8317476468871543,0.8393541966666601,0.8169927032572553,0.8156593435282511,0.7886181400693698,0.8338183902734375,0.7701231901031977,0.7145999213355865,0.7093342486155606,0.7019642615985658,0.7139675146392055,0.7048255641450637,0.030266146065296998,0.0015572272710863886,0.015355509606529573,0.01609693200624688,0.015829892501420726,0.011464501379269106,1.0030177628612322,1.0062430641154037,1.003017510313133,1.008818166814228,0.9963681861574945,1.006439512295182
0.5,0.8304093567251462,0.71,0.0,1.0,0.5,0.6301369863013699,0.46,0.0,1.0,0.5076247659596068,0.5084859231155276,0.5007032987295484,0.5024394695815703,0.5057765364679818,0.5065897779095151,0.8136060637267447,0.7985608266260952,0.7625154924695684,0.8010774884058968,0.8170658322113507,0.7884255580649028,0.7503988581127841,0.6960445008471441,0.690294140766356,0.69466190814515,0.6830578864980507,0.6732152379790576,0.04249386311726485,0.040121078290935634,0.030722763091802285,0.04802982437727583,0.04352560351501401,0.04106531495126098,0.9865677273763173,1.002993506419824,0.9976804323466841,0.9966923569405984,0.9985331335589235,0.9921444775766034
0.5,0.7577639751552795,0.61,0.0,1.0,0.5,0.7012987012987013,0.54,0.0,1.0,0.5399411896583421,0.5492696848897954,0.5454971973774999,0.5601473705596047,0.5377230825984829,0.5611906729346685,0.6902225859709274,0.6718205770455473,0.6670917310731872,0.6994670939825681,0.676395860224867,0.6839812893839893,0.5368746633591621,0.5153903285534712,0.5362196449350661,0.5702800909462281,0.5094559369038817,0.5204547736379876,0.0610693801736565,0.09984744279086871,0.07414381956027073,0.09781160237372181,0.08924985198751986,0.09979985137994293,1.0134033830970872,1.02353467351482,1.0433458637793116,1.0329265852029386,1.0372816381399936,1.0260213623460914
0.5,0.5294117647058824,0.36,0.0,1.0,0.5,0.7730061349693252,0.63,0.0,1.0,0.5093230050212741,0.5118193733104598,0.5214767992818602,0.535112962595905,0.5233390911445877,0.5276502955167631,0.7585893899337798,0.7548960433124109,0.7493428871379142,0.7487956597716621,0.7159636924626871,0.7442733764539273,0.6459060834216668,0.6736490088095438,0.6700975222820867,0.674579115743937,0.6438011536212156,0.6481240493781181,0.03913168574668629,0.0899477741430563,0.06238396859121215,0.07872090471920119,0.049781565913241684,0.06974567449043574,0.9886617105704797,0.9969935126901555,0.9996360995608603,0.9842817282579681,0.9947384683097394,0.97092828155577
0.5,0.5294117647058824,0.36,0.0,1.0,0.5,0.7804878048780487,0.64,0.0,1.0,0.4756953155491126,0.4775105523569902,0.48233910348698306,0.4806428916923603,0.4777173194338643,0.47791552479467436,0.7086290224581528,0.6989958006213788,0.6762171638861476,0.7169800403469745,0.7218190182454165,0.7124009613926419,0.5756800773894531,0.5803299419057526,0.5908873702928876,0.5733288545708967,0.5934112507779862,0.5962052554119475,0.014346542110114716,0.028399485571961838,0.01688075764250029,0.0400516690517658,0.009336014777402398,0.0232515858177784,0.9142191455561939,0.9140477320647514,0.9213210459185797,0.9141688485739642,0.9094238320396605,0.9018924754398054
0.5,0.6928104575163399,0.53,0.0,1.0,0.5,0.7499999999999999,0.6,0.0,1.0,0.5125790552645925,0.5012256788164013,0.508127864743356,0.505843555137887,0.5121587736353508,0.5069726765239538,0.7426991799147662,0.6918327648297895,0.7267183843045834,0.7464096208609362,0.7500664006025461,0.7336545577337054,0.5804903610175611,0.5608417367169297,0.5693347437609774,0.578480672087424,0.6160071353390836,0.5593472136753335,0.009769540555313474,0.022314260221051464,0.026753621713589762,0.02968727522000738,0.029427098359064947,0.013992011971341721,0.9883104504438917,0.987647502005666,1.006608921677506,0.9950634197291043,0.9909952933631965,0.9942950040139885
0.53125,0.819277108433735,0.6938775510204082,0.0831295843520781,1.0,0.5,0.6928104575163399,0.53,0.0,1.0,0.507473067121113,0.521692127396893,0.5231042941481622,0.5230412245175511,0.5207956537113397,0.5301293027771822,0.7769264358097627,0.7475615844388225,0.7718513977611804,0.7646687852055359,0.7785471046108783,0.7711759071750327,0.6166659698245991,0.6331079788418422,0.6337257479137162,0.6099049864233277,0.6334742639074413,0.6083781362796086,0.07883119581897505,0.05836847829026283,0.051763109368064136,0.05560097685344284,0.06144092509478618,0.06974822520846191,0.9929522922088888,1.0013185069662054,0.9959383600930912,0.9992170341242977,0.9920564843843397,0.992625326152126
0.54,0.8670520231213872,0.7653061224489796,0.1153846153846154,1.0,0.5,0.7499999999999999,0.6,0.0,1.0,0.5135140877962547,0.533225954435794,0.5279088495825021,0.5318695774126926,0.5250103478962121,0.5323981758651151,0.738125056300003,0.7428048165355355,0.7572170486768616,0.7636275678236752,0.7698711274136413,0.7673981592174687,0.5708675572632681,0.6211012072910904,0.622256608281216,0.619216265804054,0.6169550420260601,0.5942908298813868,0.07512107737514147,0.05273871899777269,0.05588610726584004,0.06355991425121407,0.05206061339815992,0.07036302982767086,0.9990966223779613,1.008729262419274,1.0027640093798158,1.0046195465649639,1.0053221063785611,1.004581276282487
0.5357142857142857,0.8470588235294119,0.7346938775510204,0.0997229916897507,1.0,0.5285714285714286,0.7975460122699386,0.6632653061224489,0.0730337078651683,1.0,0.5140596753228521,0.5313607849726446,0.5254538506478958,0.5283389200395201,0.5232541911268651,0.5286575784231305,0.7670832978728549,0.7789401568460663,0.7389573491067262,0.7847157002789609,0.7918459334931415,0.7680189457122433,0.595643108313411,0.6547885734097516,0.6390384618077029,0.6425451409621427,0.6386538710787193,0.626956112504069,0.06529520301180324,0.05323510187407146,0.05384673752241614,0.07534431410552847,0.054299077698412766,0.07047391988595805,1.0023851590706927,1.008961817191489,1.0011184170432625,1.0047272812926629,1.0121591136029175,1.0090154579214459
0.5,0.7730061349693252,0.63,0.0,1.0,0.5217391304347826,0.7105263157894737,0.5510204081632653,0.046793760831889,1.0,0.49882848973560934,0.49832216095865556,0.5042320191806429,0.5028106148396835,0.5054002440155404,0.5063772475517826,0.7419411905203358,0.705001295888205,0.7187753472817843,0.7256423938294713,0.7537748555224184,0.7437015973532236,0.5475481201789311,0.557837896981044,0.5808158437929855,0.5452520340786241,0.5361566067646182,0.5697043369471372,0.016622577775356303,0.00036288612435668726,0.0028064350169304045,0.008546097953244677,0.010160092757720807,-9.488543466138535e-05,1.0000950159027233,1.005305669122748,1.0073749762234394,1.012141659840646,1.0127686317705065,1.0090088304556575
0.5,0.7096774193548387,0.55,0.0,1.0,0.5175438596491229,0.6099290780141844,0.4387755102040816,0.0303244005641748,1.0,0.5001054618011831,0.4974036394591991,0.4986889678836844,0.4973474453127225,0.5012235096671334,0.49882894053128624,0.7072941358786349,0.7110202139573388,0.7303195186652728,0.6976692044204192,0.7125715859797728,0.6987780752238113,0.5293206546407182,0.5426989683989515,0.5400160692662551,0.5348539772955169,0.5379971892708625,0.5300920829093994,-0.012081513170559995,-0.0030931521443966267,0.0022081463106855296,-0.006019818399050281,-0.0036412806666766186,-0.008177495941394343,1.0055132982638668,1.0019029399187875,0.9996597134393008,1.001160666567498,1.011554667798376,1.0020977811492264
0.5,0.8372093023255813,0.72,0.0,1.0,0.5,0.5294117647058824,0.36,0.0,1.0,0.5013712448520143,0.5007919013982108,0.5013466505370248,0.499373826040658,0.5014463445122633,0.5023509851798831,0.8190925044287868,0.8072145575556405,0.8431556580837105,0.8077937283895765,0.8507432027471655,0.8254672419312492,0.7063440932053556,0.70272210589755,0.7013320711253924,0.647852527787376,0.7065645621912969,0.6897957878292642,-0.003265913130096441,0.0011263245928693436,-0.001325899543835502,-0.0036769251675096764,-0.0016714993105033757,-0.004283303618048588,1.0008695531013483,0.9967649042270162,1.0015473825016634,0.999041335688835,1.0014186751730205,0.9963357649643797
0.5,0.8505747126436781,0.74,0.0,1.0,0.5,0.6206896551724138,0.45,0.0,1.0,0.49530332596116367,0.4935041712348827,0.4904859369734493,0.4982419195111809,0.4970665926494122,0.4840737241300906,0.8165686137109954,0.8131508941909763,0.8269483782188135,0.8312247839787548,0.77905793719737,0.8099482642729948,0.7344690958227601,0.73257374503221,0.7212300846783157,0.6905075191472447,0.6991084708780441,0.7268354515164622,-0.016201221670986594,-0.002157350396884774,-0.03175260304752305,0.005223837600871581,-0.026140034334306457,-0.011524194649590775,0.9968515270794355,1.0184798139830766,1.0001491979043293,1.0226747832964052,1.0046308040150627,1.012444139243956
0.5,0.8235294117647058,0.7,0.0,1.0,0.5,0.6928104575163399,0.53,0.0,1.0,0.49072742039333955,0.4905983639312639,0.47908249448489304,0.4862384335392329,0.483440098402663,0.4809109291740413,0.8161603651670443,0.80834939016201,0.7862556076586074,0.8087918159937754,0.7695527898905459,0.771752426239137,0.6724700089537533,0.7010392593560575,0.6633323845909018,0.6755955664598439,0.6752507324064295,0.6720143055205029,-0.002227838937780049,-0.01569002171776351,0.006541073656617517,-0.015682506989851203,-0.003931506959910008,0.0008694428314857626,0.9812885451592703,0.9760387090271313,0.9947943279007778,0.9866655187690464,0.9752953483578016,0.9832750136313202
0.5,0.7341772151898733,0.58,0.0,1.0,0.5,0.7341772151898733,0.58,0.0,1.0,0.5124756829572409,0.5126261450885135,0.520269241564641,0.5240132806213691,0.516125498221668,0.5175383730161736,0.706494633053853,0.7224607552053571,0.7416380112952462,0.729481495111852,0.6948095154210596,0.7206714557419165,0.6456498082476733,0.6164339929126249,0.6063036869158127,0.5674320239175455,0.6312845995012218,0.6338589681035884,0.036595675221826815,0.031710079113315054,0.031616145844976164,0.0534986136551782,0.03532784219198276,0.05440002745325953,0.9962990116026952,0.9991019035926682,1.006168526193539,0.9935119736855663,0.9946102521338707,0.9931127535730913
