recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.888888888888889,0.0,0.8,1.0,0.9010989010989012,0.0,0.82,1.0,1.0,0.6181480181196565,0.6506306321002847,0.01045673331516529,-0.00613062148255747,0.4426152011617697,0.46160192267570505
1.0,0.8304093567251462,0.0,0.71,1.0,0.8950276243093923,0.0,0.81,1.0,1.0,0.6844869486381854,0.6916879860244338,0.004477030143848127,-0.0008523736113782595,0.5105867180780576,0.5422702269617626
1.0,0.7012987012987013,0.0,0.54,1.0,0.7499999999999999,0.0,0.6,1.0,1.0,0.5924499574379171,0.6115889059363112,-0.014328922469520092,-0.017524607961023928,0.4131552945032912,0.4804619613408575
1.0,0.7577639751552795,0.0,0.61,1.0,0.7096774193548387,0.0,0.55,1.0,1.0,0.6024655407306492,0.6041272701578239,-0.0033084873370339152,-0.01356385526446331,0.42547295171117216,0.4309555437590119
1.0,0.7730061349693252,0.0,0.63,1.0,0.5185185185185185,0.0,0.35,1.0,1.0,0.6801092155809049,0.7103862147854512,0.005730784177819616,0.02175264757741836,0.5929366235179844,0.624301113938319
1.0,0.7951807228915663,0.0,0.66,1.0,0.6382978723404256,0.0659340659340658,0.46875,1.0,1.0,0.5950491265210622,0.6590308519482481,-0.011606280092306232,0.002125393747206203,0.5114929647535646,0.5184804065731075
1.0,0.787878787878788,0.0,0.65,1.0,0.7612903225806451,0.1131351869606902,0.6145833333333334,1.0,1.0,0.7897373222239823,0.7912786571215216,0.02059982076601477,0.008007686604958712,0.6922904054428513,0.6772251218589495
1.0,0.7341772151898733,0.0,0.58,1.0,0.9028571428571428,0.2710120068610635,0.8229166666666666,1.0,1.0,0.8126611613538826,0.8002918611907075,0.02774897557119406,0.007200246549408913,0.7086489975763878,0.677363428935259
1.0,0.7730061349693252,0.0,0.63,1.0,0.8439306358381503,0.0,0.73,1.0,1.0,0.7577638870652026,0.7511511918321514,0.07830818764652649,0.022039682907004192,0.6124200016182486,0.6081464989449609
1.0,0.8764044943820225,0.0,0.78,1.0,0.6666666666666666,0.0,0.5,1.0,1.0,0.719330773722081,0.7261940339802895,0.07185057822084186,0.005540745502092396,0.5884282369112531,0.5889715916777267
1.0,0.7951807228915663,0.0,0.66,1.0,0.6394557823129251,0.0,0.47,1.0,1.0,0.7454547485631325,0.7444226104219474,0.1375122790933395,0.1971908128295065,0.674469965858475,0.6194840285662241
1.0,0.7804878048780487,0.0,0.64,1.0,0.5915492957746479,0.0,0.42,1.0,1.0,0.7720776378140125,0.8217404948892374,0.18433071748009086,0.21215132199399125,0.6902435826357325,0.7114425058363237
1.0,0.7499999999999999,0.0,0.6,1.0,0.7577639751552795,0.0,0.61,1.0,1.0,0.759143040875773,0.7962277074130288,0.024277448578276392,0.031102173435866846,0.6715103642939652,0.6863637352289693
1.0,0.7421383647798743,0.0,0.59,1.0,0.7577639751552795,0.0,0.61,1.0,1.0,0.7794601296130196,0.7631055219140547,0.028378298376459162,0.033033895625339114,0.6743637139031912,0.6571876899109844
1.0,0.8023952095808384,0.0,0.67,1.0,0.8235294117647058,0.0,0.7,1.0,1.0,0.8192477834540661,0.8453756943777845,0.03461053378139059,0.08602693763096042,0.7227689819044599,0.7550605142449698
1.0,0.8571428571428571,0.0,0.75,1.0,0.8505747126436781,0.0,0.74,1.0,1.0,0.823439930989666,0.822062727170759,0.08836087591484505,0.14819762619429053,0.6768761872873957,0.7168145349933185
1.0,0.8372093023255813,0.0,0.72,1.0,0.9010989010989012,0.0,0.82,1.0,1.0,0.793839145383957,0.8099366862315085,-0.023102528780775764,0.007846460790324805,0.6779846022682028,0.7212000927445227
1.0,0.7421383647798743,0.0,0.59,1.0,0.888888888888889,0.0,0.8,1.0,1.0,0.7581197783510503,0.8121778277842614,-0.051306990256836056,-0.07962191519800801,0.6844099287681195,0.7035824501920332
1.0,0.7401574803149606,0.3629343629343629,0.5875,1.0,0.8304093567251462,0.0,0.71,1.0,1.0,0.8244260944350289,0.8169064346682221,0.053350869054714506,-0.000955997568152709,0.7404915881506877,0.6994450077779495
1.0,0.7068965517241379,0.3761467889908256,0.5466666666666666,1.0,0.7012987012987013,0.0,0.54,1.0,1.0,0.8044492798926335,0.825398921693329,-0.00979871598445969,-0.052028968587085514,0.7065418577035099,0.7114206282624146
1.0,0.846153846153846,0.5789473684210527,0.7333333333333333,1.0,0.7577639751552795,0.0,0.61,1.0,1.0,0.6507121488506833,0.6722712642475445,0.058299217451473435,0.04960923790117208,0.4882131052811262,0.5393652919512426
1.0,0.888888888888889,0.5454545454545454,0.8,1.0,0.7730061349693252,0.0,0.63,1.0,1.0,0.7989000489864879,0.7540709224558165,0.17368959614350232,0.06035061818723283,0.6689398869682964,0.6455405288952041
1.0,0.8700564971751412,0.0,0.77,1.0,0.7951807228915663,0.0,0.66,1.0,1.0,0.7807121359778584,0.7723449670181336,-0.02602288382003302,0.026683316305105013,0.6991091246767667,0.6714511441799287
1.0,0.8571428571428571,0.0,0.75,1.0,0.787878787878788,0.0,0.65,1.0,1.0,0.7703771238223311,0.8107881368041148,0.002413206874637331,0.06949564415007985,0.668519450918335,0.7072012754165047
1.0,0.8372093023255813,0.0,0.72,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.7885736644041211,0.830266552952632,0.04525056445789734,0.11917887680880225,0.6674654612982768,0.7138212016515617
1.0,0.787878787878788,0.0,0.65,1.0,0.7730061349693252,0.0,0.63,1.0,1.0,0.7827853476456174,0.8347316122408899,0.04364916733743919,0.09349376615413314,0.6660999787492424,0.7152210488452873
1.0,0.7654320987654321,0.0,0.62,1.0,0.8764044943820225,0.0,0.78,1.0,1.0,0.8084319690500706,0.8398003402195351,0.00264404200250913,0.052455992717691746,0.6835958616685708,0.7216887034900771
1.0,0.7012987012987013,0.0,0.54,1.0,0.7951807228915663,0.0,0.66,1.0,1.0,0.8029412487241281,0.8307167078408334,-0.016553413386776936,0.022637163692045218,0.6799794624345142,0.7193191826624199
1.0,0.7096774193548387,0.0,0.55,1.0,0.7804878048780487,0.0,0.64,1.0,1.0,0.8267306359396318,0.8320645837925318,-0.010219810941052853,0.031907313709399705,0.7141923820701258,0.7260442600422773
1.0,0.7499999999999999,0.0,0.6,1.0,0.7499999999999999,0.0,0.6,1.0,1.0,0.8288343966641184,0.8430571518678683,-0.009283127913498349,0.027429220019638656,0.7107166258204144,0.7106174134119315
1.0,0.7654320987654321,0.0,0.62,1.0,0.7421383647798743,0.0,0.59,1.0,1.0,0.8210624716340565,0.8054023410821833,0.0014506573444014047,0.03657076005685982,0.6880268546334466,0.6655836080462543
1.0,0.5915492957746479,0.0,0.42,1.0,0.8023952095808384,0.0,0.67,1.0,1.0,0.7889845367027106,0.7332198667826972,-0.02918458490436829,0.003484278370997564,0.6337798137180347,0.5936444167003212
1.0,0.6486486486486487,0.0,0.48,1.0,0.8571428571428571,0.0,0.75,1.0,1.0,0.693018172258639,0.6909768043646431,-0.03755020363710766,-0.008979682908974877,0.5528573660316579,0.5523288843064385
1.0,0.775,0.0644490644490645,0.6326530612244898,1.0,0.8372093023255813,0.0,0.72,1.0,1.0,0.7652409968375204,0.7080079585525199,0.06435243883160052,0.07968141525236504,0.596949352405648,0.573510996772487
1.0,0.8926553672316384,0.1425992779783392,0.8061224489795918,1.0,0.7421383647798743,0.0,0.59,1.0,1.0,0.8082461077315173,0.7885976267924689,0.07357843607441107,0.053970877293566394,0.6198079903777635,0.6280233247263467
1.0,0.905027932960894,0.1600790513833992,0.826530612244898,1.0,0.7401574803149606,0.3629343629343629,0.5875,1.0,1.0,0.8423361258109612,0.8440730306421927,0.13433334901952257,0.09231527596737824,0.7406523168632223,0.7396670507536526
1.0,0.9189189189189187,0.0,0.85,1.0,0.7068965517241379,0.3761467889908256,0.5466666666666666,1.0,1.0,0.7740595839303246,0.8293733857881211,-0.024696140073065,-0.02072287620573591,0.6464572598297087,0.7078392569172756
1.0,0.8235294117647058,0.0,0.7,1.0,0.846153846153846,0.5789473684210527,0.7333333333333333,1.0,1.0,0.819419002823958,0.8144450148829759,-0.02090780069653315,-0.02918911983345407,0.7103101420196247,0.7184133655832999
1.0,0.7804878048780487,0.0,0.64,1.0,0.888888888888889,0.5454545454545454,0.8,1.0,1.0,0.8043170821709246,0.8182021182049265,-0.017904690858592278,-0.01253377510172406,0.6802206290722917,0.7234088944819034
1.0,0.7421383647798743,0.0,0.59,1.0,0.8700564971751412,0.0,0.77,1.0,1.0,0.8069811974553716,0.8377864543328656,0.0002564924958106283,0.07156035020502408,0.71458098154837,0.736174642041021
1.0,0.7804878048780487,0.0,0.64,1.0,0.8571428571428571,0.0,0.75,1.0,1.0,0.8323292180604032,0.8436193221543338,-0.0024977990577852967,0.04899865581142728,0.7145129573357487,0.7258479060529701
1.0,0.7730061349693252,0.0,0.63,1.0,0.8372093023255813,0.0,0.72,1.0,1.0,0.7719810585530303,0.7792263370215537,-0.02358827597082745,0.026359345661126184,0.6111956772117689,0.6237450143000499
1.0,0.6754966887417219,0.0,0.51,1.0,0.787878787878788,0.0,0.65,1.0,1.0,0.7080400814012253,0.7324891885042537,0.015307595240993373,-0.0367545042305151,0.5814387549025054,0.6141956648515646
1.0,0.7012987012987013,0.0,0.54,1.0,0.7654320987654321,0.0,0.62,1.0,1.0,0.7130264441076576,0.7170711022743381,-0.045501228275448426,-0.012171650141740634,0.5522693913599492,0.590912958939627
1.0,0.7577639751552795,0.0,0.61,1.0,0.7012987012987013,0.0,0.54,1.0,1.0,0.8056068740067749,0.7771708846930013,-0.006031416596041778,-0.024681054378700593,0.6607169720674638,0.6701621800959453
1.0,0.7951807228915663,0.0,0.66,1.0,0.7096774193548387,0.0,0.55,1.0,1.0,0.7707431119969888,0.7743736019378672,-0.02445366586882461,0.0033162103448801422,0.6550850932071357,0.6316073938037019
1.0,0.8095238095238095,0.0,0.68,1.0,0.7499999999999999,0.0,0.6,1.0,1.0,0.777616778362258,0.8003431850304076,0.011486835691151437,0.040527676962910354,0.6485814236962646,0.685755228087029
1.0,0.7804878048780487,0.0,0.64,1.0,0.7654320987654321,0.0,0.62,1.0,1.0,0.7843854946025534,0.8069812323163191,0.026809904594441106,0.06339109536311711,0.6681008455782536,0.6868254090852076
1.0,0.6754966887417219,0.0,0.51,1.0,0.5915492957746479,0.0,0.42,1.0,1.0,0.7136991885625671,0.751995674467287,0.010114225264545404,0.026273543493589617,0.5830464578726842,0.61419273780475
1.0,0.6754966887417219,0.0,0.51,1.0,0.6486486486486487,0.0,0.48,1.0,1.0,0.7484373038155516,0.7446453941149835,0.02531065968324533,0.05785483617659852,0.6058295507606133,0.6485088392804403
1.0,0.7341772151898733,0.0,0.58,1.0,0.775,0.0644490644490645,0.6326530612244898,1.0,1.0,0.7886346003418923,0.7850373216835626,0.04998636799763803,0.06805086419800059,0.6799430072794217,0.6815659369311828
1.0,0.7012987012987013,0.0,0.54,1.0,0.8926553672316384,0.1425992779783392,0.8061224489795918,1.0,1.0,0.7609641009408656,0.7824472263459313,0.04307580235556936,0.0529811827551915,0.6461075157980544,0.6486951958653546
1.0,0.6394557823129251,0.0,0.47,1.0,0.905027932960894,0.1600790513833992,0.826530612244898,1.0,1.0,0.7369539976290649,0.7460617812668485,0.02305786572590902,0.026290184626334794,0.6390614216849126,0.6196150428518346
1.0,0.6577181208053691,0.0,0.49,1.0,0.9189189189189187,0.0,0.85,1.0,1.0,0.7127975118822742,0.7175216194972109,0.05643989789060555,0.06820007547645193,0.5634903128007347,0.5384428291033139
1.0,0.6754966887417219,0.0,0.51,1.0,0.8235294117647058,0.0,0.7,1.0,1.0,0.7498502983931071,0.7681235788391872,0.030416833317057773,0.022132484759554562,0.6126558739408978,0.6153978313755174
1.0,0.7261146496815287,0.0,0.57,1.0,0.7804878048780487,0.0,0.64,1.0,1.0,0.7055524059134424,0.7183369168997245,-0.028322506830798937,0.11834007631915373,0.6297156571570574,0.5692191812864447
1.0,0.5815602836879432,0.0,0.41,1.0,0.7421383647798743,0.0,0.59,1.0,1.0,0.7728209153329236,0.7775876481146318,0.17477984452645678,0.24112040875566584,0.6449123270886826,0.6657139774426576
1.0,0.5815602836879432,0.0,0.41,1.0,0.7804878048780487,0.0,0.64,1.0,1.0,0.8102015093062288,0.8437939322267819,0.12973902301710774,0.27724350421324273,0.7065442580690865,0.7402754606253483
1.0,0.7152317880794702,0.070069204152249,0.5567010309278351,1.0,0.7730061349693252,0.0,0.63,1.0,1.0,0.8330865873771908,0.8433728905594063,0.21914729411225836,0.22659640262075476,0.7386986450518578,0.6838185956628163
1.0,0.8242424242424242,0.1233373639661425,0.7010309278350515,1.0,0.6754966887417219,0.0,0.51,1.0,1.0,0.8648165065826295,0.8898285984200947,0.2430985368662997,0.26771381316312526,0.7862785395632023,0.7952419961150772
1.0,0.8654970760233918,0.161807580174927,0.7628865979381443,1.0,0.7012987012987013,0.0,0.54,1.0,1.0,0.8578533287646554,0.8264960616897834,0.2192006537215648,0.22467349285396343,0.7106881293642755,0.6929339108546048
1.0,0.7804878048780487,0.0,0.64,1.0,0.7577639751552795,0.0,0.61,1.0,1.0,0.736815006616426,0.7594132106541652,0.04368165616706875,0.12254886828757178,0.6235359195635523,0.6209882757680504
1.0,0.6928104575163399,0.0,0.53,1.0,0.7951807228915663,0.0,0.66,1.0,1.0,0.7647143724616554,0.7667215250837772,0.019482622472228036,0.07251903188661181,0.6645217663381899,0.6323840020717557
0.8269230769230769,0.6231884057971014,0.0,0.5,1.0,0.8095238095238095,0.0,0.68,1.0,1.0,0.7450315202400133,0.7125457211820533,0.1477752749769979,0.013807674273048978,0.6488803366300496,0.5641275209477205
0.875,0.7974683544303797,0.0632318501170959,0.7325581395348837,1.0,0.7804878048780487,0.0,0.64,1.0,1.0,0.7329345760277334,0.7290881403900147,0.13023245886262935,0.01809384939891133,0.5943907987330096,0.5829051956299387
0.896551724137931,0.9017341040462428,0.2722602739726028,0.9069767441860463,1.0,0.6754966887417219,0.0,0.51,1.0,1.0,0.7828401701844127,0.7659405629861863,0.07359298647629108,0.0633645638677093,0.6713772224458631,0.6319500333094952
1.0,0.8072289156626505,0.0401919616076785,0.6767676767676768,1.0,0.6754966887417219,0.0,0.51,1.0,1.0,0.7351285777746744,0.6939416697395653,0.004248948560248927,0.044608486591541326,0.6151953177331251,0.5450354661824846
1.0,0.8095238095238095,0.0,0.68,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.7632554456585432,0.8183695146044855,0.09306425546567917,0.18536244572923238,0.6699631728449637,0.7403065652789638
1.0,0.7499999999999999,0.0,0.6,1.0,0.7012987012987013,0.0,0.54,1.0,1.0,0.8153666358453011,0.8448400433119153,0.07969533211197358,0.1478971070375382,0.6753111896115306,0.7195669259358087
1.0,0.8023952095808384,0.0,0.67,1.0,0.6394557823129251,0.0,0.47,1.0,1.0,0.7505493010009239,0.7995693095145864,0.13579450253699013,0.27211444058785644,0.6345612672303749,0.686670776223449
1.0,0.8023952095808384,0.0,0.67,1.0,0.6577181208053691,0.0,0.49,1.0,1.0,0.7889664540420669,0.8605413821854491,0.10595872976337047,0.2552591606697718,0.6907799525746446,0.7644467684995758
1.0,0.7804878048780487,0.0,0.64,1.0,0.6754966887417219,0.0,0.51,1.0,1.0,0.7479875557337462,0.8198500454249871,0.07945183579843207,0.21328799543681393,0.6325846982799559,0.7231158034418079
1.0,0.7012987012987013,0.0,0.54,1.0,0.7261146496815287,0.0,0.57,1.0,1.0,0.8080734118128083,0.8360617219002668,0.11216515893136376,0.23637370787493378,0.6739739416948798,0.7275391679457271
1.0,0.7341772151898733,0.0,0.58,1.0,0.5815602836879432,0.0,0.41,1.0,1.0,0.7748557213241346,0.7842544458032605,-0.012567931326635438,0.02494993336844053,0.6632005128400008,0.6562027566956166
1.0,0.8439306358381503,0.0,0.73,1.0,0.5815602836879432,0.0,0.41,1.0,1.0,0.8506602141674238,0.8634236497284709,-0.05213392396610885,0.018185602080328104,0.7141838621046823,0.74627137654332
1.0,0.8095238095238095,0.0,0.68,1.0,0.7152317880794702,0.070069204152249,0.5567010309278351,1.0,1.0,0.772399340223938,0.7834699886973735,-0.020309161175687724,0.026904373226766226,0.5887423186116257,0.6366746607173664
1.0,0.7341772151898733,0.0,0.58,1.0,0.8242424242424242,0.1233373639661425,0.7010309278350515,1.0,1.0,0.7523292515190976,0.7367795449472033,0.022409128082102592,0.07580171086299646,0.6355294569501542,0.5925848220851891
1.0,0.7012987012987013,0.0,0.54,1.0,0.8654970760233918,0.161807580174927,0.7628865979381443,1.0,1.0,0.7865003922593214,0.778425124992321,-0.02922155871600918,-0.024648869889129798,0.6810825011607494,0.6423505692481832
1.0,0.717948717948718,0.0,0.56,1.0,0.7804878048780487,0.0,0.64,1.0,1.0,0.7963355872896212,0.8189113608051486,0.030595067794311488,0.03716934842239921,0.7042477970265495,0.6651245974982428
1.0,0.7499999999999999,0.0,0.6,1.0,0.6928104575163399,0.0,0.53,1.0,1.0,0.7589868946223843,0.8420668118961517,-0.06843182743090666,0.003777246512454964,0.6379136662429157,0.684090808321085
1.0,0.8372093023255813,0.0,0.72,0.8269230769230769,0.6231884057971014,0.0,0.5,1.0,1.0,0.8220093038007525,0.8322930264565839,0.10789501882027493,0.20101695000122854,0.6930044016447413,0.7042629795633853
1.0,0.8372093023255813,0.0,0.72,0.875,0.7974683544303797,0.0632318501170959,0.7325581395348837,1.0,1.0,0.8659103951392283,0.8913126979237611,0.0627622608119278,0.13878063588737938,0.7390259421402599,0.8003445009988465
1.0,0.787878787878788,0.0,0.65,0.896551724137931,0.9017341040462428,0.2722602739726028,0.9069767441860463,1.0,1.0,0.8405326566034309,0.9120139453255045,0.11762848136578737,0.2230034776799757,0.7595855092318868,0.8256936662466489
1.0,0.7421383647798743,0.0,0.59,1.0,0.8072289156626505,0.0401919616076785,0.6767676767676768,1.0,1.0,0.7916558365511915,0.8605834854870187,0.09521163667367315,0.19260357349866963,0.6807776308732454,0.7608446329758002
1.0,0.6013986013986015,0.0,0.43,1.0,0.8095238095238095,0.0,0.68,1.0,1.0,0.761757896382114,0.8255525218524998,0.09449089422938667,0.1170090842904681,0.6772926221578135,0.7182067831634775
1.0,0.7101449275362319,0.2122883024812918,0.550561797752809,1.0,0.7499999999999999,0.0,0.6,1.0,1.0,0.8407826377152682,0.8456849263283281,0.11733443903581775,0.04599560052874502,0.7007390597576008,0.7234553495182524
0.98,0.7480916030534351,0.3399999999999999,0.6049382716049383,1.0,0.8023952095808384,0.0,0.67,1.0,1.0,0.7929037578548987,0.7798383382349109,0.1232486250923415,0.02493790736752265,0.6385824116020609,0.6163367424784995
0.98,0.7538461538461539,0.36,0.6125,1.0,0.8023952095808384,0.0,0.67,1.0,1.0,0.7202503675385835,0.6965158009861735,0.09336661052666612,0.08478416850558611,0.5879019689227578,0.56057715415152
0.98,0.7538461538461539,0.36,0.6125,1.0,0.7804878048780487,0.0,0.64,1.0,1.0,0.7294214234605649,0.7511346583608703,0.28337704437630196,0.13265292821728505,0.5998089191843107,0.6237227609272723
1.0,0.7901234567901235,0.0700218818380744,0.6530612244897959,1.0,0.7012987012987013,0.0,0.54,1.0,1.0,0.8241739865929775,0.7961320017030705,0.24006902494108504,0.1973662388311692,0.6988510970923897,0.692318210928436
1.0,0.8470588235294119,0.0997229916897507,0.7346938775510204,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.8138588326982884,0.8437028605285338,0.23210743850113827,0.17531471582020472,0.6728775200826739,0.6986603401889512
1.0,0.8604651162790697,0.1097922848664688,0.7551020408163265,1.0,0.8439306358381503,0.0,0.73,1.0,1.0,0.8919535426145326,0.9148145871831206,0.2478896070938276,0.17940311246266297,0.7476959188757835,0.7883734391828198
1.0,0.8554913294797689,0.0558912386706947,0.7474747474747475,1.0,0.8095238095238095,0.0,0.68,1.0,1.0,0.8850377277264229,0.8714549327849914,0.26230936954822226,0.1812319994688774,0.7479558767571641,0.7360213752471346
1.0,0.8636363636363636,0.0,0.76,1.0,0.7341772151898733,0.0,0.58,1.0,1.0,0.8566720984809362,0.8972325876094299,0.10573814304114391,0.18337815498817053,0.7485284985488909,0.7643062619415443
1.0,0.8950276243093923,0.0,0.81,1.0,0.7012987012987013,0.0,0.54,1.0,1.0,0.8313079406345724,0.8752813735496133,0.1028481956805546,0.19433293757240638,0.7557647209055282,0.7881936451596837
1.0,0.8165680473372781,0.0,0.69,1.0,0.717948717948718,0.0,0.56,1.0,1.0,0.8882313414194398,0.9408680909442635,0.09542206107192301,0.1891601733847726,0.8014051811837024,0.8584347575294683
