f1-score,kappa,auc,precision,recall,last_f1-score,last_kappa,last_auc,last_precision,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.5472411186696902,0.0413668604204542,0.5279131246112378,0.3774765380604796,0.9945054945054944,0.577485380116959,0.0337292034451397,0.5210883671148572,0.4063786008230453,0.9974747474747476,0.6236906988960856,0.6456835174377883,0.6220976001506027,0.6209742798949804,0.6165611256926534,0.6316149049534183,0.008468896292728885,0.017958854805417077,0.0027669862394920715,0.02107975235194459,0.010392490419486875,0.009054889810427725,0.5072337505135318,0.505950896090209,0.5080932752788324,0.506012903089207,0.5078784792465033,0.5061966156248844,0.49012580891214924,0.5057095289443508,0.5190461426143778,0.4540578467042765,0.45805292633556755,0.4857898668248081,0.9665189633890178,0.9694502981917088,0.9688117269483412,0.9665412681939497,0.9681422331192682,0.9630226690178536
0.5305810397553516,0.0385488664585087,0.5270885875377973,0.3618352450469239,0.994269340974212,0.5593471810089021,0.0299189966030832,0.519439728353141,0.3894628099173554,0.9921052631578948,0.6249205648095528,0.6413455168851345,0.6220818467537167,0.6178323544244465,0.6196546333873079,0.6178148668759192,0.007848866179303363,0.016360816722285818,-0.0051358942290625955,0.01634720470428302,0.0040442903047193095,0.00019425654572264992,0.5028975355601568,0.505262032962617,0.5049438600667773,0.502945659777077,0.5068675617537989,0.5016011614878216,0.48589293237186676,0.5036637905347985,0.4881489278425412,0.45315029763976006,0.456846625248678,0.476206828091499,0.9718864433030083,0.9725672060024487,0.9701824813364536,0.9692086409408254,0.9741085902512792,0.9716496768846279
0.5510976532929599,0.0465318197896904,0.5311794314871318,0.381151832460733,0.994535519125683,0.5729089563286455,0.0369593954041098,0.5232277121374865,0.4035453597497393,0.9872448979591836,0.6223407593886398,0.6351704208797635,0.6208517648892182,0.6157727587792696,0.617253349224061,0.6206372791182725,0.013929630846950468,0.02046945130923628,0.004285916914208277,0.018142020160219024,0.007423612725859403,0.01209768717093673,0.5095343478770766,0.5109532562205695,0.5065093503079188,0.5056367744862271,0.5059487909260098,0.5063567203474233,0.485637845749231,0.4892014738071304,0.5136425108768042,0.4562597963574301,0.4553201373752386,0.48005397265856414,0.969578557330243,0.9729571267610266,0.9715220213613937,0.9748561623278144,0.970738839411162,0.9745401957371149
0.546142208774584,0.0448263016629573,0.5305164319248826,0.3756503642039542,1.0,0.5796038151137197,0.034911609356473,0.5216097648447241,0.4097510373443983,0.9899749373433584,0.6240527087471819,0.6371152939675797,0.622128591819549,0.6175515533981771,0.6156074165582166,0.6168287009440351,0.00939136019769642,0.015507534654646013,0.0011885936910550267,0.013783349285814877,0.007852189259933834,0.010065565828574045,0.507789413609233,0.5072212218351799,0.5092839091477565,0.504672927979855,0.5112364874647183,0.5058213012186805,0.4905083417470072,0.48591268283221545,0.5028856797375503,0.46402183724966695,0.46371346457484386,0.48073994061547515,0.9692072233920147,0.9747513339161326,0.9695859022943065,0.9731317614141827,0.9712739826150244,0.9722344532802456
0.5447647951441579,0.0467687047810906,0.53198127925117,0.3743482794577685,1.0,0.58719646799117,0.0502536042960364,0.5308952160500251,0.4164926931106472,0.9950124688279302,0.6357643904688495,0.6464049360775609,0.6325196783699695,0.6265199697139142,0.6284969027923166,0.633073218039075,0.029567777726951863,0.02547542945871458,0.025475032068190163,0.02031267101875823,0.02261563710193304,0.02815179797500986,0.5109497204415938,0.5107445537437185,0.5102843507556309,0.5094125504506024,0.510191966859102,0.5095273463550543,0.4975989414646158,0.49152863922781137,0.5423558090424636,0.4645052006242663,0.46503000100691677,0.4867471723351875,0.9685102091486184,0.9710225762287383,0.9670448248930861,0.9708851814753241,0.9707823774403374,0.9709073606651549
0.5513108614232209,0.0389675398852537,0.5261075949367089,0.3805584281282316,1.0,0.5716406829992576,0.0482631214330485,0.5308943089430894,0.4002079002079002,1.0,0.6329003144372211,0.6400924960733123,0.620695290757976,0.6282413025752319,0.6142181419835949,0.6267662520840058,0.029181016169477735,0.019833490742560942,0.02247998894868226,0.012469193565682882,0.022013949506780192,0.02195746190755104,0.5082732220609716,0.5069333710151047,0.5102275614965469,0.5082100838166791,0.5087764247962635,0.5107417484980474,0.4900665771428141,0.5037502363891627,0.5218114522727989,0.45900281999255826,0.4642376830874494,0.484867139826604,0.9735476406897225,0.9728213093424458,0.9685846437017347,0.9771984038980602,0.976663472651055,0.9780880373497494
0.5479041916167665,0.035082113873091,0.5236593059936908,0.3773195876288659,1.0,0.5443517816527673,0.0437854006236874,0.5298611111111111,0.3743482794577685,0.9972222222222222,0.6302989119040682,0.6313464056630262,0.6189282179398514,0.6267079771037574,0.6184372619979494,0.624462089440685,0.020962277395522998,0.00729532061543209,0.012099434145147697,0.007358936904011768,0.011436503330862347,0.006483457046944138,0.5085576516159199,0.5023384702893724,0.5075803372576985,0.5042317515989846,0.5069896951801617,0.5049493466604253,0.49921424546598003,0.4990681372868464,0.49575308875957114,0.4597796207153927,0.47112939555548355,0.4793353315690673,0.9802224876545946,0.9733448484411257,0.9744272293167393,0.9804253405915969,0.9803398121811383,0.9775477426207045
0.5580357142857143,0.0358144608352379,0.5235099563557011,0.387396694214876,0.9973404255319148,0.5472411186696902,0.0413668604204542,0.5279131246112378,0.3774765380604796,0.9945054945054944,0.63345172414512,0.6366794296569113,0.6184827517409012,0.6239824239997717,0.6167721320709899,0.6182442387982454,0.0247327857011417,0.013001358535032167,0.018620343132691945,0.00936404981135463,0.01867743415314642,0.014089201005313474,0.5096405904731558,0.5067659634991656,0.5078911836280169,0.5057501383818256,0.5099230192464171,0.5063797896750167,0.4910950374873069,0.4997998035085168,0.49371872870541417,0.4558827533614134,0.4697406005522199,0.47563995637026496,0.9805924674778429,0.9728620877244449,0.9714049625505066,0.98317748521561,0.9776957816168066,0.9791978385725706
0.5853304284676834,0.0335400530791313,0.5205744567745365,0.4141829393627955,0.9975247524752476,0.5305810397553516,0.0385488664585087,0.5270885875377973,0.3618352450469239,0.994269340974212,0.6282478523884457,0.6379258859090992,0.6261475096543103,0.6225252772742758,0.6211450381481021,0.6129736655453178,0.012990130290805679,0.0061703224502021835,0.013924131497475751,0.004319766589234943,0.010552662983757954,0.0084597581639628,0.5053662822757439,0.503530040724988,0.5047010805539217,0.5049476639330144,0.5053859866099096,0.5032151066066549,0.4966401399600545,0.4827516152502522,0.4866564913093007,0.4556534735409507,0.4686383601875506,0.48056780775448665,0.9812811417710883,0.9819375065690136,0.9782470249700409,0.9847084262753444,0.9822548262535613,0.9822569580562356
0.5895039539899354,0.0246652090735174,0.514912487245899,0.4183673469387755,0.9975669099756692,0.5510976532929599,0.0465318197896904,0.5311794314871318,0.381151832460733,0.994535519125683,0.633732371171897,0.639902706650054,0.6228525679558798,0.6224412756742366,0.6207271901599276,0.6194054282293969,0.003945970360024996,0.0021016234108113072,0.009283456167314448,0.00010763549909646437,0.005637390633002837,0.013756835125525701,0.5043593005429269,0.5075279554437837,0.5049091404563746,0.5038871541535249,0.5071247250965055,0.5042337987201775,0.49827299654826446,0.48209914355410477,0.49532812903789153,0.4601503356666009,0.4705816844826378,0.47714052937658324,0.9850288086677321,0.9838313601018905,0.9858494199660323,0.9857606836620739,0.985450152748279,0.9842129518473992
0.5958660014255167,0.0216378507091831,0.5128865979381443,0.4243654822335025,1.0,0.546142208774584,0.0448263016629573,0.5305164319248826,0.3756503642039542,1.0,0.6361124307852005,0.6364360710071085,0.6229748691704555,0.6255377689923948,0.6193826016216776,0.6184698416137336,0.013564120053854324,0.006642470246237937,0.014441937710114532,0.004782765921559038,0.015589856068945284,0.016325195937171706,0.5067803341052213,0.5073913002184066,0.5074565240156417,0.5051325931639423,0.5089991198334552,0.5045616096926901,0.4923657852551298,0.48219914360518845,0.4928206520563625,0.46064020995356836,0.46882050991992175,0.47424234495079887,0.9884664974341927,0.9900254607778946,0.9913165854627277,0.9886855764823567,0.9934903538369876,0.9918589997182956
0.5743145743145743,0.0139945920110166,0.5087302282328117,0.403242147922999,0.9974937343358397,0.5447647951441579,0.0467687047810906,0.53198127925117,0.3743482794577685,1.0,0.6292707810399192,0.6373575406766349,0.621573961618048,0.6235439260528508,0.6136551957544794,0.6253588845931063,0.011472514045550466,0.0068679613163492555,0.0021328571323656737,0.005206071834277968,0.002192785413605335,0.010626403774560459,0.5067617051887037,0.5054803240350487,0.5076770547785789,0.5046429859471916,0.5074222309444164,0.5032303280662682,0.48630328534258055,0.48726184501633757,0.49305813889496186,0.45794120260611937,0.47243967155702604,0.47102795083611954,0.9891927255070436,0.9909386154032335,0.9928586534625811,0.9888539397655572,0.9915754485847,0.9876517067514494
0.5911680911680912,0.0137185902017923,0.508215885142255,0.4200404858299595,0.997596153846154,0.5513108614232209,0.0389675398852537,0.5261075949367089,0.3805584281282316,1.0,0.6291413329536447,0.6320627848601371,0.6250983349003602,0.6233554428287803,0.6197379368202017,0.6187463394934344,0.009605068863934167,0.0057447360455146505,-5.3175892016934443e-05,0.005360808418682585,0.0012015607538626817,0.010540871866987355,0.5026171145186864,0.5017739613814204,0.5031125782941934,0.5037310474968874,0.5035550677958577,0.5033750457653517,0.48655519538103587,0.47933192627520216,0.4998842710857033,0.45344705168361066,0.46403831729022654,0.47223262740369576,0.9867299043541305,0.9911306089868113,0.9915416479158353,0.9887609070623421,0.9889565143713703,0.9869326244174679
0.6018322762508809,0.0099946732456753,0.5058247826939415,0.4308779011099899,0.9976635514018692,0.5479041916167665,0.035082113873091,0.5236593059936908,0.3773195876288659,1.0,0.6244256302811287,0.6450871617530857,0.6292315245214105,0.6271598568343268,0.625491672619325,0.6226928404424865,0.007630292191248097,0.0044705918687062305,-0.0016047565145716634,-0.0005726063915694401,0.005293385523166662,0.005065423799003176,0.5011395508565647,0.5008635497304645,0.502276192599987,0.5040365344998405,0.5019971398246823,0.50088000587139,0.5039055599597315,0.5199522153100193,0.5281623375261295,0.4712581184869262,0.4608555956009436,0.49438638882161706,0.9874634695527401,0.986631450046954,0.9858371532502531,0.9877773091585798,0.9891220904174164,0.9867942417370635
0.6118466898954704,0.006265699931491,0.5035650623885918,0.4407630522088353,1.0,0.5580357142857143,0.0358144608352379,0.5235099563557011,0.387396694214876,0.9973404255319148,0.6234569604165455,0.6347568074024017,0.6294119024120994,0.6221630443645673,0.6276321698704355,0.6221658190308665,0.005724725849896008,0.005559152076980608,-0.0007748967110236267,0.00018057708828162457,0.004167849963328259,0.011791024425273954,0.5008037877348958,0.501102737304616,0.5010758751063831,0.5024980551850493,0.5017043836900542,0.49993615192302804,0.4946901708311182,0.49535775709604335,0.5157747930357581,0.4636525713524746,0.45671925765074317,0.48064880816542516,0.9843833048313781,0.9864606611980568,0.9869867431439724,0.987265130076754,0.9862702389827522,0.9867274175477463
0.606145251396648,0.0030685690852272,0.5017667844522968,0.4348697394789579,1.0,0.5853304284676834,0.0335400530791313,0.5205744567745365,0.4141829393627955,0.9975247524752476,0.630701280327555,0.6436193748744845,0.6304058901378373,0.6267700584693278,0.6380520627199331,0.618368893974669,0.014145424313101273,0.011188727279573062,0.011360748944681417,0.008334327356764605,0.014535743082810863,0.016405630725230727,0.5048542635652479,0.5061031267668635,0.5034417335900434,0.5054692712248068,0.5073402857693625,0.5053130769638751,0.49552765490339507,0.5174096224848805,0.5469107543960327,0.47185753512338113,0.4607075304915435,0.49346737588208334,0.9944016435509837,0.9933996406138683,0.9919996360811959,0.9911748312851141,0.9912529429147492,0.9919433582570879
0.6086350974930362,0.0015527453746309,0.5008880994671403,0.4374374374374374,1.0,0.5895039539899354,0.0246652090735174,0.514912487245899,0.4183673469387755,0.9975669099756692,0.6391853539362732,0.6408755178327142,0.6332621296539438,0.619381859626303,0.6282418850259937,0.6150865620286912,0.015256016526874475,0.011415407224081178,0.013279838612283025,0.010725359989701986,0.018507867102505803,0.018874251060577125,0.504493363019903,0.5082164888552999,0.5070158672592129,0.5057774906713904,0.5063272098140055,0.508855254808225,0.4871280209042033,0.4819988649871436,0.5092636913821389,0.45879330621218095,0.46487380030052067,0.48525004160136886,0.9970306012387465,0.9929651278601853,0.9949922457684595,0.9931835154247178,0.9930009913118422,0.9926192647982666
0.6096033402922755,0.0015590628537256,0.5008896797153025,0.4384384384384384,1.0,0.5958660014255167,0.0216378507091831,0.5128865979381443,0.4243654822335025,1.0,0.730235027490796,0.710816969264114,0.735775370836026,0.7291200877230497,0.7342937338239521,0.7183340949280291,0.0058856805779030725,0.0007329388063124321,0.008033088467041531,0.0004270663446246701,0.011085149730148942,0.005545832866133877,0.5027470666144174,0.5068430524662849,0.5004156091624757,0.5022452757539555,0.505116614976134,0.505010848898823,0.5737693806351943,0.5672908330082288,0.5423481618119187,0.5747265312649968,0.588380389336785,0.5958789770313063,0.9893862351967996,0.9971275230492106,0.9897243230828711,0.9945102526797124,0.9915809799476064,0.9925385836478832
0.6816084377059988,0.0,0.5,0.517,1.0,0.5743145743145743,0.0139945920110166,0.5087302282328117,0.403242147922999,0.9974937343358397,0.7384392052255013,0.723656469038646,0.7187687191150683,0.7175606500633901,0.7160025803828199,0.7185183718815207,0.001309505186121284,0.004344217528930792,0.008463565919306984,-0.002352210453627825,0.004444176526988848,0.0055450432366458,0.49848902773914977,0.5020126355593658,0.4999536927971871,0.49847451769425505,0.5002451538071212,0.5018310154160717,0.6286244967752461,0.6030118575284668,0.5995163401565887,0.6054980472688839,0.603425586725515,0.6095651802418377,0.9897375475333616,0.9933580070057273,0.9923609891812913,0.9916355708890744,0.9918138729280285,0.9885160131710379
0.7722529158993248,0.0,0.5,0.629,1.0,0.5911680911680912,0.0137185902017923,0.508215885142255,0.4200404858299595,0.997596153846154,0.7960711661510721,0.7762963690958662,0.7777151416092034,0.7747444203673922,0.7773259453351471,0.7687588815053228,-0.0010267467621986935,0.006897000159815375,0.006178813171042742,-0.0013793101768433882,0.007372406695895807,0.008750617125449573,0.49933077811960397,0.5020401621175,0.499259362182942,0.49820437148791924,0.4990572321593192,0.502153219340963,0.712696391080786,0.6676851659096149,0.6840866498656604,0.6865397159803179,0.7216926918271418,0.7024679302066721,0.9916705447686712,0.9927384172783513,0.9931751958495222,0.9918729736451789,0.9941083664425128,0.9895159436867822
0.8412514484356894,0.0,0.5,0.726,1.0,0.6018322762508809,0.0099946732456753,0.5058247826939415,0.4308779011099899,0.9976635514018692,0.8018947385353837,0.7889600589039379,0.797273873997673,0.7944347922794534,0.7975202703517948,0.7971304314631531,-0.007065860942172111,-0.0019497765542947033,-0.012700344838347631,-0.0038978908102023095,-0.006983643323358327,-0.004200155226667402,0.4983255301567976,0.4986923067394637,0.4996341590360838,0.49822850873712543,0.4967063674293778,0.4961967089097933,0.7175419540798823,0.7078010050952315,0.7117614392432097,0.7126307403051174,0.7223884959770973,0.7171164286880372,0.9960409349849896,0.9980770068062063,0.9977776154946864,0.9973414333674154,0.999904050020968,0.9989110747210499
0.8532110091743119,0.0,0.5,0.744,1.0,0.6118466898954704,0.006265699931491,0.5035650623885918,0.4407630522088353,1.0,0.8095267726303178,0.7977346820375895,0.8006848217129022,0.802242928586607,0.8010180542044313,0.7967167013697812,-0.006590813469555158,-0.0002921764340298017,-0.011748294867718095,-0.006740755848428069,-0.0061394354965578065,-0.005188424732708592,0.4988115051673511,0.4977143606673923,0.49656887851149817,0.49759739335400555,0.4953610344357667,0.4959582043657021,0.7220630640704098,0.6767559770399869,0.673104221139695,0.7025842549809371,0.7133503808272345,0.7080559210683315,0.9977234706979594,0.9986660370584676,0.9989188033878001,0.9976640629796024,1.000167921613678,0.9999652974602177
