f1-score,precision,auc,kappa,recall,last_f1-score,last_precision,last_auc,last_kappa,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.7175177763413056,0.5594758064516129,0.5089887640449439,0.0199156723782183,1.0,0.8123515439429928,0.684,0.5,0.0,1.0,0.745197432687685,0.7385518990612918,0.6857628637903825,0.5978377922063424,0.5137529827178267,0.5073309429833294,0.022837400621129274,0.039849044242184384,0.9932174793473353,0.9549493559226634
0.700327868852459,0.5399393326592518,0.507832604220278,0.0167644882011739,0.996268656716418,0.8052568697729989,0.674,0.5,0.0,1.0,0.7103159041051218,0.7109707310536061,0.6778680085165609,0.5871105338967493,0.5066072869936191,0.5322064934711972,0.010420307056702875,0.06924795038688121,0.9908348281839653,0.9312943985000584
0.6823056300268097,0.5188583078491336,0.5154254659255079,0.0315027236431844,0.9960861056751468,0.778998778998779,0.638,0.5,0.0,1.0,0.7017228770033127,0.7161472272561554,0.6596008827791334,0.5918243610898676,0.5051876450498588,0.5254634583289882,0.017572489658887813,0.062320490417948175,0.987448189444003,0.9079174156118452
0.685483870967742,0.5230769230769231,0.5196632923856527,0.0402952937557674,0.9941520467836256,0.7468671679197995,0.596,0.5,0.0,1.0,0.6959493847313192,0.6963640003579579,0.6390802168644102,0.5769197176722096,0.5313818589039384,0.5155205102750445,0.07625581765615069,0.05270086965858252,0.9846365365667917,0.9094395852074455
0.678812415654521,0.5148413510747185,0.5192319231923193,0.0388304424206934,0.996039603960396,0.7413467589679044,0.589,0.5,0.0,1.0,0.6839271818098036,0.6894764672414924,0.6367486210996854,0.5783729011732779,0.5331706471945479,0.5406288098049721,0.08599742043554569,0.08958221988330495,0.9822303098465243,0.9168614373234355
0.6761325219743068,0.5122950819672131,0.5181446532075155,0.0364964678242119,0.9940357852882704,0.7261146496815287,0.57,0.5,0.0,1.0,0.6832467553639083,0.6935668033238301,0.640783551517603,0.582935476140564,0.5061829499762838,0.5268769253968726,0.009047290519991032,0.07321431163402256,0.9821590373246009,0.9248164986008154
0.6552197802197802,0.4892307692307692,0.5160732097148282,0.0309815654859568,0.9916839916839916,0.7361729179910999,0.5824949698189135,0.5071258907363421,0.0164664840217277,1.0,0.6902072903352247,0.6952591490268601,0.6399017595989036,0.5795871010669852,0.504675000719536,0.5251758617534094,0.0185321000847778,0.05476782529567084,0.9822805523335858,0.9237419459340448
0.6514837819185645,0.48559670781893,0.516747437577915,0.0320329990492839,0.989517819706499,0.7175177763413056,0.5594758064516129,0.5089887640449439,0.0199156723782183,1.0,0.6790782183739213,0.7043246408549001,0.6330964240005488,0.5884764697658015,0.5079683246463724,0.5363906806798796,0.01308846453564878,0.07862124913736193,0.9774916099763699,0.9108415315225337
0.6444906444906444,0.4783950617283951,0.5144245240990692,0.0272594884863929,0.9872611464968152,0.700327868852459,0.5399393326592518,0.507832604220278,0.0167644882011739,0.996268656716418,0.6793438710027973,0.6962049701984065,0.6226003689849324,0.5787162243939977,0.5043968494100997,0.5259732998758965,0.008889101676792521,0.04020432235118943,0.9779350241858549,0.9187324242386858
0.6505858028945555,0.4841025641025641,0.5158364872666624,0.0302218821729149,0.9915966386554622,0.6823056300268097,0.5188583078491336,0.5154254659255079,0.0315027236431844,0.9960861056751468,0.6804587065957557,0.7062744013951533,0.6215594815857506,0.5899771585683657,0.5032488510177209,0.5363490773196975,0.008915520555343946,0.060941824212794427,0.9780900237729001,0.9052240503920939
0.6443514644351466,0.4782608695652174,0.5199055330634278,0.0374161985867006,0.9871794871794872,0.685483870967742,0.5230769230769231,0.5196632923856527,0.0402952937557674,0.9941520467836256,0.6881800130933762,0.6978990144371,0.6257730433753323,0.5772235513553172,0.5044323037781852,0.5112163486136868,0.019971148808430154,0.029767464735681804,0.973277347461492,0.9371103788574261
0.6321757618710134,0.465067778936392,0.52529713842775,0.0460681096341608,0.986725663716814,0.678812415654521,0.5148413510747185,0.5192319231923193,0.0388304424206934,0.996039603960396,0.687531251927299,0.6960444598170782,0.6196535294600197,0.588584692158426,0.5118912130141805,0.5173736396401832,0.025275784045574425,0.04138269898282481,0.9663819173232483,0.937627418226136
0.6249110320284698,0.4568158168574401,0.5249449089377147,0.0446529570438264,0.9887387387387389,0.6761325219743068,0.5122950819672131,0.5181446532075155,0.0364964678242119,0.9940357852882704,0.6924953486761727,0.6967076006414635,0.6291239452473187,0.5833482365935968,0.5111995065084164,0.5192890924791277,0.026245843032932852,0.059218396052262014,0.9663228581669285,0.9284693436371207
0.618808327351041,0.4498956158663883,0.5290306174346455,0.0510061836508559,0.9908045977011494,0.6552197802197802,0.4892307692307692,0.5160732097148282,0.0309815654859568,0.9916839916839916,0.674367488999999,0.6944687692950713,0.6056814270508613,0.5818863284057149,0.5057523811692635,0.514193490277464,0.013312173887053375,0.05577538762803184,0.9636289182125132,0.919437774415155
0.6041816870944484,0.4332988624612203,0.5263957307060756,0.0447522271714923,0.9976190476190476,0.6514837819185645,0.48559670781893,0.516747437577915,0.0320329990492839,0.989517819706499,0.678131654163703,0.6912466257273875,0.6142393044489335,0.5729094305256727,0.5018532621640306,0.5221037000318498,0.02254392575979283,0.051685696422284225,0.9707841103269531,0.9258559387680658
0.6137026239067055,0.4431578947368421,0.5412027091293725,0.0705015783935462,0.9976303317535544,0.6444906444906444,0.4783950617283951,0.5144245240990692,0.0272594884863929,0.9872611464968152,0.6530283917714828,0.6805864038566733,0.5421767532948452,0.5571599955005333,0.5072666423507253,0.5238729464704768,0.01823981633807672,0.03000277266715273,0.9588817056839407,0.9195746204940094
0.6193921852387844,0.4486373165618448,0.5402097902097902,0.0696456871179532,1.0,0.6505858028945555,0.4841025641025641,0.5158364872666624,0.0302218821729149,0.9915966386554622,0.6589354983764462,0.6833176305111776,0.5642620397051707,0.5594115964410499,0.5093683215434717,0.5169775502272954,0.027839903753738824,0.03476909184964844,0.9632024440020861,0.9274926332503197
0.6125730994152047,0.4419831223628692,0.5427750410509031,0.0729079205149735,0.9976190476190476,0.6443514644351466,0.4782608695652174,0.5199055330634278,0.0374161985867006,0.9871794871794872,0.6489646571014807,0.6833551359688763,0.5526488474019668,0.5632990429314764,0.5106084992640011,0.5254152732201326,0.031363025644870875,0.04512345495480036,0.9600405546667001,0.9342286875194605
0.6142754145638069,0.4446764091858037,0.5306541094632163,0.0531576749092094,0.993006993006993,0.6321757618710134,0.465067778936392,0.52529713842775,0.0460681096341608,0.986725663716814,0.6524784701551615,0.6869900642538134,0.5416144659971643,0.5567998208570226,0.509296603201376,0.5195713974401062,0.022266396721134066,0.024389511767951712,0.9621589013562833,0.9372280836599026
0.6086320409656182,0.4388185654008439,0.538588722431492,0.0656262225451294,0.9928400954653938,0.6249110320284698,0.4568158168574401,0.5249449089377147,0.0446529570438264,0.9887387387387389,0.6495199257827591,0.6970546629029352,0.5515377048273123,0.555740045967537,0.5104639730875189,0.5413682714639534,0.01999785474736568,0.08283704974838081,0.9503518028734317,0.9232555686511046
0.6072463768115942,0.4373695198329854,0.530182521851785,0.0515322479035714,0.9928909952606636,0.618808327351041,0.4498956158663883,0.5290306174346455,0.0510061836508559,0.9908045977011494,0.6498796756664067,0.6633343592656586,0.5043701621372562,0.5216905749276686,0.5078013371829136,0.5287232635886806,0.017020024211357423,0.04795549198337213,0.9645064456706002,0.9248064152869548
0.5892725936811168,0.418580375782881,0.5310194479427742,0.0506952510987481,0.9950372208436724,0.6041816870944484,0.4332988624612203,0.5263957307060756,0.0447522271714923,0.9976190476190476,0.6422029602050207,0.6672277593294326,0.5029116593983611,0.528134977177685,0.5055563620774127,0.5276765806953827,0.01764430646144659,0.053118814314568254,0.9635435817071749,0.9227475024066665
0.5841874084919473,0.4130434782608695,0.52625,0.0424814565070803,0.9975,0.6137026239067055,0.4431578947368421,0.5412027091293725,0.0705015783935462,0.9976303317535544,0.6415544721246952,0.6621153464828436,0.4979453527393958,0.5277126496642894,0.5067555811428377,0.5295982746411594,0.019037943823894163,0.06791364764667479,0.9741274618465215,0.9187962817990457
0.5957756737072105,0.4251559251559251,0.5281271816225281,0.0467782823459904,0.9951338199513382,0.6193921852387844,0.4486373165618448,0.5402097902097902,0.0696456871179532,1.0,0.6412620678617406,0.6433720191262207,0.4936376440411697,0.49363977561616834,0.5052993965596446,0.5274228425357685,0.020200369718452377,0.07616707083494559,0.9699353025388492,0.9260546562895453
0.5868440502586845,0.4165792235047219,0.5329166666666667,0.0535049102607516,0.9925,0.6125730994152047,0.4419831223628692,0.5427750410509031,0.0729079205149735,0.9976190476190476,0.639876305888428,0.6629317216098831,0.4842081651513277,0.49749795354809595,0.5140351360023899,0.5365466904728495,0.02603550662758015,0.0753968638357251,0.9631547778524695,0.9188549598993321
0.580789277736411,0.410958904109589,0.5337027357558091,0.0540803914057408,0.9898477157360406,0.6142754145638069,0.4446764091858037,0.5306541094632163,0.0531576749092094,0.993006993006993,0.6248550784553139,0.6411002749803413,0.47696137665881655,0.4739383195731439,0.5053761752200339,0.518741093100811,0.0015470185003294695,0.03248930962791419,0.9587723249866874,0.930599661367666
0.5630188679245284,0.3934599156118143,0.5332182346905323,0.0511432167392104,0.9893899204244032,0.6086320409656182,0.4388185654008439,0.538588722431492,0.0656262225451294,0.9928400954653938,0.6254620066307133,0.6277524366851076,0.48677843973352664,0.4775846241935858,0.507192494511385,0.5173644946341495,0.006214334716336105,0.030695334569649735,0.9591538307410378,0.9302793447132592
0.58117123795404,0.4104712041884816,0.5329404767887956,0.0527445260369514,0.9949238578680204,0.6072463768115942,0.4373695198329854,0.530182521851785,0.0515322479035714,0.9928909952606636,0.6247970003225416,0.6292110784467473,0.47932989953639715,0.47503735140574216,0.5063654945609666,0.5106252249829295,0.014053105267416172,0.0234618121989491,0.9567222715841491,0.9209809834004792
0.5729166666666667,0.4018789144050104,0.5320922853622724,0.0503355260545577,0.9974093264248703,0.5892725936811168,0.418580375782881,0.5310194479427742,0.0506952510987481,0.9950372208436724,0.6328166437321024,0.6289030183324,0.47837751164126435,0.46703719325363985,0.5085624928965214,0.5169336133764183,0.01917251966407612,0.02986198294109596,0.9612390883190329,0.9314774202457743
0.5729166666666666,0.4022988505747126,0.5308581087631885,0.0485378313955993,0.9948320413436692,0.5841874084919473,0.4130434782608695,0.52625,0.0424814565070803,0.9975,0.6330175204511502,0.6346904339561283,0.477747085028793,0.4807274284286634,0.5111785935661731,0.52077688533033,0.01601350656619198,0.059847960936736874,0.9603615342753832,0.9333499023522549
0.5794947994056463,0.4096638655462185,0.5312274882310566,0.0500550498133678,0.9898477157360406,0.5957756737072105,0.4251559251559251,0.5281271816225281,0.0467782823459904,0.9951338199513382,0.6287669481664564,0.6299000439576952,0.4870638680500732,0.47392123070538716,0.5098277878196507,0.5175832165486316,0.021620963949034042,0.03491424293046868,0.9584170200546202,0.9307909146568708
0.5737827715355805,0.4035827186512118,0.5352019375200419,0.0554009814533212,0.9922279792746114,0.5868440502586845,0.4165792235047219,0.5329166666666667,0.0535049102607516,0.9925,0.6384910979434011,0.6320640407408817,0.49355691094825255,0.4730253384830497,0.5087269816480164,0.5096276308344689,0.02363441372213615,0.029134932804450665,0.9557474532966662,0.9329984468865082
0.5735735735735736,0.4029535864978903,0.5379802489177489,0.059502993694696,0.9947916666666666,0.580789277736411,0.410958904109589,0.5337027357558091,0.0540803914057408,0.9898477157360406,0.6249840250070173,0.5905450216889515,0.4818875334799253,0.4339400301104065,0.5081852295186153,0.5017559847386864,0.01000267196488569,0.00022270611985377724,0.9536727353838726,0.9581283163569277
0.5786350148367952,0.4075235109717868,0.533203986242173,0.0527428763929516,0.9974424552429668,0.5630188679245284,0.3934599156118143,0.5332182346905323,0.0511432167392104,0.9893899204244032,0.6319568705459359,0.5941418175656715,0.48852951888482515,0.43669072509552265,0.5044272198491292,0.5050342418487519,0.004449790618982581,0.009097700551276679,0.9562078820029778,0.9607862326012139
0.574169741697417,0.4026915113871636,0.527823240589198,0.0438344723358278,1.0,0.58117123795404,0.4104712041884816,0.5329404767887956,0.0527445260369514,0.9949238578680204,0.6339629923501287,0.5913788317097406,0.48589485463084353,0.42960452994201137,0.5045949301444839,0.5023929610794508,0.011323596062571129,0.007668479291289526,0.972865988264647,0.9596140171762892
0.5813097866077999,0.4097510373443983,0.5297520661157025,0.0476031065881094,1.0,0.5729166666666667,0.4018789144050104,0.5320922853622724,0.0503355260545577,0.9974093264248703,0.6265775146762798,0.6233125915856617,0.48720018077481697,0.4501043775566843,0.5080672605768096,0.5234201501044524,0.016977909153455532,0.05258030374945222,0.9722074224368966,0.9615653925679786
0.571003717472119,0.3995837669094693,0.5316558441558441,0.0493482186400242,1.0,0.5729166666666666,0.4022988505747126,0.5308581087631885,0.0485378313955993,0.9948320413436692,0.6316933822833442,0.599932514127306,0.49056473716357635,0.43625721304131326,0.5104014017547426,0.5074626706675673,0.025413762599842914,0.008816931881638713,0.9648433068302342,0.9688317914431244
0.5784023668639053,0.4072916666666666,0.530796858216971,0.0489855846235983,0.9974489795918368,0.5794947994056463,0.4096638655462185,0.5312274882310566,0.0500550498133678,0.9898477157360406,0.6314212826706881,0.6469536174717447,0.4850500539065949,0.47408899822962797,0.5082651538804676,0.5302313605826866,0.025713381604536217,0.06605377339440088,0.9689533825063646,0.9566518669475109
0.5684051398337113,0.3974630021141649,0.5412098556228737,0.0634984156558133,0.9973474801061007,0.5737827715355805,0.4035827186512118,0.5352019375200419,0.0554009814533212,0.9922279792746114,0.6263966517990709,0.5918087608551783,0.4876162210157034,0.43157627584348546,0.515139075928707,0.5083648424491175,0.03664269289608842,0.01312100510615142,0.9548194593623568,0.9562073874415961
0.5757347400150715,0.4046610169491525,0.5432650194023976,0.0677202697153152,0.9973890339425588,0.5735735735735736,0.4029535864978903,0.5379802489177489,0.059502993694696,0.9947916666666666,0.6247593901643377,0.5805871973984863,0.47394101196875654,0.4136509850048058,0.514692455278232,0.5119034131138432,0.035728421628776624,0.015568308168429818,0.9530168870634692,0.9578287711525371
0.5907046476761618,0.4195953141640042,0.5483209540746941,0.0779986153092758,0.9974683544303796,0.5786350148367952,0.4075235109717868,0.533203986242173,0.0527428763929516,0.9974424552429668,0.6243596097840205,0.5794379241103302,0.480804358730564,0.4210752984757541,0.5092268823464814,0.5084872749095201,0.01768478196626742,0.013849340493412153,0.9483186468603112,0.9571632793041062
0.5707762557077626,0.3997867803837953,0.5475484178941626,0.0733194878940035,0.9973404255319148,0.574169741697417,0.4026915113871636,0.527823240589198,0.0438344723358278,1.0,0.6161206155743768,0.5932734331686382,0.48526715352802463,0.43982932586372636,0.5051801584447799,0.516806832013497,0.014887653858111749,0.024180095456636474,0.944980888883472,0.958068089503366
0.5660377358490566,0.3951527924130664,0.53873431533006,0.059461652206912,0.9973404255319148,0.5813097866077999,0.4097510373443983,0.5297520661157025,0.0476031065881094,1.0,0.6283026140569973,0.6099209645752381,0.49171313483560103,0.4462644365696966,0.5062416613403226,0.5152572222435332,0.010288441993974842,0.017686990631802336,0.9485855123157584,0.962937283962696
0.5479041916167665,0.3773195876288659,0.5236593059936908,0.035082113873091,1.0,0.571003717472119,0.3995837669094693,0.5316558441558441,0.0493482186400242,1.0,0.6331453817515139,0.6079479762511317,0.492209748980696,0.44462749370619586,0.508375430081506,0.5054485654063446,0.01881711910050416,0.01618439499023653,0.9750710403263685,0.9643872868878313
