kappa,precision,recall,f1-score,auc,last_kappa,last_precision,last_recall,last_f1-score,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift
0.0,0.61,1.0,0.7577639751552795,0.5,0.070069204152249,0.5567010309278351,1.0,0.7152317880794702,0.532608695652174,-0.0025979632220240966,-0.0017845922658553874,-0.011603734286792358,0.001661053968085355,-0.007888021726200506,-0.014677147578180593,0.47596155221726666,0.46774763584252305,0.4373489190376528,0.4618725734263491,0.44060399543410533,0.46949824870521445,1.0,1.0,1.0,1.0,1.0,1.0,0.5980040612687215,0.6270049070139063,0.6238172406569985,0.6230077056408789,0.6249902512765747,0.6541105932672732,0.4951036735902865,0.4982205972320862,0.49569338070888636,0.4971496048330156,0.5014566102327072,0.4994876446224363
0.0,0.36,1.0,0.5294117647058824,0.5,0.0338164251207731,0.6363636363636364,1.0,0.7777777777777778,0.5135135135135135,0.032026675027723286,0.043431632423363745,0.04445866605824777,0.0735499144303338,0.03966843964217059,0.0715181016549181,0.5979785102016358,0.615673477919281,0.5664094859706016,0.5921626644575116,0.6058248185060643,0.6122627533584353,1.0,1.0,1.0,1.0,1.0,1.0,0.7428758402813898,0.7032619024654659,0.7199589657594215,0.7155897575378506,0.7577740957934449,0.7383768268843666,0.5073847446727777,0.5347483349092103,0.5207885787253058,0.5244487999742669,0.5288222997983215,0.5242227256391998
0.0,0.36,1.0,0.5294117647058824,0.5,0.0,0.64,1.0,0.7804878048780487,0.5,0.033902782520092635,0.03743589644582032,0.03732230256080276,0.0835213648142597,0.031781552590250436,0.045257768320081077,0.5716948771178988,0.5452569799407618,0.5521427285802927,0.5483285938301428,0.5623176512245668,0.5636197520331444,1.0,1.0,1.0,1.0,1.0,1.0,0.7050386484839664,0.7026414663922491,0.7097548999088349,0.6885984382503336,0.7195949182033001,0.6980127682707497,0.5092928375742599,0.5278063520025272,0.5178271716491399,0.5258104190965863,0.517935051726419,0.5137968157656637
0.0,0.53,1.0,0.6928104575163399,0.5,0.0,0.6,1.0,0.7499999999999999,0.5,0.0025236859585855407,0.02154012443042448,0.04999018382967805,0.04645413258537476,0.03142939254757226,0.044942761615952634,0.5754496410027807,0.5878066820857759,0.5629442303074275,0.5977218818120908,0.5943347970184392,0.5791106433779172,1.0,1.0,1.0,1.0,1.0,1.0,0.7019043870327001,0.7396277254207316,0.7283780639496504,0.7058989462110697,0.7490841080305722,0.714226734253183,0.5055238068039456,0.5339160304086111,0.5217305077315535,0.5188952284217979,0.5180487548628596,0.5115379578673954
0.1233373639661425,0.7010309278350515,1.0,0.8242424242424242,0.546875,0.0,0.53,1.0,0.6928104575163399,0.5,0.42174901199006115,0.40075162489344635,0.4659085244957951,0.38030776638596375,0.42312379194487276,0.40883757600588194,0.6394230926216062,0.6497069783931014,0.6576999815691172,0.6482963420963863,0.6485450931272011,0.6177204376202915,1.0,1.0,1.0,1.0,1.0,1.0,0.7399728081095605,0.7874731318974275,0.7043193643979458,0.7184718345996925,0.7665726897145053,0.759422795062346,0.6725606045001025,0.6496474597393347,0.6829995773166935,0.6806533317744851,0.6761901327641157,0.6936627878519449
0.1698113207547169,0.7731958762886598,1.0,0.8720930232558141,0.56,0.0,0.6,1.0,0.7499999999999999,0.5,0.43968590783141864,0.41092770313820376,0.4612261349885134,0.39307961264183167,0.436459913217118,0.3910249765665593,0.6610961554636815,0.6745656123287983,0.6794942710826384,0.6637190908577958,0.6789226237239155,0.6829404045806042,1.0,1.0,1.0,1.0,1.0,1.0,0.7391580510598275,0.8089459456900815,0.704791000873463,0.7407612998445221,0.8230537425200394,0.7726295337402774,0.6744011685412223,0.6410446153545866,0.6710164563724375,0.6715589748826812,0.6877779600635471,0.69785370759652
0.1473396998635743,0.7422680412371134,1.0,0.8520710059171598,0.5535714285714286,0.0,0.65,1.0,0.787878787878788,0.5,0.43339850681472525,0.4140359501558949,0.4476052094792338,0.392215279540198,0.4080195182861671,0.3911241268459477,0.6582732685548623,0.6932248031358075,0.6771046467234254,0.6575910595308937,0.6793172154161691,0.686885049028196,1.0,1.0,1.0,1.0,1.0,1.0,0.7258465915584696,0.8007910531591242,0.7053684308444147,0.741567025981246,0.8019269811552905,0.7638526223884553,0.6617658493566307,0.6361404916590638,0.6743926505058986,0.6740542356601484,0.6851946335981821,0.6949273281350996
0.0671641791044774,0.6428571428571429,1.0,0.782608695652174,0.527027027027027,0.0,0.54,1.0,0.7012987012987013,0.5,0.08570047602999074,0.06621263093766137,0.1201210549053474,0.09545791048923662,0.09351596888973623,0.0765872700883962,0.577386355032169,0.5546048994745891,0.5652300532652481,0.5086335875984983,0.5814681825385362,0.5497915593739344,1.0,1.0,1.0,1.0,1.0,1.0,0.6750582957655479,0.7248371229011595,0.6624546218520054,0.6681295790136538,0.688102606630576,0.677852781979486,0.5323267086717025,0.5419668567277915,0.5403558665392026,0.5426639991288931,0.5403969810932615,0.5379212494235851
0.0486725663716814,0.5612244897959183,1.0,0.7189542483660131,0.5222222222222223,0.0,0.43,1.0,0.6013986013986015,0.5,0.10452438647329891,0.113179097375795,0.07778476327856902,0.14314347995829566,0.1511775244267448,0.14246936707973215,0.5839362386431821,0.5612962783160409,0.5299179857602091,0.5494975971655701,0.5546608698937898,0.5685560470193467,0.9967932493430076,0.9987283674131565,0.9971019885717339,0.9986662458421207,0.9977520538118124,0.998408088796916,0.7262478205540607,0.7268751897578118,0.7063643101525221,0.7521795771211299,0.6864651758563721,0.7167715942552525,0.5815607362520425,0.5610158811498701,0.5539141013543646,0.5618439114961984,0.5339187849984186,0.56187466886592
0.0997229916897507,0.7346938775510204,1.0,0.8470588235294119,0.5357142857142857,0.0,0.36,1.0,0.5294117647058824,0.5,0.1252739717235554,0.176100371459913,0.13007914343942584,0.16907452795703298,0.1371965208570461,0.1383101622388538,0.6922037936087383,0.6959538263316066,0.6560615026462618,0.7397659710148157,0.7082820138563889,0.686039721187861,1.0003867322161302,0.9997352202295224,0.9997928698257015,0.9991578345133505,1.0000766286370708,0.9996700683665005,0.787958065684469,0.8423490624646301,0.8158758769275571,0.8564359540170232,0.8144947458937472,0.7613849102503413,0.5528053649286951,0.541332215994849,0.5503597660136532,0.559614384151429,0.5429932100276744,0.5625442058938336
0.1097922848664688,0.7551020408163265,1.0,0.8604651162790697,0.5384615384615384,0.0,0.45,1.0,0.6206896551724138,0.5,0.11813777450667208,0.12058791286006083,0.0852266132363276,0.1599073966583232,0.14968796210671703,0.12819858257223657,0.6411101883552944,0.6874562128799585,0.6405311871618441,0.6690052787563912,0.7074022288213355,0.692051661999153,0.9989870710988443,0.9994082750189078,0.9986066655220607,0.9995696030135315,0.9990282128660947,0.9995873581811907,0.7842572665723843,0.7777067065954477,0.7665719465914819,0.7879780067165394,0.8069792866893335,0.796557936912199,0.5684093155801282,0.5528648990452796,0.5577440096453133,0.5695444466347057,0.5320433371712405,0.5650580126760736
0.0,0.7,1.0,0.8235294117647058,0.5,0.0,0.53,1.0,0.6928104575163399,0.5,-0.007826748879083932,-0.025026385824598575,-0.01874644129040164,-0.01013959385466443,-0.006481614043115434,-0.023302807084668538,0.6025425903630238,0.5820621218168996,0.5589366902743872,0.6237020982735707,0.6148878496142165,0.5975863458366799,0.9980750441638683,0.9979849418286364,0.9982472211849689,0.9977431452628762,0.9975328132001657,0.9973031238962106,0.7456874122852701,0.7384031351544825,0.6996377741302248,0.7694275582200018,0.729683288316678,0.7620041694665252,0.4962027502731501,0.4950494707838149,0.4921445074797989,0.4979217105237436,0.4940233283543555,0.4938584474518061
0.0,0.58,1.0,0.7341772151898733,0.5,0.0,0.58,1.0,0.7341772151898733,0.5,-0.014118983193423001,-0.019206655212845904,-0.007543923291888141,-0.006492828080364036,0.000489052168117914,-0.023166121164913737,0.5639577217018131,0.5073874131527871,0.5626289539195904,0.5502093880704256,0.5593038312243739,0.4944247107858504,0.997602541769123,0.9976107749265916,0.9975047884561669,0.9983674057002805,0.9978215611666917,0.9984865869957876,0.7399019312523571,0.6777157942704488,0.7048363396092798,0.7090306508338796,0.6833980105920897,0.7192748058955564,0.501921408630889,0.4941032973803772,0.500963795197488,0.49909694984865827,0.5011153270982197,0.491768985795758
0.0,0.58,1.0,0.7341772151898733,0.5,0.0,0.56,1.0,0.717948717948718,0.5,-0.031208375157137334,-0.022607172712849944,-0.029655360016949656,-0.018654310563539396,-0.02021361876404527,-0.02353695474371266,0.5532428349607368,0.4955709832703993,0.5677613303765864,0.5197163564304179,0.5663937989970147,0.46633792410457,0.9990060150647442,0.9985509165206289,0.9989760394483642,0.9993092709817176,0.9989114549786225,0.9987319776585989,0.7336280923894344,0.6691037283842936,0.7044494805884137,0.678314647598028,0.6750168228382669,0.7132459672339491,0.48140602888662065,0.49586553146345613,0.48287442579313083,0.49284513466010704,0.49546370975478665,0.4866281282974409
0.0,0.74,1.0,0.8505747126436781,0.5,0.0,0.59,1.0,0.7421383647798743,0.5,-0.027082042357536553,-0.03937973408166396,-0.03305125214453585,-0.013116132708423796,-0.029287277261548523,-0.04029689155388511,0.5883689342001173,0.4893067313951493,0.5842318706507202,0.5424999606336529,0.5793915571105933,0.45999018509327694,0.9976396341108333,0.9975728973191529,0.9978432834055956,0.9982056783275335,0.9976768269085897,0.9981093512939745,0.7597331358050687,0.7160527119369189,0.7298101658617937,0.7126291131884582,0.7597160247261192,0.697104884341584,0.48244001232447553,0.4894245158046557,0.4825311165985048,0.49393452365267176,0.49246588092649046,0.4858697552857754
0.0,0.71,1.0,0.8304093567251462,0.5,0.0,0.8,1.0,0.888888888888889,0.5,-0.02710246083125193,-0.006391433870807781,-0.036390700530196704,-0.0045346561335663374,-0.03734226057610258,-0.0172643533709707,0.5945896104534516,0.5317750185757315,0.506527327724589,0.5767830957265768,0.5493829080576321,0.5430354862437908,0.998945987308258,0.9987847155544629,0.999082542077181,0.9994501141208341,0.9988466915688178,0.9993908743970557,0.7126906606952309,0.7278080008266186,0.6924560475894349,0.7073197432391445,0.7527422374900277,0.7403487724495166,0.4853110138599397,0.49492967817918804,0.48056033487221006,0.49682520933037366,0.49292363160848013,0.49331476212844977
0.0,0.63,1.0,0.7730061349693252,0.5,0.0,0.71,1.0,0.8304093567251462,0.5,-0.0262286057210265,-0.03598060260757627,-0.04439197235638108,-0.017916964744443188,-0.028210293154734355,-0.02652349594550074,0.5966041136061724,0.6108237124397784,0.6208855868914693,0.6141148289409001,0.663197276995625,0.63488454218113,1.0011138184666801,1.0009655163440012,1.0005398374915566,1.0004486011418068,1.0003414646249433,1.0004545504134212,0.7564709746312734,0.736020902625088,0.7692817379114462,0.7612508843566659,0.7626608212608462,0.761380559033849,0.4920840327823604,0.48672672083204244,0.4936747908994089,0.4966025351152512,0.4906386571181335,0.49535755202704174
0.0,0.51,1.0,0.6754966887417219,0.5,0.0,0.61,1.0,0.7577639751552795,0.5,-0.03986820104329237,-0.018190027360278714,-0.03318597347982452,-0.004640490778215312,-0.009261858560891541,-0.011280396522193443,0.6260405452607244,0.6069236519348871,0.6217594876765091,0.6267802579772871,0.656113935883681,0.6370946248982372,1.0002616966805908,1.0002894124313568,1.0001579092402269,1.000138235465764,0.9999850360628677,0.9996851000450843,0.754717664842467,0.7508236292467906,0.7365566197219146,0.7642853283658579,0.7403704741937275,0.7334012474748531,0.49395861574909844,0.4883051448198215,0.4956571951821081,0.49313754138653254,0.4898759756489402,0.49814371566359045
0.0,0.51,1.0,0.6754966887417219,0.5,0.0,0.36,1.0,0.5294117647058824,0.5,-0.016133759248909193,0.0014616523583974178,-0.016668888995840007,-0.002010622978218245,-0.002861575183127115,-0.006613786814533255,0.6542140962614174,0.6628184084347514,0.6703507367805351,0.6420309767625296,0.6973455525018477,0.6570605475038537,0.9998927292572523,0.9999407388367783,0.9999733815576107,1.0000556693559866,0.9998679356796357,0.9997291873960309,0.808431041315983,0.791220781271,0.7825223535693739,0.8107784389428765,0.7426769363375909,0.8045666298706052,0.49250727779928755,0.49411978380775123,0.4948431039053792,0.49692886623920435,0.49039109600386394,0.5041874629598979
0.0,0.5,1.0,0.6666666666666666,0.5,0.0,0.36,1.0,0.5294117647058824,0.5,-0.017746680808198974,-0.004578638219665761,-0.039781608794412886,-0.005440519934218341,-0.0027894780611175413,-0.0038185759624869003,0.5976234450354466,0.6645402292222495,0.6066302867095213,0.6009416039173456,0.6571233580487993,0.660677827845095,0.9997261349676556,0.9998952116848852,1.0001097970069524,1.000085286304953,0.9996690499687081,0.999768725012995,0.7489866877878936,0.7625839128378764,0.7313532321807824,0.782280674732666,0.7213220607395731,0.7314029245870303,0.5003218214829698,0.49195107913895114,0.4976636080165818,0.4920192072346992,0.49569013271619067,0.5016865594131279
0.0,0.56,1.0,0.717948717948718,0.5,0.0,0.53,1.0,0.6928104575163399,0.5,0.001987646062479651,-0.0021405924542846864,-0.010889900382366305,-0.008310150375278026,-0.008202268712015827,0.002556265702783449,0.6864299437529234,0.7072914645849021,0.6555873752992807,0.7230503876391723,0.6770153479626128,0.6995872018907026,0.9997625791210724,0.9997345968297126,0.9999994093940708,0.9998176940990086,1.0000096641800513,1.0000240580022257,0.8259797295970193,0.7977992266311116,0.7694971010063107,0.8140698198542681,0.7577403865237399,0.807581054218928,0.500385987119138,0.4954217535911906,0.5069666850714616,0.497146067080747,0.5016604868381785,0.4992485774414439
0.0,0.56,1.0,0.717948717948718,0.5,0.1233373639661425,0.7010309278350515,1.0,0.8242424242424242,0.546875,-0.0035335216014692997,-0.004623586808054148,-0.026196026721092405,-0.015810749269711478,-0.006852175810846294,0.0009159940055727886,0.6485516562225685,0.6813676732375822,0.6313718481620584,0.6774660966430008,0.6723932829366903,0.7011401406753938,0.9995504343742438,0.9997658388889584,0.9996436087641289,1.0000213457345435,0.9998967401159709,1.0001479500279304,0.7762662415689745,0.7928839855871823,0.7608518793646191,0.8220691937486198,0.7866070274759781,0.7812277119549523,0.49703568912859636,0.4978761471474511,0.498817866342499,0.49866987858157935,0.49714914097706026,0.5020632016147635
0.0,0.7,1.0,0.8235294117647058,0.5,0.1698113207547169,0.7731958762886598,1.0,0.8720930232558141,0.56,-0.013325883976577947,-0.011648608588599197,-0.01823197395062056,-0.006379870049139056,-0.007130643715434773,-0.012164927359825812,0.6943785846924003,0.6822395403633993,0.7069236149695481,0.6659220972876038,0.6364529755083119,0.7143794054503214,0.9976790223459537,0.9978373766073749,0.9977509541383484,0.9983700248758515,0.9980621931836502,0.9981656717721487,0.8337353196792345,0.8178524405859288,0.8038993929950586,0.8172944654322469,0.7975230028625528,0.8252917322736314,0.500746849682546,0.5008522012375256,0.4974734393770943,0.4986196626457991,0.49682066062154223,0.49956970436954984
0.0,0.58,1.0,0.7341772151898733,0.5,0.1473396998635743,0.7422680412371134,1.0,0.8520710059171598,0.5535714285714286,-0.021805229925606587,0.008668891426443767,-0.024241085748140274,-0.004095001028021501,-0.018007779161103726,-0.0030338422533563976,0.5083488267826094,0.5162521310199568,0.5283477084127384,0.4985924434982037,0.5516833244472037,0.5032844260103733,0.9997034194473472,0.999591187861722,0.9995012726785947,0.9999722806260978,0.9999063840350746,1.0002285107569029,0.6962950243028492,0.6740651159544027,0.6603127989102442,0.6471366704383332,0.6446157185519509,0.7223136388573369,0.49542559299216626,0.49885918707134247,0.49217144280563324,0.49096199835251625,0.49594482552990365,0.5014195460837619
0.0,0.57,1.0,0.7261146496815287,0.5,0.0671641791044774,0.6428571428571429,1.0,0.782608695652174,0.527027027027027,0.015149976255651157,0.020808748027472342,0.02211940562077482,0.03355143960682548,0.01867005731855572,0.006821239932160819,0.4585376310650033,0.48381548249133544,0.4647124668311355,0.43433364505691935,0.4933789584882181,0.4943656545384566,1.0005098368126553,0.9997245356625887,0.9999250793559462,0.99961760050235,1.0001546504927328,0.9994982354765095,0.6110367688146396,0.6014961205264302,0.6076102311766277,0.6023627665502171,0.6166195915286666,0.6174463500533549,0.5117314195040565,0.5084251694204627,0.51382518324719,0.5068585679787266,0.5166229851821306,0.5122574896977279
0.1300065659881812,0.4044943820224719,1.0,0.576,0.5859375,0.0486725663716814,0.5612244897959183,1.0,0.7189542483660131,0.5222222222222223,0.10268468377158649,0.16832584309451337,0.31373715273842506,0.14400934184147543,0.2364997361104182,0.17630971539972237,0.40746175231441895,0.4779377918879423,0.4235511662682905,0.42028641828967367,0.4443450825972907,0.43272478468552744,0.9983034023256644,0.9990615740072502,0.9987219422223704,0.9979880621581023,0.998428521810059,0.9976216318556194,0.5956006814576373,0.5998823982739694,0.647881333895794,0.6211748741347998,0.6198375905861826,0.6056273550122795,0.6198290892536034,0.5791145308992403,0.6245433061585318,0.5978521455961446,0.5921327378457071,0.6111729937831091
0.2759795570698465,0.6136363636363636,1.0,0.7605633802816901,0.6304347826086957,0.0997229916897507,0.7346938775510204,1.0,0.8470588235294119,0.5357142857142857,0.30306342600315544,0.2276223601972834,0.36652078975323077,0.2631831623882269,0.2957250208933015,0.21341868481177853,0.6047626773987449,0.6734615929124618,0.6084148308999833,0.6415503806909645,0.6686681607588394,0.6139533355868303,0.9973110113492377,0.9969256327517105,0.9976178599700012,0.9967891760089822,0.9970951510284073,0.9963055634997482,0.7418690608781211,0.7263020261864155,0.7752809911124594,0.7851066516122114,0.7360244488331413,0.687819989808201,0.6337928938528087,0.6125286841059647,0.6373495362999714,0.6367825212021838,0.6219846535614584,0.6525181167243752
0.4041450777202072,0.7386363636363636,1.0,0.8496732026143791,0.6714285714285715,0.1097922848664688,0.7551020408163265,1.0,0.8604651162790697,0.5384615384615384,0.3232018280853526,0.30243221896366407,0.2555515487217034,0.301441391410611,0.2860614868830788,0.25730408744759337,0.7018209483765668,0.7743200879730976,0.6854145779179682,0.7324003365785305,0.7195399236824129,0.7284032185679352,0.9973961793092573,0.9979594378997999,0.9978879560626195,0.9975642123836336,0.9977707374808107,0.9971616539200631,0.7933318684195745,0.7727924711714445,0.8519446324714922,0.8625549933809151,0.8154756198081845,0.8207026937904252,0.6092593117303425,0.6220273188385923,0.6006172848626044,0.652765266115893,0.620793923583615,0.6521908508512043
0.1521197007481295,0.6421052631578947,1.0,0.782051282051282,0.5641025641025641,0.0,0.7,1.0,0.8235294117647058,0.5,0.1857390200556503,0.11863436535138495,0.10404416363567352,0.15303055766830462,0.12178495840576038,0.1399886449780255,0.6546297068356162,0.709895641042357,0.6640222245103161,0.6981320921942595,0.6993056040619091,0.6638782938669158,0.997010008179036,0.9975221245883827,0.9971694672559531,0.9984918858395618,0.9990428239349867,0.9982576577160164,0.7735534247798163,0.7845590207211842,0.8027271211545869,0.8079197352879487,0.7864719421805402,0.7723297176935544,0.5447845223736406,0.556841357149923,0.5421575980720089,0.5773547970648157,0.5621476721069084,0.5916528240502116
