f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.5401459854014599,0.37,1.0,0.5,0.0,0.9304812834224598,0.87,1.0,0.5,0.0,0.6560349323156334,0.6465729081193045,0.4308453041464063,0.4406932549236634,1.0,1.0,0.5007229848153327,0.4979419551657494,-0.011676918989578816,0.008396431573142363
0.4615384615384615,0.3,1.0,0.5,0.0,0.8636363636363636,0.76,1.0,0.5,0.0,0.6902869726626771,0.6628171203419763,0.5314212569690823,0.5263186202750508,1.0,1.0,0.49849262325256094,0.4990744251853424,-0.006535605235001885,0.03506779367996876
0.4,0.25,1.0,0.5,0.0,0.8304093567251462,0.71,1.0,0.5,0.0,0.762319916847316,0.7465204671619611,0.6543803603563023,0.6431809256670317,1.0,1.0,0.4971708815908785,0.5558186318243586,0.0011187187431918983,0.20108651580662637
0.5038167938931297,0.336734693877551,1.0,0.5149253731343284,0.019903498190591,0.787878787878788,0.65,1.0,0.5,0.0,0.7857557546830534,0.7835231822373493,0.7070322541924688,0.6872038069549277,1.0,1.0,0.5337767608789409,0.5746497232545028,0.11051894448904759,0.21435197113245172
0.676056338028169,0.5106382978723404,1.0,0.5576923076923077,0.1112828438948996,0.6842105263157895,0.52,1.0,0.5,0.0,0.8156713563671674,0.8035317879389284,0.7294372708887192,0.741407061959046,1.0,1.0,0.6483198088089192,0.7019088515951039,0.3361994663714613,0.4064724137724697
0.8091603053435115,0.6794871794871795,1.0,0.7340425531914894,0.482615894039735,0.5401459854014599,0.37,1.0,0.5,0.0,0.8203839741327759,0.8326817157437174,0.7893383490759363,0.7845615486397016,1.0,1.0,0.7430504552109954,0.7179757046394646,0.5271208927501906,0.4499437975212633
0.8976377952755905,0.8260869565217391,0.9827586206896552,0.8485221674876848,0.723168654173765,0.5373134328358209,0.3673469387755102,1.0,0.515625,0.0226986128625472,0.7950436979803471,0.8147597989367503,0.703819414634089,0.7114365671732206,1.0,1.0,0.7361505369485173,0.7183774481285755,0.5301061355284965,0.4208916886646553
0.9798657718120806,0.9733333333333334,0.9864864864864864,0.9547817047817048,0.9210526315789472,0.6845637583892618,0.5204081632653061,1.0,0.5204081632653061,0.0415986949429039,0.8423175967077983,0.828887540504577,0.8005922901575193,0.7863231988352781,1.0,1.0,0.7722165266972787,0.6981852701219721,0.5426935348216628,0.43203978333995785
0.9813664596273292,0.9753086419753086,0.9875,0.94375,0.9044585987261148,0.7741935483870968,0.631578947368421,1.0,0.5625,0.1463414634146341,0.8371431165811528,0.8004142946840705,0.7733542301226908,0.785181631112989,1.0,1.0,0.7198614251722683,0.6527725292431785,0.5082895740839188,0.28149233434980137
0.9189189189189187,0.85,1.0,0.5,0.0,0.8571428571428571,0.75,1.0,0.6290322580645161,0.3243243243243243,0.6925526091943525,0.7328645748054593,0.5979936550924033,0.637994561881189,1.0,1.0,0.49005844275646204,0.5016774291449463,-0.010844848156627226,-0.0033492186540622065
0.819277108433735,0.6938775510204082,1.0,0.53125,0.0831295843520781,0.8496732026143791,0.7386363636363636,1.0,0.6714285714285715,0.4041450777202072,0.7109233480499828,0.7348369967311421,0.6417563701921817,0.6446325122523926,1.0,1.0,0.5316008489505928,0.5312811369331193,0.08565552175618982,0.036222421845826414
0.7741935483870968,0.631578947368421,1.0,0.5625,0.1463414634146341,0.9647058823529412,0.9318181818181818,1.0,0.8333333333333333,0.7663551401869159,0.7534424734141083,0.730331292058606,0.6202795488140745,0.6436631047147063,1.0,1.0,0.5619780967533633,0.5691674020184949,0.13149920890596134,0.17494629715881171
0.7633587786259541,0.6172839506172839,1.0,0.69,0.38,0.96,0.9230769230769232,1.0,0.78125,0.6835443037974684,0.799188013364302,0.8052544349385197,0.7235785471103701,0.7260378227389727,1.0,1.0,0.7154781377596617,0.7261528241629609,0.5018557594830372,0.3951900450305456
0.8661417322834646,0.7857142857142857,0.9649122807017544,0.8080375356997144,0.6398305084745763,0.9528795811518324,0.91,1.0,0.5,0.0,0.8231373772371648,0.8206178734901298,0.7246864973155643,0.705111606996068,1.0,1.0,0.7579642145353307,0.7568610580443866,0.5440009692549709,0.48119187912061284
0.8925619834710744,0.8307692307692308,0.9642857142857144,0.8571428571428571,0.7302904564315353,0.9130434782608696,0.84,1.0,0.5,0.0,0.8208355858597303,0.8459519013993765,0.7468727360275232,0.7664323918924806,1.0,1.0,0.7702784355176813,0.7575511252106149,0.5741116131243241,0.4993089603591915
0.9620253164556962,0.95,0.9743589743589745,0.8962703962703964,0.8192771084337349,0.8505747126436781,0.74,1.0,0.5,0.0,0.9217001491306596,0.9051104772146946,0.8300064199331585,0.7957869168289369,1.0,1.0,0.7963983953770666,0.7671293016504007,0.6264425021022889,0.5268524415480899
0.9585798816568049,0.9310344827586208,0.9878048780487804,0.8272357723577235,0.7340425531914894,0.6842105263157895,0.52,1.0,0.5,0.0,0.8569369134673865,0.8429564011054919,0.8085286053965756,0.7788680955456686,1.0,1.0,0.7085278095907291,0.702463736993197,0.5178820845078632,0.4876364754822717
0.9417989417989416,0.89,1.0,0.5,0.0,0.5401459854014599,0.37,1.0,0.5,0.0,0.7653516072904056,0.7644745025249801,0.6803018400027914,0.6300661684935024,1.0,1.0,0.5130155693206676,0.5303930388931385,0.02502774884208533,0.04882286072337598
0.907103825136612,0.83,1.0,0.5,0.0,0.4615384615384615,0.3,1.0,0.5,0.0,0.7745581609156371,0.7471468063035855,0.6417188964115342,0.6446663853992175,1.0,1.0,0.5072137082979855,0.5148451277969491,0.01705474839516246,0.055379572484574105
0.8372093023255813,0.72,1.0,0.5,0.0,0.4,0.25,1.0,0.5,0.0,0.7428725071464586,0.7143335387961453,0.5729901360580726,0.5767274143316385,1.0,1.0,0.5020278039039704,0.4928497073541988,-0.01857917531114809,-0.009677569679756063
0.6577181208053691,0.49,1.0,0.5,0.0,0.5038167938931297,0.336734693877551,1.0,0.5149253731343284,0.019903498190591,0.7034839248412782,0.7046754773113635,0.5750093875986982,0.5636338184920768,1.0,1.0,0.4938484285219278,0.4968768667095571,-0.03514584720632584,-0.038128274198736725
0.6928104575163399,0.53,1.0,0.5,0.0,0.676056338028169,0.5106382978723404,1.0,0.5576923076923077,0.1112828438948996,0.7132297686347543,0.7137246949730409,0.5779413193587186,0.5956737953129555,1.0,1.0,0.4949395214388795,0.49819631370683687,-0.015076366496079963,-0.027557776038072437
0.7730061349693252,0.63,1.0,0.5,0.0,0.8091603053435115,0.6794871794871795,1.0,0.7340425531914894,0.482615894039735,0.7056554874492965,0.7272928544744515,0.5962909036605627,0.6284619461779534,1.0,1.0,0.49000915694978103,0.5066637614132482,-0.015765072710203294,-0.01137301446926309
0.8700564971751412,0.77,1.0,0.5,0.0,0.8976377952755905,0.8260869565217391,0.9827586206896552,0.8485221674876848,0.723168654173765,0.7124857601208591,0.7607016736434097,0.6293727684641803,0.636433896848038,1.0,1.0,0.4926090332631746,0.5058272460779973,-0.014365109578075855,0.020043906385666364
0.8636363636363636,0.76,1.0,0.5,0.0,0.9798657718120806,0.9733333333333334,0.9864864864864864,0.9547817047817048,0.9210526315789472,0.7450166572348472,0.7302689397401955,0.5748607560916832,0.5978773637592306,1.0,1.0,0.49764546054959535,0.5313368073361613,-0.024786642965825195,0.06116646963389898
0.8095238095238095,0.68,1.0,0.5,0.0,0.9813664596273292,0.9753086419753086,0.9875,0.94375,0.9044585987261148,0.7359036262632368,0.7366654033772893,0.5780650067211008,0.6118537367992765,1.0,1.0,0.4970303259647581,0.5024873617603421,-0.02432275203015312,0.0029588877556092565
0.6486486486486487,0.48,1.0,0.5,0.0,0.9189189189189187,0.85,1.0,0.5,0.0,0.763724074921989,0.7401943743283372,0.6467170960357668,0.630157733132469,1.0,1.0,0.49153447381043175,0.49676022213155374,-0.01839668160258526,0.00471686502615998
0.5481481481481482,0.3775510204081632,1.0,0.5158730158730158,0.0236875800256082,0.819277108433735,0.6938775510204082,1.0,0.53125,0.0831295843520781,0.775403676268033,0.756318275557631,0.7029035584047894,0.6698597834332204,1.0,1.0,0.522570040763967,0.5281840165756911,0.08938005819402725,0.07512927113915502
0.5925925925925926,0.4210526315789473,1.0,0.5416666666666666,0.0677966101694915,0.7741935483870968,0.631578947368421,1.0,0.5625,0.1463414634146341,0.8345854494163994,0.7827299701745698,0.7312195388392271,0.7004812869023634,1.0,1.0,0.5590255507004394,0.5840033158187948,0.12715336136417607,0.1820266026917831
0.7417218543046357,0.5894736842105263,1.0,0.5568181818181818,0.1255605381165918,0.7633587786259541,0.6172839506172839,1.0,0.69,0.38,0.814351743114997,0.7922289737013305,0.7062603238343976,0.7242610332759567,1.0,1.0,0.564319770084937,0.5851726796533476,0.14562725520662717,0.19911025441689345
0.8050314465408805,0.6736842105263158,1.0,0.5694444444444444,0.1711229946524065,0.8661417322834646,0.7857142857142857,0.9649122807017544,0.8080375356997144,0.6398305084745763,0.7722434507290991,0.7422924053512956,0.6924328561360208,0.6806448365575208,1.0,1.0,0.5728105331775021,0.563977031195717,0.10313164514881051,0.15167276881070557
0.8700564971751412,0.77,1.0,0.5,0.0,0.8925619834710744,0.8307692307692308,0.9642857142857144,0.8571428571428571,0.7302904564315353,0.7210403282924877,0.7134192081958437,0.6085461911565775,0.6120164254979973,1.0,1.0,0.4883619052513755,0.5050435392524334,-0.025345603918567446,-0.014984994964088838
0.7341772151898733,0.58,1.0,0.5,0.0,0.9620253164556962,0.95,0.9743589743589745,0.8962703962703964,0.8192771084337349,0.7208137777030116,0.6955601374837291,0.6047365946665819,0.5714052078958595,1.0,1.0,0.5092354764186763,0.5149354523465887,0.017592142498497342,0.014266060329824568
0.7066666666666667,0.5463917525773195,1.0,0.5319148936170213,0.0674014412886817,0.9585798816568049,0.9310344827586208,0.9878048780487804,0.8272357723577235,0.7340425531914894,0.7364329813162451,0.689038425804403,0.5896490619418128,0.5984545291100407,1.0,1.0,0.5555408486783403,0.6057557575515925,0.10175740601799038,0.2870715749114676
0.5585585585585586,0.3875,1.0,0.644927536231884,0.2019543973941369,0.9417989417989416,0.89,1.0,0.5,0.0,0.757037009049124,0.7073040665758831,0.6224545665340768,0.584610510051968,1.0,1.0,0.6821681240063122,0.6255211543192575,0.29675701871189564,0.3309415448104043
0.6833333333333332,0.5189873417721519,1.0,0.6779661016949152,0.3118435349511046,0.907103825136612,0.83,1.0,0.5,0.0,0.7611758138275058,0.7239693525535492,0.5477718660816036,0.5231644639863979,1.0,1.0,0.6927452279439387,0.6306492839392048,0.2818168495131494,0.30277856461604846
0.8029197080291971,0.6707317073170732,1.0,0.7,0.423076923076923,0.8372093023255813,0.72,1.0,0.5,0.0,0.8346269505057401,0.7874779912204433,0.6168835962205269,0.6075658134698287,1.0,1.0,0.681474373742048,0.6132326026080238,0.2686759131009776,0.2835016515676851
0.7272727272727273,0.5714285714285714,1.0,0.59375,0.1935483870967741,0.6577181208053691,0.49,1.0,0.5,0.0,0.7979536098166204,0.7664263675072992,0.583656378190891,0.5916414962098377,1.0,1.0,0.6036321115701035,0.6058699332291647,0.20116994805501595,0.2654589051507959
0.7701863354037267,0.6262626262626263,1.0,0.5131578947368421,0.0324267782426777,0.6928104575163399,0.53,1.0,0.5,0.0,0.7872228593985471,0.7885773042085953,0.6239468496836541,0.6263179679201517,1.0,1.0,0.5511884520354386,0.5935595664127495,0.07266610315131822,0.2494721703051345
0.7926829268292683,0.6565656565656566,1.0,0.5142857142857142,0.0368271954674219,0.7730061349693252,0.63,1.0,0.5,0.0,0.7602347732318769,0.7202914407489353,0.672500716599641,0.6711141257114435,1.0,1.0,0.5401060266369971,0.5930914654203924,0.045680147066413324,0.19524524650902714
0.8636363636363636,0.76,1.0,0.5,0.0,0.8700564971751412,0.77,1.0,0.5,0.0,0.7387215671049204,0.7276480678350435,0.6702945587157805,0.6723745044871036,1.0,1.0,0.5076601217344928,0.5180910667621959,0.026732412152339406,0.03811710790019314
0.8826815642458101,0.79,1.0,0.5,0.0,0.8636363636363636,0.76,1.0,0.5,0.0,0.7955599115386226,0.7124449960031282,0.680552254650767,0.6620066731130795,1.0,1.0,0.5061402589442292,0.5055328739116343,0.00024935145911691536,-0.015171174906730691
0.7951807228915663,0.66,1.0,0.5,0.0,0.8095238095238095,0.68,1.0,0.5,0.0,0.6980783608699697,0.71412812804338,0.6171381499236104,0.6231740569107911,1.0,1.0,0.49375164684055567,0.4988048400527284,-0.012682406463883699,-0.019794088081690316
0.6206896551724138,0.45,1.0,0.5,0.0,0.6486486486486487,0.48,1.0,0.5,0.0,0.668377522261421,0.7057943677993204,0.5972414943384652,0.6141363384045794,1.0,1.0,0.5099566650142343,0.509536713835542,0.007252038891086709,-0.02429996091733571
0.5074626865671642,0.34,1.0,0.5,0.0,0.5481481481481482,0.3775510204081632,1.0,0.5158730158730158,0.0236875800256082,0.7027410414156381,0.6859343139390796,0.5868206367527327,0.5962884743754917,1.0,1.0,0.5031226410926338,0.5016770629189293,-0.029907904156259567,0.017301618589086198
0.5294117647058824,0.36,1.0,0.5,0.0,0.5925925925925926,0.4210526315789473,1.0,0.5416666666666666,0.0677966101694915,0.6713027619785039,0.6965850332076308,0.5759301518807314,0.5614087407800766,1.0,1.0,0.5158323344019557,0.5122578918198338,0.009797480687576606,0.018910013123066175
0.6,0.4285714285714285,1.0,0.5172413793103449,0.0291262135922331,0.7417218543046357,0.5894736842105263,1.0,0.5568181818181818,0.1255605381165918,0.7104583219439876,0.7225887056348306,0.5843801721557682,0.609720451664794,1.0,1.0,0.5408079590816937,0.5660376582696527,0.1008123752905861,0.1586749144361408
0.6433566433566433,0.4742268041237113,1.0,0.5277777777777778,0.0513392857142858,0.8050314465408805,0.6736842105263158,1.0,0.5694444444444444,0.1711229946524065,0.779570846879177,0.7886998747404556,0.6440243281752083,0.6260979062816572,1.0,1.0,0.5665014264877114,0.5929480920341692,0.15222081833306594,0.23158600955432515
0.7152317880794702,0.5567010309278351,1.0,0.532608695652174,0.070069204152249,0.8700564971751412,0.77,1.0,0.5,0.0,0.7944211981485161,0.7888326870324652,0.659891707968695,0.6791712129737791,1.0,1.0,0.5585729924946232,0.5942936342784128,0.1286318119571324,0.2135703922263427
0.7777777777777778,0.6363636363636364,1.0,0.5135135135135135,0.0338164251207731,0.7341772151898733,0.58,1.0,0.5,0.0,0.809879257810919,0.8137122556187064,0.6955022028644318,0.7128583590539338,1.0,1.0,0.547773062847261,0.5632113467771398,0.09028536933627998,0.19783688164113533
0.7804878048780487,0.64,1.0,0.5,0.0,0.7066666666666667,0.5463917525773195,1.0,0.5319148936170213,0.0674014412886817,0.7695034321330282,0.7948404163444049,0.6759978562797977,0.6916796363933604,1.0,1.0,0.5039975619285344,0.5305147430589456,0.020457970193033102,0.05702947468194779
0.7499999999999999,0.6,1.0,0.5,0.0,0.5585585585585586,0.3875,1.0,0.644927536231884,0.2019543973941369,0.7297780603627022,0.739895340714721,0.5880438768069001,0.5898329922524926,1.0,1.0,0.502797499277477,0.5287022235252441,0.02441557385592103,0.06780692810854536
0.6928104575163399,0.53,1.0,0.5,0.0,0.6833333333333332,0.5189873417721519,1.0,0.6779661016949152,0.3118435349511046,0.7177938586686944,0.735980074252114,0.5476494977837074,0.5499362418481196,1.0,1.0,0.5033160129975396,0.5139270041234697,0.016698055751518743,0.00779558440796169
0.7499999999999999,0.6,1.0,0.5,0.0,0.8029197080291971,0.6707317073170732,1.0,0.7,0.423076923076923,0.682968433391859,0.6863682960256714,0.5616439838664724,0.5313485072079188,1.0,1.0,0.5060911070798549,0.501144587626681,0.013666510327331663,0.008451080401326654
0.787878787878788,0.65,1.0,0.5,0.0,0.7272727272727273,0.5714285714285714,1.0,0.59375,0.1935483870967741,0.6826211177635929,0.6817663398437483,0.5404971905422721,0.5130768927921033,1.0,1.0,0.5062211661673162,0.5035796147204562,0.01094207072587533,-0.02133805045140045
0.7012987012987013,0.54,1.0,0.5,0.0,0.7701863354037267,0.6262626262626263,1.0,0.5131578947368421,0.0324267782426777,0.6959128691427476,0.6840267528503515,0.5826046062209989,0.5594098217951725,1.0,1.0,0.49762607502830325,0.49842172372082055,-0.029981177299960086,-0.015317895997459223
0.6013986013986015,0.43,1.0,0.5,0.0,0.7926829268292683,0.6565656565656566,1.0,0.5142857142857142,0.0368271954674219,0.7189033462014134,0.7045166124336572,0.5496677603558278,0.5545442487049076,1.0,1.0,0.5192898280750017,0.5525977965359988,0.003353479237318312,0.1079728157618525
0.5294117647058824,0.36,1.0,0.5,0.0,0.8636363636363636,0.76,1.0,0.5,0.0,0.730213972538586,0.7723774400050923,0.5654163223884469,0.6024782684677384,1.0,1.0,0.5049906987230525,0.5317736767490354,-0.014439002827028057,0.07542327186995701
0.6206896551724138,0.45,1.0,0.5,0.0,0.8826815642458101,0.79,1.0,0.5,0.0,0.769834285600107,0.7807896038338462,0.5803923425500643,0.6173402854777871,1.0,1.0,0.5109392942241735,0.5255171324757519,-0.015424188153073446,0.10589056807492835
0.6928104575163399,0.53,1.0,0.5,0.0,0.7951807228915663,0.66,1.0,0.5,0.0,0.7741517088711068,0.7875108849970819,0.6235709253345483,0.6138290377628152,1.0,1.0,0.5111018381513198,0.5217782947829677,-0.0010810522915584246,0.0706093499218515
0.7341772151898733,0.58,1.0,0.5,0.0,0.6206896551724138,0.45,1.0,0.5,0.0,0.7214616041363668,0.7586931423122294,0.5870864813703959,0.5942087039411676,1.0,1.0,0.5130771988220383,0.5057152143004037,-0.008027930116314424,0.050424947733630834
0.717948717948718,0.56,1.0,0.5,0.0,0.5074626865671642,0.34,1.0,0.5,0.0,0.7414506352568592,0.7512817595707398,0.5844948021770661,0.6277729841219872,1.0,1.0,0.517249018962454,0.5403274390999199,-0.0026339190369545577,0.11895093535557029
0.7421383647798743,0.59,1.0,0.5,0.0,0.5294117647058824,0.36,1.0,0.5,0.0,0.7225414657604345,0.7167959965431351,0.6402212530601672,0.6536101534992035,1.0,1.0,0.5208508209506132,0.5573887316995716,0.011402202476070638,0.18386705640764875
0.888888888888889,0.8,1.0,0.5,0.0,0.6,0.4285714285714285,1.0,0.5172413793103449,0.0291262135922331,0.7820137839597284,0.7467354789080651,0.7114161739590297,0.682745036471927,1.0,1.0,0.5238307414527054,0.5209005263111423,0.039348605462195804,-0.011782915153570647
0.8304093567251462,0.71,1.0,0.5,0.0,0.6433566433566433,0.4742268041237113,1.0,0.5277777777777778,0.0513392857142858,0.782414810756414,0.7367905442075778,0.6765041570583061,0.6806112325747877,1.0,1.0,0.5341054064880312,0.5225897221717586,0.04068390547036899,0.03678999930699625
0.7577639751552795,0.61,1.0,0.5,0.0,0.7152317880794702,0.5567010309278351,1.0,0.532608695652174,0.070069204152249,0.6227105957600639,0.6283761107023924,0.4473963195571707,0.4618123570664518,1.0,1.0,0.49952464681249864,0.5086603998083151,-0.018400300408233823,0.002155928648984556
0.5294117647058824,0.36,1.0,0.5,0.0,0.7777777777777778,0.6363636363636364,1.0,0.5135135135135135,0.0338164251207731,0.7486328835279429,0.6924672112201791,0.5878484913968351,0.6130394480973774,1.0,1.0,0.5285919483630133,0.5328953448576549,0.00882835518284791,0.04378961219123613
0.5294117647058824,0.36,1.0,0.5,0.0,0.7804878048780487,0.64,1.0,0.5,0.0,0.7092401987478048,0.6918613652652447,0.5497081072557808,0.527911203095726,1.0,1.0,0.5186920890675049,0.5240007361769128,-0.00858403046972007,0.038783617639239015
