auc,recall,f1-score,precision,kappa,last_auc,last_recall,last_f1-score,last_precision,last_kappa,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.56,1.0,0.6944444444444444,0.5319148936170213,0.12,0.5,1.0,0.7804878048780487,0.64,0.0,0.5766778917926786,0.5738582054498998,0.5828625506850696,0.5942552675317738,0.5810834456692415,0.5958135205334862,0.99936351785452,1.0001809513471511,0.9991246692260307,0.9984765594124637,0.9999321166965531,0.9979365701775083,0.5811619258477791,0.6111489780485481,0.5953340990004875,0.5904312025317668,0.5988309341121709,0.5783231196889655,0.4684746889345529,0.46506764947981033,0.4159074506928541,0.4651742300362245,0.4733489558066987,0.4750237141912986,0.18473113432465615,0.2142035427414192,0.1692491979821983,0.1686969205338542,0.18688011970220475,0.15141958220593205
0.5833333333333334,1.0,0.810126582278481,0.6808510638297872,0.2038216560509556,0.5,1.0,0.7012987012987013,0.54,0.0,0.5929859365918408,0.5819968355205246,0.5770511281734354,0.6066475972138012,0.5834312269361455,0.6144903313874844,0.995193580401017,0.9980482768926406,0.995383300657774,0.9956997022352885,0.9964569512595236,0.9968166187406814,0.5676443491929801,0.652091360698868,0.5972557314613773,0.5846626787213579,0.6099419459901483,0.5777025027610033,0.4401606637138076,0.47229038980761984,0.4412739751915894,0.4586764728205887,0.4539909304460931,0.44996123045261055,0.18940180633902065,0.2500740598461993,0.1811550227586434,0.2337529816719354,0.18779703812433482,0.18848196340089193
0.6071428571428571,1.0,0.8674698795180723,0.7659574468085106,0.2819843342036553,0.5119047619047619,1.0,0.7388535031847133,0.5858585858585859,0.0275142314990511,0.6193678668034187,0.6152218053591824,0.599873205456743,0.6315501963997869,0.6150416906165047,0.6414739244745769,0.9973700611488402,0.9978996894606572,0.9979433118467125,0.9974272471336671,0.998416049454517,0.9981243472635337,0.6767869765592679,0.7050620081473135,0.7076036388235233,0.6835073769755194,0.6862173507260836,0.7078936174392856,0.5306455819148104,0.524461678869928,0.5532642841641553,0.5035890702929491,0.5067478985139945,0.517092479638414,0.20836932267467642,0.3049449294874655,0.22501541974393643,0.3272853547817949,0.266722638931481,0.28696464768808294
0.5961538461538461,1.0,0.8757396449704142,0.7789473684210526,0.2605633802816901,0.5185185185185185,1.0,0.8488372093023255,0.7373737373737373,0.0531682447195921,0.6346830537925969,0.6345865013492991,0.6260419675161295,0.6559131887180288,0.6566542712438039,0.6606338424677207,0.9956433709709116,0.9967849581603144,0.9955812354547203,0.9959513347712792,0.9973400153363291,0.996448842699537,0.705183666447907,0.7304562451365051,0.7058424258970706,0.7697514189726679,0.7191360304124906,0.7374101405098569,0.6447699895469332,0.6518167315172263,0.6574695695964543,0.6499409665144302,0.5881054697571428,0.6525513872892301,0.29967631172119996,0.3334521723345429,0.31866422839847336,0.35604462263101855,0.33598067272263743,0.3113958031639485
0.5769230769230769,1.0,0.8705882352941177,0.7708333333333334,0.2120343839541547,0.515625,1.0,0.8143712574850299,0.6868686868686869,0.042027194066749,0.6050531810176943,0.6127545324587247,0.6016238153296438,0.6230542996277999,0.6096587765992194,0.6105163689283815,0.9967971505211723,0.9986839963198934,0.9972676495408853,0.9976479022550124,0.9985680927300425,0.9974126049735726,0.6334656216111416,0.6875505530503927,0.6466725122017669,0.701202966090203,0.6671657502313119,0.6531238803850504,0.5648871971562663,0.5473388894502692,0.5872998814221375,0.5436638516696038,0.5543386272065834,0.5561453455015155,0.20026339826922562,0.22030706276490605,0.22154681180983946,0.24244060870591658,0.22831785588995493,0.18776712111909447
0.5416666666666666,1.0,0.8735632183908045,0.7755102040816326,0.121405750798722,0.5,1.0,0.7341772151898733,0.58,0.0,0.6168602700166016,0.592168421719463,0.5929936970864027,0.6006441559168763,0.5940605821263107,0.6099984436174507,0.9981219466911012,0.9993138569076518,0.9980703817056034,0.9990026950472254,0.9992881796935874,0.999238280507993,0.6887709050425991,0.7450177148897374,0.716177461998191,0.7667894528203228,0.7050442182403123,0.7311003327912542,0.5972598669795726,0.6454232920145679,0.6492444475304953,0.6169129887660575,0.5998473630061429,0.610421569310076,0.20896586565858435,0.19862655533180565,0.19324153331041022,0.23776534696067939,0.20873622494687583,0.20706334459382214
0.5263157894736842,1.0,0.9,0.8181818181818182,0.0825688073394493,0.5,1.0,0.7012987012987013,0.54,0.0,0.5516502628992207,0.542320757003384,0.5507223386789073,0.5528519264920444,0.5407898566214486,0.548546679611672,1.001938535083116,1.0015137422142162,1.0009870366243456,1.001130134076912,1.0013317076621917,1.0016550056857252,0.8474554859023035,0.797453913936296,0.8526366079483979,0.8522468384600843,0.8672263250625886,0.8385695767284755,0.7443842686356891,0.7445903912466645,0.7293819478312545,0.7423303466622148,0.7555996340516665,0.7316191112020776,0.10929460037647737,0.11396462199900662,0.11282136610599605,0.10941754480554063,0.11883363353085782,0.11530011740017049
0.5,1.0,0.8165680473372781,0.69,0.0,0.5,1.0,0.717948717948718,0.56,0.0,0.5144798202806758,0.5030096242294896,0.5133155465168413,0.5129435564784018,0.5147649864063172,0.5086066724165831,1.0048578719343149,1.0043868530265356,1.0039937290263483,1.0035789974629559,1.0040410689522035,1.0035834255157474,0.7860180824608659,0.7786974443377236,0.8026359238080653,0.7965760334537193,0.7985607894662715,0.7933330678006459,0.6909336689605214,0.6950484875251365,0.678845334781661,0.6606080765977027,0.6515936731503768,0.6684311446261529,0.03414000018884727,0.0013037827106552945,0.027452386572554825,-0.012247092906345748,0.031188492886588055,0.02288584003485132
0.5,1.0,0.8505747126436781,0.74,0.0,0.525,1.0,0.759493670886076,0.6122448979591837,0.0594059405940595,0.522627124848993,0.5062960831219575,0.5161977836222468,0.5125298947994914,0.517282039344555,0.5088593998426719,1.0010133768616347,1.000753010553457,0.9997154178211941,1.000826319301475,0.9999430561453494,0.9997892120474067,0.7073823683096911,0.7225755799385052,0.7439746132436952,0.7274255106395359,0.7161335353784942,0.7191471984657601,0.5525904553635548,0.5889949699081221,0.5533912110411974,0.5539559662567236,0.5886085643360541,0.572282335012879,0.023439123020626302,0.0235669005850342,0.01958123890279519,0.012705208635947745,0.012560933688400402,0.005198111232457465
0.5,1.0,0.8023952095808384,0.67,0.0,0.5357142857142857,1.0,0.8470588235294119,0.7346938775510204,0.0997229916897507,0.5137846637453244,0.5134168886808028,0.5146744578363935,0.5136152893831787,0.5148587564494489,0.5171600273522327,0.9903856721106464,0.9913400244346832,0.9917029649818572,0.9917112835288041,0.9911433903099502,0.9920185962621579,0.6729135021169395,0.6669241003993239,0.6295317277736391,0.6650359710007439,0.6009793387399713,0.6499365674106514,0.5265644134004563,0.5195374576016081,0.5131446371240616,0.5180770819388313,0.5016369834789172,0.5354924624516401,0.023945005722278596,0.029030907353799335,0.021369061013025888,0.018258011922920113,0.0266556290867202,0.022795839122306864
0.5,1.0,0.8023952095808384,0.67,0.0,0.5357142857142857,1.0,0.8470588235294119,0.7346938775510204,0.0997229916897507,0.5086261427990596,0.5001302252009563,0.5070058695483903,0.5022313271568176,0.5020211320870128,0.4974725595540927,0.9970524029783632,0.9971593560052395,0.9963273230238487,0.9971587665828214,0.9986450262626657,0.9972787864705562,0.6357841350917861,0.6766160254507956,0.641882247100348,0.6306099720316046,0.6267282609085962,0.6234832643602831,0.4794559090895463,0.4934121497938189,0.4675875559895407,0.5176393374864946,0.4637383255809528,0.5102317119617489,0.0032170247573277974,-0.01289187921675319,0.0040855249109040806,-0.01737887279460517,0.010904423657004916,7.762593379493846e-05
0.5,1.0,0.7421383647798743,0.59,0.0,0.5,1.0,0.787878787878788,0.65,0.0,0.5103042530555941,0.4959763458802165,0.5068102640987289,0.5053190249230988,0.5065647731496201,0.5009406759433408,0.9953378139444896,0.9945595950803038,0.9950545201059682,0.9949464990063257,0.9971107233405855,0.9947441196414996,0.6492253460132406,0.6180863032156109,0.6417250415687267,0.6726577263489445,0.6472823088758006,0.612579992003124,0.4794281909677303,0.5246067750244005,0.4862876923085702,0.5210393663667868,0.5177631651894922,0.4979610168664698,0.007697085387668858,-0.003326952427562726,0.01350816426971034,-0.016456408105731773,0.014645695575217204,0.006892977541976102
0.5,1.0,0.5915492957746479,0.42,0.0,0.5,1.0,0.7421383647798743,0.59,0.0,0.5071495285365932,0.5043808993828647,0.5019604841831482,0.5070217000270532,0.5089024123703423,0.5068117055385696,0.9983709750633446,0.9971849966182639,0.9969863498556587,0.9974338991352584,0.9981841924607108,0.9958694923169673,0.5014828183525056,0.5610244086829557,0.4842640625180165,0.5103503595109053,0.5058571181359948,0.4753971805258368,0.38291055071304,0.3573167439638379,0.3034640556178859,0.3445606104787973,0.3541042440695693,0.34396057991454565,0.009329746706521995,0.007174560680686789,0.00590051260590544,0.00315833974011677,0.008924422454499452,0.008343288091037576
0.5083333333333333,1.0,0.5755395683453237,0.404040404040404,0.0133779264214046,0.5,1.0,0.6013986013986015,0.43,0.0,0.5192015470160886,0.5154118251882457,0.5118419794324954,0.5113589292803286,0.5154549120842106,0.5112018055677228,0.9993457292855101,0.9993360565548478,0.9998916494485458,0.9990382314539155,0.9996932670980143,0.9986478213039899,0.5430406736233232,0.5487801736998074,0.5275604574609819,0.5428084684973057,0.5380675283607971,0.5202091999959279,0.3827110359172838,0.41399393213878155,0.3972862029440362,0.38485773154500863,0.41268627391957735,0.3599574149365293,0.038157702356333714,0.014755910173306633,0.022555419409208827,0.006391190239841369,0.031852352064804926,0.023503398225932795
0.5081967213114754,1.0,0.5652173913043478,0.3939393939393939,0.0128331688055282,0.5,1.0,0.6577181208053691,0.49,0.0,0.5214617352813862,0.5109789187783395,0.5147918950039042,0.5225953182143143,0.5198753817238795,0.5148355983584187,0.9999332726268431,0.9995183498316981,0.9996758487677707,0.9996270674458566,0.9993744665796491,0.9990407231478938,0.6885198287772565,0.6439776637170422,0.6802359000863819,0.7299439479526183,0.6795831848144935,0.671678868286145,0.5553612171546058,0.5878727459476945,0.5486496640725282,0.5721461997241793,0.5633315019023268,0.5716434786891043,0.03623900569616969,0.013021002570769172,0.026652788598684047,0.013604251695403677,0.03281361095811202,0.029953369772223324
0.5192307692307693,1.0,0.6575342465753424,0.4897959183673469,0.0369799691833589,0.5,1.0,0.6666666666666666,0.5,0.0,0.5622724439203638,0.5391361787138211,0.548851439338073,0.5449375927552973,0.5542814287215835,0.5374904708332378,0.9996082033694376,0.9997268050929796,0.9990750384907765,0.9994361453901109,0.9994447038496326,0.9991651877077331,0.6915519465165881,0.649821355427175,0.7099899026893756,0.6939117579627885,0.6903498561401568,0.6873899351973816,0.5312972736999826,0.5273709980969463,0.5508748998088285,0.5353648875361883,0.5497403868437192,0.5322265791643846,0.1544049805297511,0.0856152475929307,0.14055805542095917,0.0844596887418941,0.1574559645050024,0.07165949714416288
0.5119047619047619,1.0,0.7388535031847133,0.5858585858585859,0.0275142314990511,0.53,1.0,0.6802721088435374,0.5154639175257731,0.06,0.5353206850140342,0.5300503830144841,0.5356262311224056,0.542097555052914,0.5325267261693091,0.538906290317073,1.0004443455822887,1.0006503002724914,0.999982852495672,1.0009410440929534,1.0013727883072798,1.0009926875976851,0.7134181482626158,0.721705168997034,0.7162250363020904,0.7323645484404409,0.7099703682838617,0.7212974311697531,0.5817398134589095,0.6026472223360384,0.5870448119352446,0.6053118980011762,0.592908318638062,0.6046750314768007,0.07448069370410251,0.08279913960799248,0.07115605676421934,0.07935964805146939,0.08402124551688399,0.06286595927665273
0.5178571428571429,1.0,0.8421052631578948,0.7272727272727273,0.050632911392405,0.56,1.0,0.6944444444444444,0.5319148936170213,0.12,0.5495929328073924,0.5419748834457182,0.544031710147285,0.5595266355267523,0.5432905349968442,0.5451428565372776,0.999752406770706,1.000160092451788,0.9994742332223367,0.9998807641780717,0.9995792640831339,1.0004204615244794,0.8137121468281958,0.7925856273423771,0.8000262539923475,0.8547985800084439,0.8212632397164316,0.8078432176388343,0.6541161811666709,0.7106796005833214,0.6980624477038099,0.7409898980755687,0.7280594129285392,0.7160029348577737,0.10258431540813047,0.11558274809747685,0.10650282583356946,0.10821323388604277,0.11265391452256662,0.15256630131376347
0.5208333333333334,1.0,0.8685714285714284,0.7676767676767676,0.0619902120717782,0.5833333333333334,1.0,0.810126582278481,0.6808510638297872,0.2038216560509556,0.5526478211363586,0.5521084933418193,0.5540743287029886,0.5519055050474256,0.5404585302921994,0.5481715992868705,0.999894316882259,1.0001616843300851,0.9986120934641545,0.9996856412101688,1.0000429266102708,0.9991922719594212,0.789138787566195,0.7806258936444871,0.78819682989731,0.8061458826903567,0.7783327112893794,0.7912532049290572,0.7038360146417595,0.7142873916937418,0.7184574937915065,0.720692852999778,0.6586174440224232,0.6888204038248141,0.11069543393566628,0.11313108819801744,0.13769908136222117,0.1259072107859669,0.10405775293952996,0.13111292448950077
0.5434782608695652,1.0,0.88,0.7857142857142857,0.1279069767441859,0.6071428571428571,1.0,0.8674698795180723,0.7659574468085106,0.2819843342036553,0.5587098692999449,0.569768579799974,0.5647415440511918,0.5656958983311473,0.5594769644666485,0.5686709844792505,1.00163555223626,1.0016664632797858,1.0004138506219653,1.0000907373431607,1.0013533132522712,0.9989021803724101,0.7329006907848569,0.7542826403062313,0.7413498093097611,0.7612098885762565,0.6964781471301664,0.7374225554326733,0.6247202246912896,0.6183961935109596,0.6275901784759002,0.6515774791401319,0.6106235491761571,0.6379438455410119,0.14706020730791539,0.18333555261598886,0.16194850905699026,0.1738636295432186,0.15925839177711146,0.16318667781122484
0.5277777777777778,1.0,0.7901234567901235,0.6530612244897959,0.0700218818380744,0.5961538461538461,1.0,0.8757396449704142,0.7789473684210526,0.2605633802816901,0.5467601584474127,0.550054998289976,0.5513691857061022,0.5382189981074297,0.5459664750724813,0.5475580315244566,0.9931478154198223,0.9935118026403791,0.9950512218897652,0.9928801604025314,0.9929236780592978,0.9935403939703525,0.6977515924423342,0.7179255803695775,0.7009130664240057,0.7053956929274622,0.6900720927533796,0.7042503145413604,0.5724284388688325,0.5251340689280724,0.5858569835568729,0.5302378564049662,0.5670182818640228,0.5284238422666001,0.08964205365111606,0.13779001097367383,0.10598197305863401,0.12037651881509795,0.11586001997277087,0.1334737885184944
0.5344827586206896,1.0,0.8402366863905326,0.7244897959183674,0.0951742627345845,0.5769230769230769,1.0,0.8705882352941177,0.7708333333333334,0.2120343839541547,0.5456804210957268,0.5457166637824363,0.543107649224141,0.5337980420185037,0.538396641279978,0.5423719775485423,0.9935412572154891,0.993748496725296,0.9942020858910725,0.9934924923606935,0.9947289090382934,0.9926607620286524,0.6618235227673255,0.6787286262537964,0.6401148213413219,0.6407327827492155,0.6426439005273167,0.6127896406712501,0.5032955248373846,0.47575232743956203,0.5021220098714305,0.465816401532796,0.4887432183326339,0.43452592293909226,0.08417683838752327,0.11944014641253378,0.10677795799890367,0.10115605264065958,0.11699649391423386,0.10645746218225895
0.5,1.0,0.8764044943820225,0.78,0.0,0.5416666666666666,1.0,0.8735632183908045,0.7755102040816326,0.121405750798722,0.5139277497336903,0.49914874571665724,0.5108798779268732,0.5014329589405585,0.5100020700275338,0.5047573281760686,0.9937823360939637,0.9926983188733933,0.9942614688348668,0.9928561207751678,0.9928939823935408,0.9919376415043779,0.6586651220326081,0.6132403209475917,0.6558358942513308,0.6770626528541098,0.6619236892992967,0.6102470255078584,0.513960918758675,0.5178371250928971,0.5290738495443267,0.4984010482006947,0.5513426860251894,0.4758700151528558,0.01000657933046744,0.008715501487980379,0.013706872056017484,-0.0065859420741154785,0.008074459659500464,0.00317919849862645
0.5,1.0,0.8165680473372781,0.69,0.0,0.5263157894736842,1.0,0.9,0.8181818181818182,0.0825688073394493,0.5072484541895536,0.5003389744014468,0.5026139127807785,0.5065791277627303,0.5045679105841369,0.5033726216509364,0.9955396742877954,0.9938352525740483,0.9954613475223771,0.9940236360147897,0.9946628293551324,0.9935357492377205,0.5480639434522565,0.5774482529087229,0.561067324675949,0.55024759069627,0.584942246631284,0.5469296982652343,0.4231236664129306,0.4099150441226147,0.421772221208942,0.37004592501757905,0.4244859242233425,0.3586199921843385,0.012984791539578891,0.003488630324466074,0.006450712729789328,0.0014742775139346639,0.005467943687131662,0.0022047430454845184
0.5,1.0,0.717948717948718,0.56,0.0,0.5,1.0,0.8165680473372781,0.69,0.0,0.5072349404583782,0.5034119907060377,0.5034324887565983,0.5022166745425889,0.506690724065827,0.5024493667153014,0.9972908716906581,0.9974971677251767,0.997966643238669,0.9964018285743804,0.9984087232686888,0.9962860373592155,0.5522401551916302,0.6002962149857993,0.541331054316616,0.5515011744045203,0.5659529036589648,0.5446622435273181,0.3876021164350993,0.4213483626677939,0.4138351476371375,0.3862196226319066,0.4022585292368695,0.3553279113922436,0.0046941672015335225,0.005764578620774474,0.004099646528950772,-0.006602130714923908,0.001644927828617639,0.010136812513587758
0.5,1.0,0.6301369863013699,0.46,0.0,0.5,1.0,0.8505747126436781,0.74,0.0,0.5071307031806643,0.5057500772810402,0.5057785431616643,0.5052439820318351,0.5059719707990848,0.5046216115415917,0.9976608069432964,0.9974544962183812,0.998066187037896,0.9971263157444828,0.9992564933854426,0.9967581622002021,0.6688053349839143,0.6689559274546104,0.65469344425899,0.696038368829608,0.6769477795092634,0.6892575742908463,0.5455629218069483,0.5797969152865685,0.5540736283921701,0.5433249318171256,0.5633652210853731,0.5429452844480253,0.009772023323861062,0.003932706639887254,0.00953685842223028,0.0013430668784942758,0.008330987251539182,0.004788096212144684
