precision,recall,kappa,f1-score,auc,last_precision,last_recall,last_kappa,last_f1-score,last_auc,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.5204081632653061,0.9622641509433962,0.0,0.6754966887417219,0.4811320754716981,0.9213483146067416,1.0,0.7204472843450479,0.9590643274853802,0.8055555555555556,0.5112336659119788,0.5263482003661629,0.9999282367318022,1.0110725014032584,0.10891882633189358,0.32675576327376915,0.6893966817700993,0.6879472438131393,0.5580991240151334,0.6343354233225846
0.3111111111111111,0.9032258064516128,0.0030674846625767,0.4628099173553719,0.5023375409069659,0.898989898989899,1.0,0.1511035653650255,0.946808510638298,0.5454545454545454,0.6492987103255513,0.6208308958424565,0.9934164434118012,0.9899897238614298,0.3391106423404002,0.4540888877648464,0.707928136876355,0.6920816645762179,0.6988188990557813,0.6953995235789467
0.4090909090909091,0.8780487804878049,0.0,0.558139534883721,0.4983464241422075,0.83,1.0,0.0,0.907103825136612,0.5,0.5498824764407239,0.645485919586294,0.9737824744909035,0.9782513297667418,0.24651034709602795,0.47363613799590326,0.703460865847663,0.7446003239664366,0.6610164704672429,0.7059696623878532
0.5777777777777777,0.9454545454545454,0.108695652173913,0.7172413793103448,0.5505050505050505,0.72,1.0,0.0,0.8372093023255813,0.5,0.6282461676086446,0.6921097687063028,0.9780148774002534,0.9757407965529074,0.21375521875237474,0.4480030028674839,0.7392862983866456,0.7827002643577421,0.6724320481357214,0.7035768739289106
0.5617977528089888,0.9615384615384616,0.153592072667217,0.7092198581560284,0.5745192307692308,0.49,1.0,0.0,0.6577181208053691,0.5,0.5770688894715656,0.659537003772016,0.9851841982397231,0.9732321183641603,0.12842333642676432,0.46298353480613713,0.7153260308687652,0.7947559830528947,0.6057523145233654,0.6795972236903185
0.6559139784946236,0.9838709677419356,0.1683467741935485,0.7870967741935484,0.5708828522920204,0.53,1.0,0.0,0.6928104575163399,0.5,0.6465316437261535,0.741354262353795,1.0013700437390827,0.9865113119203999,0.26187637344442666,0.45407265101757277,0.7647462901678338,0.8370558732728893,0.6334792028230715,0.7241044662682938
0.6914893617021277,1.0,0.2119565217391303,0.8176100628930818,0.5857142857142857,0.63,1.0,0.0,0.7730061349693252,0.5,0.6761523310814962,0.6824393541739271,1.0119820266187047,0.996633813384355,0.1705954761700707,0.4254772172213087,0.7869528053271864,0.7897867695835347,0.5793658106452891,0.7328350045857923
0.7835051546391752,1.0,0.1784037558685446,0.8786127167630058,0.5625,0.77,1.0,0.0,0.8700564971751412,0.5,0.6198445265894598,0.5770572103009673,1.0050020762118481,1.003504576292377,0.11292211407790446,0.13050935622657892,0.8008285855258882,0.7381021611021754,0.5373549108777669,0.5445152221516736
0.79,1.0,0.0,0.8826815642458101,0.5,0.76,1.0,0.0,0.8636363636363636,0.5,0.6257836148739523,0.5645797836404839,1.0065051713294115,1.0118238699368003,0.09711724534551051,0.059465876638818665,0.7672344305089959,0.7593534429637973,0.5136362652261722,0.5010249212177267
0.66,1.0,0.0,0.7951807228915663,0.5,0.68,1.0,0.0,0.8095238095238095,0.5,0.5174977428642917,0.550623964216191,0.9614040962199355,1.0061613344463163,-0.007159429547142502,0.06292908711226979,0.6561561332643682,0.720440239383806,0.4655202193911651,0.5131472040292413
0.45,1.0,0.0,0.6206896551724138,0.5,0.48,1.0,0.0,0.6486486486486487,0.5,0.5249136340094182,0.5265923079881715,1.0031235797731843,1.0078193822344248,-0.006016687149733079,0.09628074817317003,0.6546267682009395,0.7108194400388751,0.5032645640194351,0.533514998828217
0.34,1.0,0.0,0.5074626865671642,0.5,0.3775510204081632,1.0,0.0236875800256082,0.5481481481481482,0.5158730158730158,0.5589769544236552,0.5180705211162335,1.0036083133923106,1.0077069745161293,0.028547960829245687,0.03873346166691382,0.710956030153775,0.7319399177878514,0.5092576143928745,0.5143880680711791
0.36,1.0,0.0,0.5294117647058824,0.5,0.425531914893617,1.0,0.0816326530612244,0.5970149253731344,0.55,0.5695957347346912,0.5163910499775495,0.9993588527541316,1.0053131299458444,0.18236414610173324,0.12975512494176783,0.72806650240777,0.7297191162138276,0.5267068972512104,0.5604989553153781
0.4329896907216495,1.0,0.0438108484005562,0.60431654676259,0.5258620689655172,0.5957446808510638,1.0,0.1502683363148479,0.7466666666666666,0.5681818181818181,0.5530321612316325,0.5442902348590063,1.0079604052771125,1.0154602508116743,0.1504921173843634,0.25806651227598953,0.7540723912967944,0.7595368936349164,0.5780506299542069,0.5920729787393154
0.4742268041237113,1.0,0.0513392857142858,0.6433566433566433,0.5277777777777778,0.6808510638297872,1.0,0.2038216560509556,0.810126582278481,0.5833333333333334,0.5441872657517588,0.6336165752404112,1.003151023953084,0.9904056236161747,0.15655633529702526,0.28482460056976544,0.7114125015052685,0.7653400372875773,0.5878913815181701,0.6141702446200423
0.5638297872340425,0.9814814814814816,0.0963855421686747,0.7162162162162162,0.5450885668276974,0.77,1.0,0.0,0.8700564971751412,0.5,0.566048015611936,0.6292846561033929,0.9740252513766863,1.0069691870804196,0.18105022928873982,0.2918339617167932,0.7331304250793049,0.7721291931256387,0.6191588948098121,0.6060749768900876
0.6391752577319587,0.984126984126984,0.0471148755955532,0.7749999999999998,0.5190905190905191,0.58,1.0,0.0,0.7341772151898733,0.5,0.6818564641349522,0.6755490266776708,1.0022676916395128,1.005457687957394,0.21348139113005113,0.36033796350123776,0.8036418661387712,0.8288754687058537,0.5966254438972743,0.6501073731169635
0.6494845360824743,0.984375,0.0499457111834963,0.782608695652174,0.5199652777777778,0.5204081632653061,0.9622641509433962,0.0,0.6754966887417219,0.4811320754716981,0.6476551931723658,0.64270232884867,0.9980793058584647,1.0097158881672885,0.15765182909833775,0.19655699124099274,0.7667132656716159,0.7911764835749311,0.5656662872976291,0.5738354468098014
0.6,1.0,0.0,0.7499999999999999,0.5,0.3111111111111111,0.9032258064516128,0.0030674846625767,0.4628099173553719,0.5023375409069659,0.6676302976206069,0.5938664357370184,0.995694140457172,1.0139252496711861,0.14086670038416568,0.22400921158151368,0.7416482655971026,0.7574400958892773,0.5222694725412417,0.5764536791770427
0.53,1.0,0.0,0.6928104575163399,0.5,0.4090909090909091,0.8780487804878049,0.0,0.558139534883721,0.4983464241422075,0.6542728189866126,0.5953855883340087,1.0073465443524023,1.0058510527051414,0.1167596080848954,0.2106598202073838,0.763179124730098,0.7556569170451326,0.5213984620301422,0.5807254039129387
0.6,1.0,0.0,0.7499999999999999,0.5,0.5777777777777777,0.9454545454545454,0.108695652173913,0.7172413793103448,0.5505050505050505,0.5518040296524812,0.5335156948774474,1.0069424414034167,0.9995046059763055,0.1013373871518366,0.2083878070226492,0.6781317304724568,0.7287655339639435,0.5069678713052845,0.5962052868533231
0.65,1.0,0.0,0.787878787878788,0.5,0.5617977528089888,0.9615384615384616,0.153592072667217,0.7092198581560284,0.5745192307692308,0.5389052197618612,0.5087731086532583,1.0058091495926216,0.999545486151986,0.0026666099103734744,0.21825786349472828,0.6838680478287512,0.7165885561234585,0.5096189950162293,0.6233598919387412
0.54,1.0,0.0,0.7012987012987013,0.5,0.6559139784946236,0.9838709677419356,0.1683467741935485,0.7870967741935484,0.5708828522920204,0.5287358330476853,0.5103691121800431,1.0039001147310838,1.0069107617564017,0.03440950994952283,0.0877022595433804,0.7234452009656678,0.7335975313253058,0.5210655576144255,0.5680925220509626
0.4387755102040816,1.0,0.0303244005641748,0.6099290780141844,0.5175438596491229,0.6914893617021277,1.0,0.2119565217391303,0.8176100628930818,0.5857142857142857,0.5425174357866781,0.5157913237529289,0.9991671275345291,1.0025121359990155,0.12599361542047766,0.07701981280694355,0.6941537244932144,0.6675809506758138,0.5658903366714569,0.5653488640380329
0.3673469387755102,1.0,0.0226986128625472,0.5373134328358209,0.515625,0.7835051546391752,1.0,0.1784037558685446,0.8786127167630058,0.5625,0.5293296732535308,0.5697995733767324,0.9931303509179211,0.9848282974155754,0.10016443735554213,0.09937928473887443,0.7169161816542862,0.7216564562875872,0.5683108581103257,0.5291919583870316
0.4639175257731959,1.0,0.0493601462522852,0.6338028169014084,0.5272727272727272,0.79,1.0,0.0,0.8826815642458101,0.5,0.5883614894482869,0.5911726702494282,0.9845698641902765,0.9906135676156997,0.12392461250771238,0.03641648987923064,0.7123477758000252,0.7678286985354233,0.5414104276156022,0.5047088320600431
0.5408163265306123,1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.66,1.0,0.0,0.7951807228915663,0.5,0.6222062534809684,0.5722983409123801,1.0047626220267074,1.0048441846630707,0.14427965853999827,0.04507348998570941,0.779572689923909,0.7550455697123711,0.5639961257949037,0.49650822577797116
0.5918367346938775,1.0,0.0548204158790168,0.7435897435897436,0.5238095238095238,0.45,1.0,0.0,0.6206896551724138,0.5,0.614921711769639,0.5837617769619382,1.0057259809087413,1.0055394466704386,0.08037445558462723,0.0706745940443587,0.7853400715201627,0.7671480802423059,0.5317705729664555,0.5310032126237522
0.5773195876288659,1.0,0.0757439134355274,0.7320261437908496,0.5340909090909091,0.34,1.0,0.0,0.5074626865671642,0.5,0.5976885031448275,0.619400447993617,0.9999525952454222,1.017616958675118,0.09783929912161927,0.11539655421739059,0.7370029911104119,0.7520897883508438,0.550012335879648,0.5470586686392802
0.6020408163265306,1.0,0.0570599613152804,0.7515923566878981,0.524390243902439,0.36,1.0,0.0,0.5294117647058824,0.5,0.5784042719578076,0.5735760460520938,1.0021672693041057,0.9995624913489204,0.1274961991086877,0.1488686563085561,0.6973993356867503,0.7085926008153579,0.5473739734956703,0.5874896484614229
0.8163265306122449,1.0,0.1509433962264151,0.898876404494382,0.55,0.4329896907216495,1.0,0.0438108484005562,0.60431654676259,0.5258620689655172,0.6051628560154071,0.6343220732664058,1.0003887304278969,0.9910691564646298,0.14251824350138367,0.06788090558310766,0.7441852409919518,0.7663050806252656,0.5540178402844265,0.511084830272507
0.7244897959183674,1.0,0.0951742627345845,0.8402366863905326,0.5344827586206896,0.4742268041237113,1.0,0.0513392857142858,0.6433566433566433,0.5277777777777778,0.5712155434742556,0.5838460675329898,1.0002497821552214,1.0022838430629095,0.11615185582047344,0.102829036154973,0.6986907057139822,0.7601824868883132,0.5536937681339499,0.5357246067899789
0.61,1.0,0.0,0.7577639751552795,0.5,0.5638297872340425,0.9814814814814816,0.0963855421686747,0.7162162162162162,0.5450885668276974,0.45398801982572023,0.4403412170535962,0.9605750329966227,1.0019102202390073,-0.009463944481564186,0.03534382410901604,0.566477993240572,0.5813905412423148,0.4596889200407049,0.5268773109831068
0.3636363636363636,1.0,0.0112994350282485,0.5333333333333333,0.5078125,0.6391752577319587,0.984126984126984,0.0471148755955532,0.7749999999999998,0.5190905190905191,0.5451557251279551,0.5294038640155792,1.0005266264279702,1.003728610397136,0.03668894960674794,0.06427564839316008,0.7224476911696548,0.7265201889865002,0.5246520057434924,0.5374503582507502
0.3711340206185567,1.0,0.0341988600379986,0.5413533834586466,0.5234375,0.6494845360824743,0.984375,0.0499457111834963,0.782608695652174,0.5199652777777778,0.5043411624561726,0.47221535806561293,0.9966599262007736,1.0069968497186,0.0742787588340857,0.016801853633505153,0.6765831602756942,0.6907130021289755,0.5228200841422885,0.5315167822066185
0.5463917525773195,1.0,0.0674014412886817,0.7066666666666667,0.5319148936170213,0.6,1.0,0.0,0.7499999999999999,0.5,0.5236410151971902,0.5197663880929807,0.9890927207206154,1.0032871239393841,0.019430995318130237,0.010125250446559575,0.6610377722702915,0.6602780034449447,0.5179402118731324,0.5021359516304081
0.7157894736842105,1.0,0.2011834319526626,0.8343558282208589,0.578125,0.53,1.0,0.0,0.6928104575163399,0.5,0.5273361964387734,0.5619479519425833,0.9865284820203933,0.970091446119345,0.06188179802495937,0.3234328907355587,0.6947391296554617,0.7608482419538379,0.5402230186990739,0.6194157524216904
0.7894736842105263,1.0,0.2727272727272727,0.8823529411764706,0.6,0.6,1.0,0.0,0.7499999999999999,0.5,0.5616932134069702,0.5308473105610395,0.9876657365040613,0.9700517759881903,0.11177670173275808,0.3746933035411435,0.7169109940309356,0.718299200242581,0.5696586208437441,0.6646555719569577
0.7422680412371134,1.0,0.1473396998635743,0.8520710059171598,0.5535714285714286,0.65,1.0,0.0,0.787878787878788,0.5,0.5984445269123098,0.5525748387402558,1.0043053100687518,0.9774542646636082,0.1379885005905504,0.4023645182977814,0.7364685231582089,0.7564957032266905,0.5748756884529977,0.6616058894999856
0.6428571428571429,1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.54,1.0,0.0,0.7012987012987013,0.5,0.5396387743009389,0.5394048091046989,1.002928165598933,0.9758039495096932,0.07410126749760783,0.188388708911678,0.7252315847933849,0.7528080732902386,0.5359588325547552,0.6241095446177026
0.5913978494623656,1.0,0.1684901531728665,0.7432432432432433,0.5777777777777777,0.4387755102040816,1.0,0.0303244005641748,0.6099290780141844,0.5175438596491229,0.5736594530232609,0.5677118394092046,1.0049775068973277,0.9979665900142372,0.1249649431423861,0.08071458999996026,0.7319799758765321,0.7125297796532671,0.5600966063958909,0.5608901830800487
0.7741935483870968,1.0,0.3243243243243243,0.8727272727272727,0.625,0.3673469387755102,1.0,0.0226986128625472,0.5373134328358209,0.515625,0.7254037104866717,0.7537461647226712,1.0019375155349817,1.0027830461298213,0.1838677769603951,0.15920024860568233,0.8048716105133809,0.8224358431197292,0.5793822714844934,0.5696008555359834
0.7956989247311828,1.0,0.3528610354223432,0.8862275449101796,0.6346153846153846,0.4639175257731959,1.0,0.0493601462522852,0.6338028169014084,0.5272727272727272,0.6926677111748988,0.714440398479028,1.000138140268872,0.9999848188356185,0.14100206379735108,0.13950585315794867,0.834265184651502,0.8564067560856227,0.5529402359248076,0.5631903638946982
0.7,1.0,0.0,0.8235294117647058,0.5,0.5408163265306123,1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.609206348653088,0.6314142123426811,0.9944571752671808,0.9930344561778833,-0.0036136682357926133,-0.039866495033356576,0.7592344814395532,0.7385050538161927,0.49765306830436734,0.4886934906671346
0.58,1.0,0.0,0.7341772151898733,0.5,0.5918367346938775,1.0,0.0548204158790168,0.7435897435897436,0.5238095238095238,0.514978901774942,0.5693265048086231,0.9971255250615232,0.9968246667919318,-0.012900543313123918,-0.029950332600132527,0.682765550405596,0.6829974512270627,0.49419154773695073,0.4864374632658646
0.58,1.0,0.0,0.7341772151898733,0.5,0.5773195876288659,1.0,0.0757439134355274,0.7320261437908496,0.5340909090909091,0.5372505245101917,0.5548607943086168,0.9955901083138441,0.9965177575075093,-0.010773960632029567,-0.042277529205101166,0.6518368975550605,0.6211916784096579,0.4945125197173698,0.4742843642115258
0.74,1.0,0.0,0.8505747126436781,0.5,0.6020408163265306,1.0,0.0570599613152804,0.7515923566878981,0.524390243902439,0.5764950024663472,0.5524539320686984,0.9980380071064996,0.9990492362256658,-0.013572160594878563,-0.04594133195155463,0.6976038549986986,0.6843712056159101,0.49652117361315107,0.4756229037400482
0.71,1.0,0.0,0.8304093567251462,0.5,0.8163265306122449,1.0,0.1509433962264151,0.898876404494382,0.55,0.572118683590829,0.49456234194557785,0.9975817742064795,0.9975894911262757,-0.029922537736348436,-0.02066312026412108,0.7084998200341566,0.6711094301778279,0.5018706669237912,0.4910281417212545
0.63,1.0,0.0,0.7730061349693252,0.5,0.7244897959183674,1.0,0.0951742627345845,0.8402366863905326,0.5344827586206896,0.6520968275897293,0.6060471065139759,0.9984634575465876,0.9961026925769951,-0.018982533002547403,-0.021985046328504863,0.8034811690666582,0.783755066014619,0.4980462000486174,0.4806107257116286
0.51,1.0,0.0,0.6754966887417219,0.5,0.61,1.0,0.0,0.7577639751552795,0.5,0.628040989158065,0.62991883078121,1.0045703268479476,1.0036291357958238,-0.01293421920266807,0.002844126379863211,0.8054130550488553,0.7997526763580493,0.5019421235896945,0.4886138919134597
0.51,1.0,0.0,0.6754966887417219,0.5,0.3636363636363636,1.0,0.0112994350282485,0.5333333333333333,0.5078125,0.6370347799110779,0.6719573403408932,1.0039659915274226,1.0048720900308425,0.03346296960063745,0.03932234975419673,0.7817210331185677,0.7920984043963726,0.5143065817076595,0.504007032884051
0.5,1.0,0.0,0.6666666666666666,0.5,0.3711340206185567,1.0,0.0341988600379986,0.5413533834586466,0.5234375,0.6480505116313792,0.6231548464105244,1.0063378756693209,1.005557524352725,0.00026184682306995815,0.04635076088241607,0.7895362382401453,0.7976548601800522,0.5059162017193085,0.508319352773575
0.56,1.0,0.0,0.717948717948718,0.5,0.5463917525773195,1.0,0.0674014412886817,0.7066666666666667,0.5319148936170213,0.6754508885515972,0.732447963690951,1.004156549411935,1.0028889568577817,0.02746541272947144,0.04444164440395147,0.8085824989592435,0.8023076706864432,0.5159513680619096,0.5204751294982392
0.56,1.0,0.0,0.717948717948718,0.5,0.7157894736842105,1.0,0.2011834319526626,0.8343558282208589,0.578125,0.6775205291038328,0.6780393903121257,0.9991210930120393,0.9992253496834674,0.01308067055397075,0.03650704187221233,0.7749089099663954,0.7814401840931142,0.5069303200671017,0.5262167420778879
0.7,1.0,0.0,0.8235294117647058,0.5,0.7894736842105263,1.0,0.2727272727272727,0.8823529411764706,0.6,0.6912637464365694,0.6854768096711703,0.9938370478674362,0.9866871006128464,-0.005085440508368764,-0.014434785888723663,0.7635708766661825,0.7797113835789209,0.4939533306434357,0.49513505230569177
0.58,1.0,0.0,0.7341772151898733,0.5,0.7422680412371134,1.0,0.1473396998635743,0.8520710059171598,0.5535714285714286,0.5227252658618315,0.5212812560756647,0.9954928437120101,0.995534478854368,0.009227965848373893,-0.0019499673085876358,0.6900963703499171,0.6627284273088987,0.5019853746981267,0.5017311811068309
0.57,1.0,0.0,0.7261146496815287,0.5,0.6428571428571429,1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.44906699566128305,0.47933730192260415,0.9916424291542401,0.9992311408266057,-0.028446503582940798,0.03390793358009326,0.6066672448099787,0.6242316355447817,0.5114702012348864,0.5082244387351585
