kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.3333333333333331,0.1555555555555555,0.3361771847332107,0.3483727869773088,0.2878242669995234,0.3199378172383538,0.33820285791292637,0.4153110929277869
0.3222222222222221,0.1888888888888887,0.2999704945343458,0.33631117031294816,0.2851621784848776,0.2970292718765122,0.3367873040187098,0.3726790398495026
0.3333333333333335,0.2555555555555555,0.3074786138809036,0.33207935896109986,0.2910941641774717,0.2682639987371824,0.31646022277407,0.39949488617635853
0.3666666666666667,0.2888888888888888,0.3008897045889127,0.34132393173866976,0.27449546407781356,0.2965807210921752,0.3104440665462605,0.3719436859714476
0.4,0.3222222222222222,0.30260571663761193,0.3261283319492562,0.2729731320258321,0.26246260292790885,0.3061845047670811,0.3787038765920278
0.3888888888888888,0.3555555555555555,0.3071091889487382,0.2985879414321673,0.2697818189876336,0.2778703679682383,0.3079284853806272,0.33050487076176577
0.3555555555555555,0.3444444444444444,0.3160455991874911,0.279293821632613,0.2711879892208013,0.23768083642913015,0.2871298499009657,0.28187506625671704
0.3555555555555555,0.3222222222222222,0.3338258829004086,0.31270361514806655,0.2663371707826553,0.2857138400380677,0.3032831618421398,0.30824172579526293
0.4,0.2777777777777778,0.3479765482316606,0.3991114851312991,0.33032427488783,0.327592234933612,0.369279083798666,0.4362447933538541
0.3777777777777777,0.3111111111111111,0.3496076215067226,0.3747810892551546,0.3539712085360206,0.3613595232194221,0.3606472274072228,0.3654381976085055
0.4444444444444444,0.3888888888888888,0.3452947508323171,0.381904329633615,0.36075977164710976,0.36255051884333184,0.3801179577988946,0.3684056195969206
0.3888888888888888,0.4444444444444444,0.3388800702854638,0.34551665608530163,0.33656229102983803,0.3456103553429328,0.37733143732861907,0.35650510834976823
0.3888888888888888,0.4666666666666667,0.3677331076721568,0.3635449924885732,0.3625739731028573,0.3862962587396939,0.4383439168360993,0.38677158513475696
0.3666666666666667,0.4666666666666667,0.3849042948230178,0.37377530731035286,0.3811524034527077,0.394817551777133,0.44375782420260307,0.41450002441628175
0.3555555555555555,0.4222222222222223,0.37254923178373106,0.3596435869039636,0.3672269229930307,0.3878154723726331,0.4340263854676167,0.3976161900551758
0.3,0.4222222222222221,0.3661171162920796,0.3705837756298737,0.3735148289207162,0.3762758289443201,0.4201098422561569,0.39320405720780366
0.2666666666666667,0.3888888888888888,0.3208968871635244,0.35913649784286433,0.34059826094507245,0.3806272507277165,0.3864173689919112,0.371147407642723
0.2444444444444444,0.3333333333333331,0.39488458872144144,0.3835968403023621,0.42523552432399936,0.4169278434131167,0.38857425101538484,0.3877157665473164
0.2444444444444444,0.3222222222222221,0.32255774341039967,0.34730282404945606,0.3691248515333201,0.3476438202640314,0.32785682023966,0.33130482928472244
0.3333333333333333,0.3333333333333335,0.3943014388613596,0.36947006993185416,0.41636605204681304,0.3783324913132846,0.3133831450443874,0.3689513649888237
0.3666666666666666,0.3666666666666667,0.49101841216514525,0.44716725427240783,0.4833782114169839,0.3936358468392228,0.3842316700097129,0.46403408109200805
0.3555555555555554,0.4,0.5246750899564092,0.5096827213752234,0.560362432366682,0.45995201184977635,0.48811218016881025,0.4932918576315598
0.3666666666666667,0.3888888888888888,0.4748693389723503,0.47607461068665535,0.5273669961143195,0.45985299820524406,0.4669910415363689,0.515546117925468
0.4,0.3555555555555555,0.3705584469885753,0.36906510499617584,0.3618802888608435,0.4022633171053469,0.42242520574577286,0.39625848788905566
0.4666666666666667,0.3555555555555555,0.35781863368689387,0.3488787939968118,0.3395750644622427,0.3811509227732812,0.40442496222951596,0.38326748165158203
0.5222222222222224,0.4,0.40388582796667216,0.4412021292923935,0.4322684204368059,0.4528810712458958,0.4677658021169093,0.4580978475485042
0.5,0.3777777777777777,0.37120572758705844,0.44182710449945395,0.39759329387490305,0.4729881526002707,0.49822619062444584,0.4584438182537895
0.5444444444444445,0.4444444444444444,0.4811883256766359,0.5099097952699787,0.5056750713258803,0.4650967806676927,0.4992555456941055,0.5295657771112678
0.5999999999999999,0.3888888888888888,0.656685116063679,0.6489493875725773,0.6349045597036368,0.6464555594829156,0.6456423788706446,0.6833103476327242
0.6222222222222222,0.3888888888888888,0.6823969338203553,0.6720176270105087,0.6626232804638522,0.6608856093486752,0.6627441446139589,0.6926832856215657
0.6,0.3666666666666667,0.6949196960199631,0.6989891021149391,0.6874303647208069,0.6652196052555462,0.7144062968787989,0.7249726266946345
0.5555555555555556,0.3555555555555555,0.5649806065584627,0.587125853513063,0.5598159084805133,0.4791320455067057,0.5073176293752085,0.5795153534228575
0.5666666666666667,0.3,0.35656990108148884,0.45377795940190624,0.397587294256415,0.4443224771347564,0.46938015829140844,0.5059523163025295
0.5666666666666667,0.2666666666666667,0.3604138054320117,0.4477886686532151,0.402721500186694,0.45044106564363684,0.4584367608923734,0.5006815920486485
0.5777777777777777,0.2444444444444444,0.43447490276248085,0.4740206902744023,0.4406367937755891,0.5058503385061853,0.5274802266261316,0.5414693254343794
0.4777777777777776,0.2444444444444444,0.41526385499270896,0.45835464752534444,0.4134665122499641,0.4541636761908246,0.4991182554529091,0.5025030213707883
0.4555555555555556,0.3333333333333333,0.4794774386041937,0.5240390773561356,0.4426604031755063,0.4108364911511345,0.530038316127218,0.5411043854657532
0.4555555555555555,0.3666666666666666,0.544469821175821,0.5625531382704934,0.5065386035602828,0.49171126448560415,0.5682768913883467,0.56008996386769
0.5111111111111111,0.3555555555555554,0.5717942078161058,0.5532442654427265,0.56414646438109,0.5012446343803616,0.619380367353285,0.527072951446008
0.5111111111111111,0.3666666666666667,0.5692728661505618,0.5900657149742256,0.5862073700624433,0.5165728569439104,0.6187795452765712,0.598548517289919
0.5,0.4,0.5328219971943542,0.5252669086141958,0.5050084600132416,0.40554749854279076,0.5280758413772392,0.5491283662822786
0.4555555555555556,0.4666666666666667,0.43627881415951864,0.4700024559199092,0.46241575726452294,0.364579089657281,0.47736533829758976,0.5088621128947617
0.4111111111111111,0.5222222222222224,0.459452135156109,0.4719394128784193,0.4514502992762099,0.3658411594483668,0.4519473948177563,0.5042128477757933
0.4111111111111111,0.5,0.38814100387700895,0.4027862940500481,0.4476974741072116,0.2652106734312359,0.3285691926204029,0.37212239811897496
0.4000000000000001,0.5444444444444445,0.284877986676354,0.31876679118794515,0.36470136609368403,0.2796078956260114,0.2794116324560007,0.26661252988603745
0.4555555555555556,0.5999999999999999,0.47388625386819355,0.4274699361125005,0.4784682365997101,0.3198581268364536,0.3345496798667823,0.3729358717317516
0.4777777777777778,0.6222222222222222,0.4312543693832246,0.4024608692342669,0.4601461154531184,0.3976558044155234,0.3499848479067199,0.36696725550826775
0.5555555555555554,0.6,0.3982279045898556,0.2930571309357746,0.4429425815153573,0.3012760246785581,0.2399801841024788,0.23767515446638982
0.5222222222222221,0.5555555555555556,0.3072427387983406,0.21919644323764426,0.3812724897793298,0.18559798989560014,0.2084384322801688,0.21273935814083914
0.4666666666666668,0.5666666666666667,0.3025806596083525,0.21441384051313395,0.3523801858333694,0.20142750961452724,0.21749119958425253,0.22247112469273364
0.4222222222222221,0.5666666666666667,0.37162584837144097,0.22708274417191313,0.39711261184850005,0.1755810581563051,0.2775442002723202,0.3590419245572673
0.4111111111111112,0.5777777777777777,0.335518469052477,0.19500432111143806,0.4017086032065171,0.2427248320539141,0.21325668156120475,0.22964579412123187
0.4222222222222223,0.4777777777777776,0.2611827192922144,0.18875746102910748,0.3389819720676411,0.19271095907861108,0.1373119657544841,0.1941957206577847
0.4111111111111111,0.4555555555555556,0.24864371333275426,0.1693991274701522,0.34307156466670113,0.18362064297673777,0.12791155151070566,0.17410528889133142
0.4222222222222223,0.4555555555555555,0.23877279337549143,0.16274052924016907,0.3378975222696394,0.1758326168896219,0.13229027466033283,0.17229171873116228
0.411111111111111,0.5111111111111111,0.2564441881718046,0.15780925044679042,0.33804405101765467,0.1764801753105117,0.1286662278682743,0.16546962347369681
0.3555555555555557,0.5111111111111111,0.2640738854937486,0.17020642456921192,0.3230969934939964,0.1745709989023113,0.12829178384697518,0.16830158587986985
0.2555555555555555,0.5,0.20207247389493352,0.14244034630013286,0.24086633016951003,0.14931442159560096,0.10210312861153367,0.14213824854805565
0.1222222222222222,0.4555555555555556,0.12684795117047926,0.06864375319769667,0.1282013725821644,0.09529522187127766,0.03890240153443749,0.05754870559277888
0.0333333333333334,0.4111111111111111,0.0264565576271677,0.021625079775037897,0.04347064689469469,0.019645684478318038,0.009779786738068208,0.007561575917662925
0.0111111111111112,0.4111111111111111,0.03962361911010586,0.03023389410060809,0.06128126205630826,0.04350970564614088,0.020590918228855146,0.04659921176607601
0.0111111111111112,0.4000000000000001,0.035948961211660864,0.02361457428918326,0.05738904155037323,0.022094521181215583,0.00534133208119365,0.013886070158892497
0.0111111111111109,0.4555555555555556,0.03139927356990037,0.023506594460491227,0.05101822791568876,0.02357917752496373,0.013765592016600834,0.016769646225171825
0.0111111111111112,0.4777777777777778,0.019170414192670508,0.005840792040218715,0.01866365316502358,0.005588727943745575,-0.010833714955697975,0.008897285064475593
0.0,0.5555555555555554,0.008975136045716097,0.0016781582303117893,0.013472868566083387,0.002987155050765018,-0.014445103176897236,0.015629573179479765
0.0,0.5222222222222221,0.0093519620718827,0.009711793652477973,0.00549305829553181,0.004531861887180182,0.010537393288294256,0.017213532227352682
0.0,0.4666666666666668,0.00960241244281945,-0.0018888616505083522,-0.003691893607869178,-0.0011668015197955333,0.0015151253232379754,0.012054479773322066
0.0,0.4222222222222221,0.006977888421893551,-0.0032009756870670395,-0.0022382988273210356,0.008687470075122269,-0.0002275585137786285,0.009404284115634091
0.0,0.4111111111111112,0.005196953313737372,-0.002858041667121878,-0.004207950139788054,0.0112769826609791,-0.0035172531387803723,0.018538964168138806
0.0,0.4222222222222223,0.007382438239502516,-0.00017839454611918927,0.0031362909623829805,0.0020673985376083166,0.0007415819603913044,0.0022147079623035374
0.0,0.4111111111111111,0.009901856078984016,-0.0006099334729332325,0.009744084128615178,-0.0014411039400854734,0.009140717926109808,0.0022147079623035374
0.0,0.4222222222222223,0.012544962444934065,-0.0010526337635708726,0.016798608439306674,0.004604037802565628,0.013734106916990606,0.005732821520169257
0.0,0.411111111111111,0.001945373260621476,0.0010201619763322654,0.0019222935391876761,0.006125195633844016,-0.0042633743553034086,0.007437667114954605
0.0,0.3555555555555557,0.002674544152247963,-0.00014595038617600914,-0.003182938977866163,0.010957329887401623,-0.007528815003330763,0.019121620888826768
0.0,0.2555555555555555,0.014958495003754041,-0.00227084677964872,0.015319332251585422,-0.0002932914656453171,0.012227532506105854,0.0016549534394566345
0.0,0.1222222222222222,0.015476951333574147,0.0024507687074128183,0.018165432936087758,0.005870983475773945,0.01599783314039147,0.008546816410781163
0.0,0.0333333333333334,0.00962631735020322,-0.00030726826745268226,0.005894679088843612,0.004880525327032445,0.008748192788665458,0.005998141933356002
0.0,0.0111111111111112,0.005342031335503639,-0.0027089582434922247,0.007384628247684111,-0.0036534137077880156,0.005525648660324114,-0.0013731323031613988
0.0,0.0111111111111112,0.005516793309488403,-0.003650051960065453,0.007584366649252003,-0.004829741387624031,0.007043691708070768,-2.68373560535697e-06
0.0,0.0111111111111109,0.0025285446043421377,-0.0028253350661800467,-0.0010737411142584484,-0.004829741387624031,-0.0009163870820014874,-0.0012218932694569805
0.0,0.0111111111111112,0.0018989985473388902,-0.0024439685359101504,-0.0014045192960587972,-0.0019235670995819878,-0.0002982294953980875,-0.0031815806821368967
0.0,0.0,0.0028606204536319032,0.005803030465264164,-0.001611024282190564,0.0011455595689200534,0.000644185246089786,-0.0010376093641745522
0.0,0.0,0.00968826833593431,0.017778000088542533,0.014267991522606265,0.01402311109844036,0.01641770790795271,0.00781205447392497
0.0,0.0,0.013377732708475469,0.024905001111862342,0.015854069452720724,0.01757252475639597,0.01813985271428709,0.01104182375804856
0.0,0.0,0.013826305921902964,0.026716577267124102,0.014653965859466034,0.01757252475639597,0.016710554688547707,0.012710011496449538
0.0,0.0,0.013747903535566153,0.023176107851841873,-0.0025128540854112208,0.01757252475639597,0.00027011862011644926,0.012417553092108912
0.0,0.0,0.006679977750586529,0.006273601317032989,0.005028186740409931,0.002532085359359751,0.008819709454437928,0.00615530385322951
0.0,0.0,0.005531336821005459,0.003190955692107796,0.0025900123677854597,0.0011875701856399064,0.006502922973322919,0.002913423041991978
0.0,0.0,0.005014233535573555,0.00510944478999623,0.005387906024262489,0.001977982215115573,0.008921434549193823,0.005222190233629696
0.0,0.0,0.008017312461445462,0.0011937084673617276,0.006607584869696221,-0.0038630988585167027,0.0045427114667913465,-0.0013631012324867194
0.0,0.0,0.004941190665858635,-0.001608625864208783,0.008194281334467047,0.0022222147885347793,0.005390559970070111,0.003188703153152819
0.0,0.0,-0.0005508208613835253,-0.0050519151431238874,0.005746166114666106,-0.0005168838615912056,0.003416614355434294,-0.0036516679307027106
0.0,0.0,-0.00713235827453902,-0.007245962333041192,-0.008798061952642378,-0.009875866196322677,-0.006614362344436617,-0.006029946612795162
0.0,0.0,0.0007110901280419505,0.01138259215323839,-0.0018404567977518588,0.0012177171211306076,-0.00016698658567885745,-0.0009360332952377078
0.0,0.0,0.002482210374453117,0.012212784769498579,-0.0016519033229032204,0.002981593188541784,-0.00023583472247708866,-0.0010886848312725737
0.0,0.0,-0.010074326775405817,-0.0062290577888289836,-0.006620174722822241,-0.0041869845485750234,-0.0017886367035011073,-0.0057625035213490034
0.0,0.0,-0.010846885595884393,0.000675393502294511,-0.003314705153818794,-0.002978349259284796,-0.0004317230066376805,-0.0066705699203920745
0.0,0.0,-0.009335029587132043,0.0013401066613706646,-0.007432820432482184,-0.0029143842964154043,-0.007011916391701234,-0.007250226906033148
0.0,0.0,-0.004654606999361309,0.0005860598254640468,-0.003524586411058619,-0.006240221184804681,-0.007961019795814485,-0.005029904533365489
0.0,0.0,-0.0009392499844297919,0.005697136450411772,-0.0032880012595168898,0.006402477991934891,-0.0026533010216268044,0.008522014201842829
0.0,0.0,0.019436337022753918,0.018890721820860823,0.018114844893544698,0.015181426349186598,0.014834132953490642,0.014430640919553322
0.0,0.0,0.01600452722570568,0.01728007787470489,0.019149253878707657,0.015497057547219055,0.01264446560276995,0.015368006466252398
0.0111111111111112,0.0,0.004702219045341417,-0.004397566537492469,0.006142891647888597,0.011001818695244067,-0.0002446204880521269,0.013186943141030139
0.0111111111111112,0.0,0.004008951288666782,-0.003245845384538657,-0.0005065792160376366,-0.0016162225213478324,-0.003516006321531011,0.00015278382299233436
0.0111111111111112,0.0,0.0016613062823522028,-0.0013108011849784767,-0.0019733358786711967,0.01055518488794003,-0.003190688788945882,0.010651194603710671
