recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.08,0.08,0.08,0.0,0.13,0.13,0.13,0.0333333333333334,0.05928258219235266,0.09360216100900022,0.061785113468042295,0.067285468860019,0.07506976188587934,0.067285468860019,-0.006522082285278746,0.018029754544227387
0.09,0.09,0.09,0.0,0.16,0.16,0.16,0.0666666666666667,0.1513195622738817,0.16343341437370026,0.11848517509729792,0.13741313533359012,0.12084322244682143,0.13741313533359012,0.08386464659878319,0.09676012463962942
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888888,0.16770399965210184,0.20228758461852225,0.18723397291847382,0.18392737178389396,0.18767504243747463,0.18392737178389396,0.10843058691857478,0.12620353262456707
0.12,0.12,0.12,0.0222222222222224,0.2,0.2,0.2,0.1111111111111112,0.25456840377157647,0.21636165613036526,0.21592403803038038,0.20526550751854306,0.20846669362489154,0.20526550751854306,0.14735823010255322,0.12614788422057013
0.16,0.16,0.16,0.0666666666666667,0.2,0.2,0.2,0.1111111111111112,0.24602012299655168,0.2710442440920128,0.2805401033452616,0.21029110084642633,0.28064985361004197,0.21029110084642633,0.15101387259153146,0.2002159094758983
0.22,0.22,0.22,0.1333333333333333,0.2,0.2,0.2,0.1111111111111109,0.28966136026194417,0.29717527288833906,0.30971291948664914,0.2308757731661539,0.3240176114028083,0.2308757731661539,0.1921068870221749,0.244494628376473
0.23,0.23,0.23,0.1444444444444442,0.18,0.18,0.18,0.0888888888888891,0.24660270955260635,0.24390181171176434,0.2520155294135654,0.23113834767979516,0.27052177142179124,0.23113834767979516,0.17850100882539738,0.16775634106211346
0.24,0.24,0.24,0.1555555555555556,0.19,0.19,0.19,0.0999999999999999,0.22828763489590426,0.24867943371855153,0.22576760277577215,0.2203714892461821,0.22290182278917361,0.2203714892461821,0.13489902551354674,0.18915404259757346
0.21,0.21,0.2099999999999999,0.1222222222222222,0.19,0.19,0.19,0.1,0.2299947497443765,0.249617722520105,0.22934079665312584,0.2203714892461821,0.22934982497844078,0.2203714892461821,0.13072549331920974,0.19133444045618384
0.24,0.24,0.24,0.1555555555555555,0.22,0.22,0.22,0.1333333333333333,0.2248330993188306,0.2919794048878294,0.2376342346470755,0.2525090216786418,0.23255649698268324,0.2525090216786418,0.14233403882838885,0.21340429103983086
0.27,0.27,0.27,0.1888888888888887,0.25,0.25,0.25,0.1666666666666664,0.24199789953619913,0.23031755297721881,0.3036523049918785,0.21298927559750047,0.2993403423845757,0.21298927559750047,0.1653959668751812,0.15574352800501343
0.33,0.33,0.33,0.2555555555555555,0.24,0.24,0.24,0.1555555555555555,0.32607283576389956,0.28061236663103484,0.33421215943235716,0.2617305914680893,0.3270572832180763,0.2617305914680893,0.27792652427678494,0.184179710951666
0.36,0.36,0.36,0.2888888888888888,0.25,0.25,0.25,0.1666666666666668,0.4257792491134785,0.3930027554283565,0.41443499143836743,0.383805161175872,0.41460820058582015,0.383805161175872,0.3609073807714106,0.3289919346603187
0.39,0.39,0.39,0.3222222222222222,0.22,0.22,0.22,0.1333333333333332,0.4262649539616514,0.46641350168341444,0.4475018689182458,0.3849323446131231,0.44308516064133374,0.3849323446131231,0.37678032410979856,0.4078449976776269
0.42,0.42,0.4199999999999999,0.3555555555555555,0.15,0.15,0.15,0.0555555555555555,0.5224158241797765,0.48569494202034424,0.48518214936096826,0.46363885768697966,0.4910628946483813,0.46363885768697966,0.4553260152127469,0.43987243665397974
0.41,0.41,0.41,0.3444444444444444,0.11,0.11,0.11,0.011111111111111,0.47788909579619415,0.44513229423455464,0.47814849668233517,0.3671016850908373,0.4560274659291475,0.3671016850908373,0.37585816249868914,0.337227000102337
0.39,0.39,0.39,0.3222222222222222,0.06,0.06,0.06,0.0,0.47152313526659945,0.40839610755857375,0.44957301770830577,0.35804897528528123,0.43849156643959786,0.35804897528528123,0.383223460819579,0.3240011742638795
0.35,0.35,0.35,0.2777777777777778,0.08,0.08,0.08,0.0,0.43618676064633,0.39876979000990603,0.44994293226969945,0.3519656861163544,0.4531416734960522,0.3519656861163544,0.38661361717877246,0.3216879185303855
0.38,0.38,0.38,0.3111111111111111,0.09,0.09,0.09,0.0,0.4658126057513915,0.3876869178335041,0.45731245912834173,0.356375939031597,0.4662601524167721,0.356375939031597,0.4217315710182102,0.3274859144845056
0.45,0.45,0.45,0.3888888888888888,0.1,0.1,0.1,0.0,0.5013177741001391,0.3805632842643237,0.48962623656846016,0.3805687881348832,0.48781930834646187,0.3805687881348832,0.4665769609237249,0.3533880552191156
0.5,0.5,0.5,0.4444444444444444,0.12,0.12,0.12,0.0222222222222224,0.5077225882257623,0.37396857700658503,0.515940600395674,0.39123116478413644,0.533754886471926,0.39123116478413644,0.4857154937623144,0.3422703810031465
0.52,0.52,0.52,0.4666666666666667,0.16,0.16,0.16,0.0666666666666667,0.4479011451301927,0.3758817775467014,0.4091645829965995,0.385142819507804,0.4203544071771844,0.385142819507804,0.4058947735348256,0.3324699645155074
0.52,0.52,0.52,0.4666666666666667,0.22,0.22,0.22,0.1333333333333333,0.4502809716730665,0.3846837774613769,0.41147593922439546,0.39386337547678274,0.4178129806863957,0.39386337547678274,0.40513909016391214,0.3385224045212762
0.48,0.48,0.48,0.4222222222222223,0.23,0.23,0.23,0.1444444444444442,0.44370225870049085,0.3822959390499671,0.417911150798317,0.392800090030741,0.4174242096155655,0.392800090030741,0.394390625374002,0.3336610020692674
0.48,0.48,0.48,0.4222222222222221,0.24,0.24,0.24,0.1555555555555556,0.43710175573792703,0.38155114956072933,0.4224974488648981,0.3934026540160028,0.43020318492847787,0.3934026540160028,0.3966679338811113,0.3359816858858938
0.45,0.45,0.45,0.3888888888888888,0.21,0.21,0.2099999999999999,0.1222222222222222,0.42767144684898206,0.3376484379295229,0.3917788780498978,0.35770584509653175,0.4131725429948757,0.35770584509653175,0.39042350866205033,0.3042276430507828
0.4,0.4,0.4000000000000001,0.3333333333333331,0.24,0.24,0.24,0.1555555555555555,0.39473659474996314,0.3595176573137268,0.37958356182636294,0.3678616947850735,0.397483761491779,0.3678616947850735,0.34512889219107473,0.31378449206277614
0.39,0.39,0.39,0.3222222222222221,0.27,0.27,0.27,0.1888888888888887,0.38591527342816717,0.4223016587869735,0.3633355794463871,0.3965290633735226,0.3681252643571562,0.3965290633735226,0.33556352020736663,0.37029357731738
0.4,0.4,0.4000000000000001,0.3333333333333335,0.33,0.33,0.33,0.2555555555555555,0.37319921054118804,0.4112855635237859,0.36875617412647044,0.41938987528001553,0.38106830154954285,0.41938987528001553,0.320134014719074,0.3582848387511709
0.43,0.43,0.4299999999999999,0.3666666666666667,0.36,0.36,0.36,0.2888888888888888,0.3797988484371331,0.3873551704046848,0.3591313308188379,0.3898802818424717,0.3668146911415967,0.3898802818424717,0.32056710574216657,0.3338583650329975
0.46,0.46,0.46,0.4,0.39,0.39,0.39,0.3222222222222222,0.38734667072225765,0.3751546479310776,0.37025025114337623,0.3771492176471404,0.3781080189123481,0.3771492176471404,0.34029665757178884,0.3236654395394565
0.45,0.45,0.45,0.3888888888888888,0.42,0.42,0.4199999999999999,0.3555555555555555,0.40514402525346027,0.3919542217203501,0.3995009415807561,0.3888035006774324,0.40257983042204526,0.3888035006774324,0.3129818518782257,0.34512189619573397
0.42,0.42,0.4199999999999999,0.3555555555555555,0.41,0.41,0.41,0.3444444444444444,0.40904429574113904,0.43341633123243506,0.38568987289145945,0.41076204042175224,0.3958985604986294,0.41076204042175224,0.3250044089638154,0.3712322358280489
0.42,0.42,0.4199999999999999,0.3555555555555555,0.39,0.39,0.39,0.3222222222222222,0.40566398766471734,0.3948137509975707,0.39701524044981584,0.3801295387163401,0.4011179905307998,0.3801295387163401,0.3213164223937466,0.35072505467747683
0.46,0.46,0.46,0.4,0.35,0.35,0.35,0.2777777777777778,0.4385716765161833,0.35230778500621496,0.4151520234547928,0.3637314862017398,0.400480873124741,0.3637314862017398,0.37040757061630347,0.31511770031016423
0.44,0.44,0.44,0.3777777777777777,0.38,0.38,0.38,0.3111111111111111,0.44727594078668104,0.4072127196815075,0.4418009691395223,0.4120025775503169,0.4288197638064794,0.4120025775503169,0.37233362182855945,0.3510471261671714
0.5,0.5,0.5,0.4444444444444444,0.45,0.45,0.45,0.3888888888888888,0.43564442368715484,0.3446364036585649,0.43797043291423715,0.40741190302485125,0.4270244300201551,0.40741190302485125,0.36139574121259627,0.28182690992600257
0.45,0.45,0.45,0.3888888888888888,0.5,0.5,0.5,0.4444444444444444,0.42485301981026175,0.364898447158117,0.4335276354436043,0.46745230418860123,0.414980237781348,0.46745230418860123,0.344136937889242,0.3089364792023597
0.45,0.45,0.45,0.3888888888888888,0.52,0.52,0.52,0.4666666666666667,0.45099387208658565,0.39492751912269053,0.4603534069727316,0.4548574034986359,0.4300068136464164,0.4548574034986359,0.36744872487139957,0.3460269723875198
0.43,0.43,0.4299999999999999,0.3666666666666667,0.52,0.52,0.52,0.4666666666666667,0.4456464809889609,0.41419680529797126,0.4538527663246102,0.47773012369334844,0.44237509906230643,0.47773012369334844,0.3764781420745517,0.34541236865664526
0.42,0.42,0.4199999999999999,0.3555555555555555,0.48,0.48,0.48,0.4222222222222223,0.4248540613125837,0.3930069197036933,0.4476473627941601,0.40444368749748144,0.44548138984470714,0.40444368749748144,0.3578882705786519,0.3281610612323119
0.37,0.37,0.37,0.3,0.48,0.48,0.48,0.4222222222222221,0.4118370687197195,0.38779538881276615,0.41920382442299214,0.40144940592341927,0.44566021210516427,0.40144940592341927,0.3423311134102646,0.32846976175754594
0.34,0.34,0.34,0.2666666666666667,0.45,0.45,0.45,0.3888888888888888,0.45890479221030783,0.510364123047167,0.45598279418995846,0.5296531081306022,0.4606468535278857,0.5296531081306022,0.36603547412945664,0.4813251086666558
0.32,0.32,0.32,0.2444444444444444,0.4,0.4,0.4000000000000001,0.3333333333333331,0.4920740930517258,0.5800211934621571,0.492426531476236,0.6015808396832916,0.5155379676701104,0.6015808396832916,0.394328054916281,0.554678283726426
0.32,0.32,0.32,0.2444444444444444,0.39,0.39,0.39,0.3222222222222221,0.40490425576302824,0.47013893610972285,0.4165589559192957,0.4937188116466974,0.44089675486250757,0.4937188116466974,0.3270474050881629,0.4389904814028127
0.4,0.4,0.4000000000000001,0.3333333333333333,0.4,0.4,0.4000000000000001,0.3333333333333335,0.4320202460176653,0.44806195618818595,0.4525317069470857,0.5481869647798958,0.4651988594554194,0.5481869647798958,0.3701898851657785,0.4153486870401095
0.43,0.43,0.4299999999999999,0.3666666666666666,0.43,0.43,0.4299999999999999,0.3666666666666667,0.48123890693341986,0.5133037344881526,0.4734024960565647,0.5989255667270349,0.4857221450679423,0.5989255667270349,0.4327551067311004,0.49655102619156294
0.42,0.42,0.4199999999999999,0.3555555555555554,0.46,0.46,0.46,0.4,0.5397715897616029,0.6526161481710278,0.5410408008787455,0.7381980675958612,0.5271258009392057,0.7381980675958612,0.492812782460174,0.6372692001233401
0.43,0.43,0.4299999999999999,0.3666666666666667,0.45,0.45,0.45,0.3888888888888888,0.5469022950256078,0.6363762955285325,0.530921417855106,0.7228010428559792,0.5292129705196181,0.7228010428559792,0.4751831586896337,0.5977270031442017
0.46,0.46,0.46,0.4,0.42,0.42,0.4199999999999999,0.3555555555555555,0.46549195197093335,0.4033744688782372,0.4586099910920845,0.3899026323595816,0.45075650523494976,0.3899026323595816,0.40374202599859565,0.3254321272563955
0.52,0.52,0.52,0.4666666666666667,0.42,0.42,0.4199999999999999,0.3555555555555555,0.44302059017363093,0.4174580993815052,0.4240580309680177,0.3522588258913578,0.43305915874392387,0.3522588258913578,0.3799370004191338,0.3192576027641975
0.57,0.57,0.57,0.5222222222222224,0.46,0.46,0.46,0.4,0.49435702398452636,0.47978256904378896,0.49568675867423007,0.4667456044763888,0.4922911997498705,0.4667456044763888,0.42535205321777386,0.43006039921328126
0.55,0.55,0.55,0.5,0.44,0.44,0.44,0.3777777777777777,0.5050136075043072,0.4966697013189206,0.48378852137787604,0.5017261043234145,0.5055024553547605,0.5017261043234145,0.4439141678893318,0.45758233699958706
0.59,0.59,0.59,0.5444444444444445,0.5,0.5,0.5,0.4444444444444444,0.507234912613783,0.47256212319611185,0.48639324327903727,0.4855251401182096,0.4946080970437355,0.4855251401182096,0.45826156796890644,0.42176909964062864
0.64,0.64,0.64,0.5999999999999999,0.45,0.45,0.45,0.3888888888888888,0.6272552236981511,0.5767798529049181,0.6590343713437334,0.5098284788975871,0.6408303972597466,0.5098284788975871,0.603878555657242,0.5097916095666293
0.66,0.66,0.66,0.6222222222222222,0.45,0.45,0.45,0.3888888888888888,0.6349006075710895,0.6228932155098291,0.6668832211848378,0.5712653734503487,0.6611960014452817,0.5712653734503487,0.6186332720957212,0.5858703249343186
0.64,0.64,0.64,0.6,0.43,0.43,0.4299999999999999,0.3666666666666667,0.6543846445594445,0.6480431997531245,0.655415688304402,0.5869648579439752,0.6329559822004908,0.5869648579439752,0.6441416347702491,0.5934283312715039
0.6,0.6,0.6,0.5555555555555556,0.42,0.42,0.4199999999999999,0.3555555555555555,0.5034142410254255,0.4045381029249075,0.495847935732425,0.3636560730214071,0.5020975669360628,0.3636560730214071,0.46948209845736316,0.3381903470074601
0.61,0.61,0.61,0.5666666666666667,0.37,0.37,0.37,0.3,0.5106680426272162,0.4534501969100335,0.47972334947295425,0.4535275782673864,0.4848934088685038,0.4535275782673864,0.45081748782235276,0.37950470900643707
0.61,0.61,0.61,0.5666666666666667,0.34,0.34,0.34,0.2666666666666667,0.5087177603380971,0.4520659205329288,0.47813752371768414,0.49652986831379237,0.4772379198186618,0.49652986831379237,0.4587755485551897,0.3771545965956533
0.62,0.62,0.62,0.5777777777777777,0.32,0.32,0.32,0.2444444444444444,0.5766787369298783,0.5317789488479074,0.5664597330562774,0.6052402546557542,0.5238142327298646,0.6052402546557542,0.4870425034421174,0.4916523030682189
0.53,0.53,0.53,0.4777777777777776,0.32,0.32,0.32,0.2444444444444444,0.5900886130492847,0.45764688041636686,0.5769885281838991,0.5196513579859731,0.5219724249903871,0.5196513579859731,0.5267877436221265,0.38432709017623023
0.51,0.51,0.51,0.4555555555555556,0.4,0.4,0.4000000000000001,0.3333333333333333,0.5860273386036099,0.47028307046553475,0.5613504752187319,0.5328114968957605,0.5268042922015062,0.5328114968957605,0.5509137860482782,0.41240443857292874
0.51,0.51,0.51,0.4555555555555555,0.43,0.43,0.4299999999999999,0.3666666666666666,0.6191272701737678,0.44428109544424893,0.5947755507701776,0.4617830301577507,0.5595107696204895,0.4617830301577507,0.591044159833526,0.3609452824481297
0.56,0.56,0.56,0.5111111111111111,0.42,0.42,0.4199999999999999,0.3555555555555554,0.6409392733405634,0.5874080930091699,0.6303843444232173,0.6059288887267125,0.5634654593125616,0.6059288887267125,0.6064635508637927,0.5173397565692843
0.56,0.56,0.56,0.5111111111111111,0.43,0.43,0.4299999999999999,0.3666666666666667,0.6696311250642196,0.622486400405784,0.6621343673072808,0.6686046020193968,0.6265402398983879,0.6686046020193968,0.6434686949668965,0.571387595943159
0.55,0.55,0.55,0.5,0.46,0.46,0.46,0.4,0.5816897099419054,0.32224024852844263,0.5839031921945755,0.3539227790874783,0.5467169136773932,0.3539227790874783,0.5583259650469223,0.23151022263847715
0.51,0.51,0.51,0.4555555555555556,0.52,0.52,0.52,0.4666666666666667,0.5554149884781655,0.35286153594385355,0.5409138956577183,0.398105740750898,0.5127843434809198,0.398105740750898,0.5256484925750898,0.2649081448206387
0.47,0.47,0.47,0.4111111111111111,0.57,0.57,0.57,0.5222222222222224,0.5065428007719589,0.44819559356628863,0.49014990930763314,0.39065457548086024,0.4819594401507404,0.39065457548086024,0.46102296617646804,0.37177417748070757
0.47,0.47,0.47,0.4111111111111111,0.55,0.55,0.55,0.5,0.4550492901975355,0.45740394187739297,0.4381416116987889,0.401973661953041,0.4312387337149073,0.401973661953041,0.4108648797522446,0.3742929936697085
0.46,0.46,0.46,0.4000000000000001,0.59,0.59,0.59,0.5444444444444445,0.4257347520592223,0.49857756602483916,0.3992981180779971,0.4616598994112927,0.43092774645676557,0.4616598994112927,0.3671863092712456,0.4079090770901195
0.51,0.51,0.51,0.4555555555555556,0.64,0.64,0.64,0.5999999999999999,0.4554898707278576,0.4546311937242962,0.4287212208899214,0.42547433288979875,0.42535266084504875,0.42547433288979875,0.40960198675028797,0.3556516665875299
0.53,0.53,0.53,0.4777777777777778,0.66,0.66,0.66,0.6222222222222222,0.45136839730990486,0.4764229473331786,0.43360376689054725,0.42471617264282774,0.4726061793080027,0.42471617264282774,0.387839389384469,0.37888041591221916
0.6,0.6,0.6,0.5555555555555554,0.64,0.64,0.64,0.6,0.4326207252516562,0.42123620040522103,0.39290234435584187,0.4009146872442667,0.45093563684029075,0.4009146872442667,0.3388644991202165,0.3166829879443462
0.57,0.57,0.57,0.5222222222222221,0.6,0.6,0.6,0.5555555555555556,0.43703700831421016,0.3840778211164774,0.4207632028228706,0.34733848583126115,0.46718272425486485,0.34733848583126115,0.3630289278529022,0.2886211320440012
0.52,0.52,0.52,0.4666666666666668,0.61,0.61,0.61,0.5666666666666667,0.377165354965927,0.3840617466205236,0.3809295867766603,0.3605565846354579,0.4167039351188293,0.3605565846354579,0.30348378822328315,0.29813923502273193
0.48,0.48,0.48,0.4222222222222221,0.61,0.61,0.61,0.5666666666666667,0.41198662170196787,0.39357574166398474,0.3977555310423267,0.3607027748077155,0.39811049226460254,0.3607027748077155,0.36957689793354753,0.31368840296662376
0.47,0.47,0.47,0.4111111111111112,0.62,0.62,0.62,0.5777777777777777,0.3553790916323936,0.3957670395818874,0.3321527947020336,0.36336583664931704,0.3677023330207712,0.36336583664931704,0.29817918986819236,0.31617586406286796
0.48,0.48,0.48,0.4222222222222223,0.53,0.53,0.53,0.4777777777777776,0.32474966702523955,0.41762761199046516,0.3212544519137426,0.4080820333890052,0.3379964111826067,0.4080820333890052,0.2670204102753625,0.36218420372498067
0.47,0.47,0.47,0.4111111111111111,0.51,0.51,0.51,0.4555555555555556,0.29718934950523423,0.389044750633965,0.3159517437695929,0.4002666018807308,0.33261992959473774,0.4002666018807308,0.24103649157217352,0.3180241372473812
0.48,0.48,0.48,0.4222222222222223,0.51,0.51,0.51,0.4555555555555555,0.32215789967858055,0.34822696268288994,0.3310386988875453,0.3530389029067956,0.3315597807751817,0.3530389029067956,0.26780472315775655,0.275537443389523
0.47,0.47,0.47,0.411111111111111,0.56,0.56,0.56,0.5111111111111111,0.31418350837604586,0.3850413202916969,0.33049541631525786,0.3738240043148798,0.3310557819661811,0.3738240043148798,0.2643736516817467,0.2993710728076315
0.42,0.42,0.4199999999999999,0.3555555555555557,0.56,0.56,0.56,0.5111111111111111,0.30706758342743223,0.3855366741601728,0.3185006679087405,0.3767472448360021,0.3098203434658995,0.3767472448360021,0.2535036965555524,0.3035324186919931
