kappa,f1-score,precision,recall,last_kappa,last_f1-score,last_precision,last_recall,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.0666666666666666,0.16,0.16,0.16,0.0888888888888885,0.18,0.18,0.18,0.04068631738287284,0.038215098555734205,0.14236090002733556,0.13962749835533006,0.1406346514705988,0.13620805568738031,0.14103651553952973,0.13829258455843588
0.0333333333333334,0.13,0.13,0.13,0.0666666666666667,0.16,0.16,0.16,0.025045420534601844,0.033308556221418435,0.12547107044391867,0.1359656738520968,0.11097233218053938,0.13331317624170594,0.12494194689664516,0.1311574479997986
0.0444444444444446,0.14,0.14,0.14,0.0555555555555555,0.15,0.15,0.15,0.04300451134471392,0.03594847672255858,0.13526222520110434,0.13747914725698182,0.1430547558982175,0.14347612957019065,0.13553795688747597,0.14292425516895063
0.0444444444444447,0.14,0.14,0.14,0.0777777777777779,0.17,0.17,0.17,0.020658329011985787,0.018409598144610156,0.12162982781470474,0.1267332796323929,0.11472726661403307,0.13786087330586702,0.1205086987599838,0.12962135905462888
0.0444444444444446,0.14,0.14,0.14,0.0888888888888885,0.18,0.18,0.18,0.03192564962335408,0.035379834363118444,0.12916814062982077,0.13007532321516138,0.1179802767571788,0.14559027786239892,0.12648407480264862,0.1335778162257589
0.0444444444444442,0.14,0.14,0.14,0.1111111111111108,0.2,0.2,0.2,0.02518207051053642,0.027055548188090188,0.12270772935675654,0.12661104192811018,0.11332166359298597,0.1422702918049985,0.11733675192564703,0.13238604760883932
0.0111111111111112,0.11,0.11,0.11,0.1111111111111111,0.2,0.2,0.2,0.009319523972067223,0.05469656623579489,0.1117713916547313,0.13378835259691418,0.10765494157547026,0.13929590331674782,0.11152586595680385,0.14727375181892266
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,0.003925603632695349,0.03526934099359235,0.10812595861052218,0.12299823227441622,0.10060548323270234,0.12989465316763854,0.10547311525420983,0.13080275644376346
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,0.0006341173886911231,0.029342088711501516,0.10530837801692594,0.12708868740864354,0.09979651933141152,0.13403402218114607,0.10068395927260403,0.1246384975352232
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,-0.0026584233085596115,0.026775153874568722,0.10126855960638026,0.1290700453804368,0.09770722578362755,0.1233379613676709,0.10273480691989392,0.12625974108312435
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.005486071332026935,0.02170500329444232,0.09719344410053801,0.1244080993442889,0.09684251719670775,0.11650539020728208,0.10082137435393884,0.11257136194459098
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,-0.005486071332026935,0.01831740705576409,0.09888571239392938,0.12178182377918616,0.10015423126031296,0.1148048537720663,0.10121503864057711,0.10848929279737184
0.0,0.1,0.1,0.1,0.0999999999999998,0.19,0.19,0.19,-0.005300865222215399,0.029720994749469924,0.10193536571519153,0.1331498470182765,0.10064159700862434,0.12486227237585261,0.10401939772287903,0.1274656296817295
0.0,0.1,0.1,0.1,0.088888888888889,0.18,0.18,0.18,-0.004753167320238575,0.043725860465482096,0.10298343517669162,0.14731112958426978,0.097286683993651,0.13343081041532467,0.10450207966733588,0.13381528278375143
0.0,0.1,0.1,0.1,0.0888888888888888,0.18,0.18,0.18,-0.002205806927138908,0.036756464195126855,0.10234181341457833,0.1415224705056264,0.10026025213176433,0.13216087024825687,0.10190746823357366,0.13350930917849066
0.0,0.1,0.1,0.1,0.0777777777777776,0.17,0.17,0.17,0.0025002852557821273,0.027463514761167644,0.11132979851222914,0.1203255015738072,0.10458350256680368,0.11905777642791047,0.10904343924116976,0.12416590396235588
0.0222222222222222,0.12,0.12,0.12,0.0777777777777777,0.17,0.17,0.17,0.011797498606902525,0.02607430880215749,0.10868160337339876,0.12541228929851042,0.10537029012435771,0.135413696632355,0.10915834359965806,0.12976288253354595
0.0333333333333333,0.13,0.13,0.13,0.0666666666666666,0.16,0.16,0.16,0.030299985400023283,0.03327369523619123,0.12509077777379152,0.14124402196866717,0.13149935615508132,0.13938413454089296,0.12389784413723039,0.13941155935486182
0.0333333333333334,0.13,0.13,0.13,0.0333333333333334,0.13,0.13,0.13,0.005810215828539303,0.028639330981237155,0.11262351747160354,0.1318842740960006,0.10105390370754823,0.12351637473567464,0.11186321379420311,0.122457493493144
0.0222222222222223,0.12,0.12,0.12,0.0444444444444446,0.14,0.14,0.14,0.0032064186386088064,0.02583741805127066,0.10681262280588644,0.12805354529124494,0.09898232085775657,0.11875897654168363,0.10721094858965904,0.11434625734698022
0.0,0.1,0.1,0.1,0.0444444444444447,0.14,0.14,0.14,-0.0018886327252417106,0.048035998328399644,0.10473097974936404,0.14525120700373131,0.09938921333759256,0.11625701966256213,0.10355254419558704,0.13800609923296675
0.0,0.1,0.1,0.1,0.0444444444444446,0.14,0.14,0.14,-0.0038244736343927546,0.02507905460740214,0.10317753594224546,0.11995844171994081,0.09807266917339415,0.11941218478057598,0.10441390179714712,0.1148522108114862
0.0,0.1,0.1,0.1,0.0444444444444442,0.14,0.14,0.14,-0.004431124403181959,0.02059092847858411,0.10200215768371798,0.11949618266413639,0.09740230933650439,0.11957856517153899,0.1032653768761138,0.11163050170427977
0.0,0.1,0.1,0.1,0.0111111111111112,0.11,0.11,0.11,0.0016420945231077925,0.016822107250354525,0.10051038864409693,0.1114681266046769,0.1020710989143281,0.11601092246942946,0.10221350472752151,0.10908448092121806
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.002896429743778666,0.011998294604490912,0.10175675995429517,0.11046787523515554,0.10347970383677003,0.11011382269627762,0.10297707402639603,0.10802934015143904
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.002832000769862817,0.03937863335259477,0.0997460171296698,0.1298849436453751,0.10822428655255159,0.12492568304789992,0.09848852888658882,0.13484023178850352
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004143301843221053,0.04283366475411777,0.09989645197490704,0.13289406086428082,0.10773147029251157,0.1291783006862147,0.0992477271078826,0.13717518506883356
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0012375305286980048,0.04910543138055902,0.09878668518492048,0.13119427245016327,0.10618723509355964,0.1293700806981054,0.09958869910131428,0.13734434964310058
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.00276861859613043,0.05784210742540758,0.09914641650221563,0.1433036883932394,0.105169129855262,0.1374181186336974,0.10071142912275768,0.14474720001974387
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.003110358409945244,0.016583435571065962,0.10077080407002066,0.11123430611656247,0.10500238189736516,0.1100911078425011,0.10226503219817136,0.11088200587206638
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004845891481631043,0.01969934208362174,0.10755399143755572,0.11094761501131323,0.10523817703094193,0.11532245800721201,0.10716171166810086,0.11295474513784343
0.011111111111111,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.008100666696281868,0.006149090294813125,0.10686838244447024,0.11261152949682987,0.1050957541329688,0.1180324234909507,0.10362474476527285,0.10563770128414457
0.0444444444444442,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.024650506275253076,0.02190116959085111,0.12584134818215087,0.1081326777687584,0.12538621580600678,0.12302609555174401,0.1247015733234826,0.11946582625393931
0.0444444444444442,0.14,0.14,0.14,0.0222222222222222,0.12,0.12,0.12,0.018743640331563508,0.03339892192930428,0.12269282204312552,0.12456676473031653,0.12281670646092957,0.13191257024528186,0.11758084826948186,0.1292543296975586
0.0444444444444447,0.14,0.14,0.14,0.0333333333333333,0.13,0.13,0.13,0.00988875918467319,0.04068560883807499,0.11801816727264547,0.13078314800970448,0.10308319286402497,0.1423000849646874,0.11760463464003192,0.1375592932144615
1.1102230246251563e-16,0.1,0.1,0.1,0.0333333333333334,0.13,0.13,0.13,0.047209953150690334,0.027625819593526318,0.1459477028532821,0.12937969471252186,0.14386945021186415,0.14528320801582498,0.14603210645566828,0.12670842262446316
0.0,0.09,0.09,0.09,0.0222222222222223,0.12,0.12,0.12,0.02370389823214828,0.019952166684723757,0.1312680899495175,0.11059550464391142,0.13094826153563272,0.12511347371017276,0.1341446451261537,0.11860887211699078
0.0,0.09,0.09,0.09,0.0,0.1,0.1,0.1,0.031050869385650978,0.02264770140673394,0.13570575796995593,0.12387016877457348,0.13395075199589473,0.12351211211131752,0.13504603907437346,0.11588096143423203
1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.048728500410712895,0.04332121823916803,0.1416140755478473,0.1294686336701655,0.13824682430196328,0.13836306960270697,0.14162586595514698,0.13660582117755962
0.0111111111111109,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.027415408184426223,0.034297463363961,0.1164023299912653,0.12631807924310862,0.1301424591291822,0.13539420263548768,0.11634377463104398,0.1391187304605641
0.0444444444444447,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.04676224747251042,0.09091563939733276,0.14077570249401863,0.17151898114658634,0.13508645515575113,0.15162034850005873,0.13939093355493096,0.18771871972188828
0.0555555555555553,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.05827302229597478,0.09301371033719256,0.1435749672837539,0.17606932017544477,0.14674378702042473,0.15076881417916949,0.14167148088420245,0.18834366366635344
0.0555555555555553,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.06112964582201526,0.0351641690958422,0.15071087688920062,0.13715925672621954,0.1461379012229228,0.1330125953529354,0.14885731338523323,0.135131591314808
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.030314596511067736,0.018424381407585688,0.11811410021347923,0.12949128415101957,0.12907268471563105,0.12943133352330394,0.11847781965561281,0.12865659727817344
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.019105399805974102,0.05792001462901813,0.11340247790014672,0.16536989783056324,0.11475616320926309,0.1520994061352587,0.11600197939247814,0.16073017322718064
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0088649720052827,0.0643161405213674,0.10852506474215406,0.16801553270385,0.11552249696096234,0.16232894223066643,0.11477826052157966,0.17121604284427272
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.01062089569570075,0.06069296531739914,0.10944291882851295,0.16420397930227162,0.1093538051174168,0.1612084059407361,0.1131441876899847,0.1646574303556562
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0031970536865241674,0.05667577615497296,0.09392533914598722,0.15264613677611039,0.10286785282381682,0.14565514710053964,0.09710338757132984,0.14689112063828405
0.0,0.1,0.1,0.1,0.011111111111111,0.11,0.11,0.11,0.013220993329522509,0.09091348201685713,0.11274419600674977,0.17198490350047171,0.10992396255255169,0.16585604704631618,0.11316022753068554,0.1750312374303384
0.0,0.1,0.1,0.1,0.0444444444444442,0.14,0.14,0.14,0.02050692751969488,0.07687361092806654,0.1168145296501707,0.1644669736268422,0.12287967428348648,0.15620431606735877,0.12050693299513848,0.16038095806848932
0.0,0.1,0.1,0.1,0.0444444444444442,0.14,0.14,0.14,0.004640389337520025,0.03599974188758164,0.10016313478659003,0.13804144858989958,0.09966027772553933,0.13791910410731556,0.10108643224798261,0.13206599046574494
0.0222222222222222,0.12,0.12,0.12,0.0444444444444447,0.14,0.14,0.14,0.009431745826954654,0.03424646180968791,0.10900002468380254,0.1331502353506576,0.10634987976134133,0.1243810595573604,0.10999768179122144,0.13014676027717687
0.0555555555555556,0.15,0.15,0.15,1.1102230246251563e-16,0.1,0.1,0.1,0.042746208014252364,0.038604541584128495,0.13222792226124916,0.13742284137940128,0.1519370556607169,0.13441495034733922,0.1311275286552126,0.13591101136129494
0.0777777777777777,0.17,0.17,0.17,0.0,0.09,0.09,0.09,0.04232773274148335,0.03752658364788621,0.13020597164798106,0.1358414842915084,0.1455667387981015,0.15072023742276078,0.13382815598060901,0.1466694281276283
0.0444444444444442,0.14,0.14,0.14,0.0,0.09,0.09,0.09,0.08768487007222626,0.050649229213781975,0.15076409485209658,0.13741644420745666,0.1683988741193562,0.1539767334000382,0.1539921264811738,0.1539356411686581
0.0,0.08,0.08,0.08,1.1102230246251563e-16,0.1,0.1,0.1,0.04714235602534314,0.030597470446726678,0.13562278042449297,0.12244574202137982,0.14159347718337412,0.12884078925712408,0.13887669465091113,0.12675930960527884
0.0,0.02,0.02,0.02,0.0111111111111109,0.11,0.11,0.11,0.04649196638286407,-0.002418628088547436,0.14233732784986186,0.09819411726996748,0.14661483490252564,0.10584966232467649,0.14385439684787177,0.10646628440221871
0.0,0.01,0.01,0.01,0.0444444444444447,0.14,0.14,0.14,0.035872974835822274,0.0541737046037908,0.14142979353690965,0.14484000024491916,0.13517869706347313,0.143227171804291,0.14166388324065954,0.15294037681734865
0.0,0.04,0.04,0.04,0.0555555555555553,0.15,0.15,0.15,0.05929986044406052,0.08351100239175807,0.1610250165397852,0.16913702028717228,0.15341226909174654,0.1695316387697325,0.16194025446649657,0.18562963994596685
0.0,0.09,0.09,0.09,0.0555555555555553,0.15,0.15,0.15,0.07134302718286775,0.0767894534808243,0.17357088378381763,0.17790645075047737,0.16881394106293562,0.1490175089940639,0.17341067256094764,0.1818258530809189
0.0444444444444444,0.14,0.14,0.14,0.0222222222222222,0.12,0.12,0.12,0.11349789797574009,0.030231955674552075,0.1873074904966009,0.12010542984834648,0.20041200732913075,0.12744182274584556,0.19053772508444503,0.13234514922291224
0.0777777777777775,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.10102768216437984,0.044228671701126786,0.18993987268251844,0.13984690348361406,0.1895443619752153,0.13343250860620032,0.19380002965538967,0.1396368128001919
0.088888888888889,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.10474765529221211,0.026149829932871394,0.17001883057962258,0.11900650861886808,0.18050083541318848,0.12860635260537653,0.1707107663714329,0.11891038252853448
0.1111111111111113,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.06893346053245852,0.08430651985809853,0.17572786129140902,0.1700998638523363,0.16432292159254944,0.14261896450740671,0.17708103747837967,0.1751235142256755
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.16208200314085322,0.07846545223821452,0.23299444262234903,0.17961927042586393,0.23018147590776902,0.1560795315143386,0.23292982029090134,0.17540686000859412
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.11525493415904398,0.11897413212829668,0.1849990320113225,0.21999069474147104,0.1992860629806568,0.22012824306531442,0.18419862601554193,0.21365843474036278
0.0777777777777779,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.07976483201725146,0.13326682145278762,0.1842357739824177,0.2393097944519758,0.19024864828655003,0.23240498220997072,0.1817684008751061,0.23503034094652145
0.0444444444444441,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.05620301144239369,0.12754189924539447,0.15946542431089406,0.21446909187145854,0.15973832279791642,0.2073072511010754,0.1554545628914131,0.20380432955329286
0.0,0.1,0.1,0.1,0.0222222222222222,0.12,0.12,0.12,0.04104670045308905,0.11019915256049354,0.1347620381681259,0.18399014949738515,0.14044046371794366,0.18826063566190077,0.13309014727755075,0.1846421062145194
0.0222222222222223,0.12,0.12,0.12,0.0555555555555556,0.15,0.15,0.15,0.04874762386055858,0.09962722184565266,0.15386860345952816,0.17445278286959914,0.14814996824276852,0.20287502045896955,0.15549933966392346,0.1803628420627194
0.0999999999999997,0.19,0.19,0.19,0.0777777777777777,0.17,0.17,0.17,0.12986383539550989,0.11906139065083246,0.2147596852225214,0.2062323005445971,0.23034697739441604,0.23908993019872707,0.21389954706017225,0.21652908532031695
0.1333333333333332,0.22,0.22,0.22,0.0444444444444442,0.14,0.14,0.14,0.13159440384408333,0.12505202163271711,0.22123278086617326,0.21382603345155307,0.23055894884697506,0.22744523655071935,0.22143931430967284,0.22657591936740598
0.1555555555555553,0.24,0.24,0.24,0.0,0.08,0.08,0.08,0.13973558471963388,0.13002583753069133,0.2115504328953267,0.23737695907968492,0.22696438641340788,0.23452073044166133,0.212348051641007,0.23522179256533274
0.1222222222222222,0.2099999999999999,0.21,0.21,0.0,0.02,0.02,0.02,0.1222204374758259,0.12212123546199569,0.2021876279489486,0.22223480635950055,0.21203822683654133,0.1939020001644769,0.1986453898890866,0.21851627088891198
0.1111111111111111,0.2,0.2,0.2,0.0,0.01,0.01,0.01,0.11941111125367444,0.11375536288876806,0.19578577003744077,0.21554428750493462,0.20407880475980303,0.17578354567707213,0.19399561924212105,0.2092811633826889
0.1111111111111108,0.2,0.2,0.2,0.0,0.04,0.04,0.04,0.11731227979319929,0.0875283258233639,0.19978691841170607,0.1944302298093487,0.21141123330605233,0.18918335464332978,0.2015828709660778,0.18978993614623565
0.1333333333333333,0.22,0.22,0.22,0.0,0.09,0.09,0.09,0.12776901357320247,0.10620231079784075,0.21621686260227216,0.21405687953967986,0.22869187763706897,0.2087222842845682,0.2154087707505791,0.2062078053761618
0.1333333333333332,0.22,0.22,0.22,0.0444444444444444,0.14,0.14,0.14,0.13138499952102362,0.14091431801088172,0.21963189725645346,0.23859377385302494,0.2336003759317273,0.23089556401421285,0.21907356033830014,0.21468029909201686
0.1444444444444445,0.23,0.23,0.23,0.0777777777777775,0.17,0.17,0.17,0.08114658205163627,0.10634066441779184,0.179390856908188,0.19423502813900984,0.18661997456760043,0.20475770795971873,0.17726405499656137,0.19976345990316838
0.1333333333333333,0.22,0.22,0.22,0.088888888888889,0.18,0.18,0.18,0.05545266160424832,0.10102762688155333,0.1528673092255538,0.1962896887878263,0.16893788923542208,0.20058292175184295,0.14979881941922502,0.1940906588298875
0.1333333333333333,0.22,0.22,0.22,0.1111111111111113,0.2,0.2,0.2,0.05874123958388305,0.07842325592337479,0.1629860144401073,0.18240903172630762,0.16419639886909182,0.19387565204426158,0.1597483752785534,0.18793100773007054
0.1333333333333333,0.22,0.22,0.22,0.1111111111111111,0.2,0.2,0.2,0.052186206684523305,0.07897295889016581,0.15457807689438627,0.17194361798531688,0.1556380818510385,0.18321800775363517,0.1495910072431993,0.17376144797918935
0.1222222222222221,0.2099999999999999,0.21,0.21,0.1111111111111111,0.2,0.2,0.2,0.062075126988904515,0.08252605362523029,0.16064134933073906,0.1837345241322739,0.164483907334293,0.19262788101481138,0.15700358904029119,0.18797059490146706
0.1222222222222221,0.2099999999999999,0.21,0.21,0.0777777777777779,0.17,0.17,0.17,0.05720933207617789,0.074967257537977,0.15575389646336973,0.1787189273190471,0.15859190151796163,0.19481262909710742,0.15473599341778577,0.18514526296274714
0.1222222222222222,0.2099999999999999,0.21,0.21,0.0444444444444441,0.14,0.14,0.14,0.057796389848385844,0.0956974690719327,0.16517075950931534,0.17966191999846465,0.15609245210083234,0.20711119719870316,0.1654266725632319,0.1793026529909953
0.1444444444444445,0.23,0.23,0.23,0.0,0.1,0.1,0.1,0.0557678103419526,0.10322234946130328,0.1669475654507822,0.18551745505545178,0.15219335155093902,0.21103243436346447,0.16910643489873164,0.18533479333550282
0.1555555555555555,0.24,0.24,0.24,0.0222222222222223,0.12,0.12,0.12,0.05841330789350538,0.10580372192506461,0.16971691480600756,0.1881674222735975,0.15097742087434038,0.2132671666682617,0.17212747842326448,0.1894059988316449
0.1666666666666666,0.25,0.25,0.25,0.0999999999999997,0.19,0.19,0.19,0.060367496776923026,0.10414956418280488,0.16447617056006544,0.17786326918748513,0.14971018693479035,0.21115682514688885,0.16408935249472092,0.18587795821610434
