kappa,f1-score,recall,precision,auc,last_kappa,last_f1-score,last_recall,last_precision,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.1223671013039116,0.7770700636942676,1.0,0.6354166666666666,0.5512820512820513,0.0,0.7012987012987013,1.0,0.54,0.5,0.07762961307428255,0.04753587661421554,0.7226855651020787,0.7646747605168644,0.9942024807077291,0.9981995907181543,0.6646252204190264,0.6823137769033092,0.5305878646340534,0.522031782226288
0.1132723112128144,0.8098159509202454,1.0,0.6804123711340206,0.5441176470588235,0.0,0.7096774193548387,1.0,0.55,0.5,0.060438303458144334,0.03896322465000427,0.7793538168724422,0.8311548150592997,0.9999195253750524,1.0007620808308133,0.6578034457329107,0.6596031001891596,0.5154734362281042,0.5106256538253549
0.1233373639661425,0.8242424242424242,1.0,0.7010309278350515,0.546875,0.0,0.7499999999999999,1.0,0.6,0.5,0.028180535262052924,0.008198498917256441,0.8283945035463269,0.8648396654572503,0.9992206267760247,0.9985195432912378,0.7631307702265628,0.7469601981387907,0.5157164769344743,0.5031461967722204
0.0,0.7804878048780487,1.0,0.64,0.5,0.0,0.7654320987654321,1.0,0.62,0.5,0.006272015160447344,0.012606769610029867,0.7681038063448911,0.8170182360040268,1.0013010425768858,1.0010579362210918,0.6583016126002865,0.7033535031249125,0.49450887823021134,0.5032817214526677
0.0,0.6754966887417219,1.0,0.51,0.5,0.0438108484005562,0.60431654676259,1.0,0.4329896907216495,0.5258620689655172,0.008490480591312324,0.010419642771643402,0.745762888835785,0.7872191040457696,1.0011377750067152,1.002148484746165,0.6377525366192863,0.669621876877819,0.4955888892807058,0.5093863609294897
0.0,0.6754966887417219,1.0,0.51,0.5,0.0740740740740741,0.6666666666666666,1.0,0.5,0.5384615384615384,0.006584643118179508,0.0011723579635078336,0.7059945833228841,0.768812769503378,1.0011820240592064,1.0013401424372699,0.6548251952260862,0.6239759773794473,0.492816275489454,0.49632363696191567
0.0,0.7341772151898733,1.0,0.58,0.5,0.1886409736308315,0.7948717948717948,1.0,0.6595744680851063,0.5789473684210527,-0.013923057156835224,0.000212213973022803,0.7073825514097618,0.8202815480642061,0.999823543522681,1.001323949752613,0.6794740765761638,0.7095594323528401,0.4957721395120378,0.5002210719202895
0.0,0.7012987012987013,1.0,0.54,0.5,0.1421568627450979,0.8786127167630058,0.9620253164556962,0.8085106382978723,0.5524412296564195,-0.011393115049403529,0.01677748013825503,0.7082671032759003,0.7623604676956022,1.0001847860678126,1.000921387894401,0.6727497045093283,0.6943289849468038,0.49586937270142867,0.505295147084579
0.0,0.6394557823129251,1.0,0.47,0.5,0.1637323943661971,0.8914285714285713,0.9629629629629628,0.8297872340425532,0.5604288499025342,-0.005676922867173301,0.007662173396013223,0.7524772533191221,0.7206431582454482,0.9953664601884499,0.9960279244447099,0.6407256945511101,0.5766704024144835,0.49803943342312956,0.5002052155084765
0.0,0.6577181208053691,1.0,0.49,0.5,0.0,0.9010989010989012,0.9647058823529412,0.845360824742268,0.4823529411764706,-0.019770990291245804,-0.0015587831755045928,0.6497839961847862,0.6027635930140814,0.9995356529883098,1.0015549285459067,0.4478002932987618,0.4290445563445809,0.4980338562134157,0.5049484445388858
0.0,0.6754966887417219,1.0,0.51,0.5,0.0,0.8095238095238094,0.9714285714285714,0.6938775510204082,0.4857142857142857,-0.023297411832533713,-0.00831073903003543,0.6283936131631073,0.5485092692222758,0.9989284416594524,0.9938476878679074,0.4194241213209857,0.4001532302125051,0.49680384074888545,0.4982251215999819
0.0,0.7261146496815287,1.0,0.57,0.5,0.0,0.7804878048780487,1.0,0.64,0.5,-0.017004723597900933,-0.020562980989289187,0.5222517847765324,0.5300410218937087,0.9952041191683472,0.9925210812289526,0.36653982060672247,0.32940833903594546,0.5026193513095589,0.4958807974782558
0.0,0.5815602836879432,1.0,0.41,0.5,0.0,0.7421383647798743,1.0,0.59,0.5,-0.009175354177633053,-0.014491849810876404,0.6635050843628315,0.5955044995169027,0.9991405331968533,0.9975396023271139,0.4556600346237846,0.37647452806322157,0.5031952473624425,0.4997475220858737
0.0,0.5815602836879432,1.0,0.41,0.5,0.0,0.7804878048780487,1.0,0.64,0.5,-0.014978032391192808,-0.006170543359341648,0.7189349477391085,0.7264754032431933,0.9995281434793192,0.9952582226038686,0.5906009336895135,0.6036747006699327,0.49948083763698653,0.5042558773876805
0.0932642487046631,0.72,1.0,0.5625,0.5434782608695652,0.0,0.7730061349693252,1.0,0.63,0.5,0.11931139267062832,0.25631928521397235,0.7073825874290339,0.6830439992640543,1.0003215998677757,0.9941722258008339,0.531374619043818,0.5688025723865376,0.559405192102024,0.622235164092856
0.1626794258373205,0.8292682926829268,1.0,0.7083333333333334,0.5625,0.0208078335373316,0.6799999999999999,1.0,0.5151515151515151,0.5102040816326531,0.10758397863108128,0.29063742000457676,0.6721972285887235,0.6987068132196514,0.9990618354376852,0.9978836552901973,0.5560504407167772,0.579787419533455,0.5569351428035475,0.6254809459030006
0.2120343839541547,0.8705882352941177,1.0,0.7708333333333334,0.5769230769230769,0.0234375,0.7058823529411764,1.0,0.5454545454545454,0.5108695652173914,0.1284575103085763,0.30148648561528335,0.6915222480702645,0.6630621298490548,0.9992538304399431,0.9968321322679454,0.5148352761765284,0.5471424868962006,0.5643407369484418,0.6444680921529289
0.0,0.7804878048780487,1.0,0.64,0.5,0.1223671013039116,0.7770700636942676,1.0,0.6354166666666666,0.5512820512820513,0.0038987059550294875,0.014188391581784627,0.6467087637451822,0.6211658298141016,0.999183071757683,1.0010466050874807,0.57665680775168,0.5643479038992155,0.5077710138608977,0.5000595371570952
0.0,0.6928104575163399,1.0,0.53,0.5,0.1132723112128144,0.8098159509202454,1.0,0.6804123711340206,0.5441176470588235,-0.014032145913120917,-0.004432860894156263,0.7864089742112862,0.7647618108381652,1.0001300546455243,1.0011649427225116,0.6854799644789118,0.67996515130233,0.49534955304906464,0.4855445283222813
0.0,0.6842105263157895,1.0,0.52,0.5,0.1233373639661425,0.8242424242424242,1.0,0.7010309278350515,0.546875,-0.01904999492438161,-0.015817010024341677,0.7912276172283624,0.7684518471603542,0.9982775821228445,1.0013637945589984,0.6556131200258402,0.6487129621656014,0.4948180867487401,0.48847113782763796
0.0,0.8372093023255813,1.0,0.72,0.5,0.0,0.7804878048780487,1.0,0.64,0.5,-0.0526894973884681,-0.026687373728634133,0.649582003145492,0.6465832485903587,0.9976541104619777,0.9984292170674864,0.4306940809333245,0.44125630082517575,0.4913780307200817,0.4860910116203973
0.0,0.9304812834224598,1.0,0.87,0.5,0.0,0.6754966887417219,1.0,0.51,0.5,-0.011599193816164389,-0.028624289062951943,0.5901525470066177,0.6470583302113021,0.995607148767698,0.9975887859526128,0.48130724920023127,0.5067811923919715,0.49458263663514346,0.47940355667106366
0.0,0.8023952095808384,1.0,0.67,0.5,0.0,0.6754966887417219,1.0,0.51,0.5,-0.019883845790307043,-0.03148957139213196,0.6065377376507458,0.6067995319458857,1.0012091450376297,1.00128405888573,0.4416871553354935,0.39382661549829096,0.4953918557565024,0.49382648392473927
0.0,0.8095238095238095,1.0,0.68,0.5,0.0,0.7341772151898733,1.0,0.58,0.5,-0.022116561589130057,-0.01690616179181829,0.74013585714925,0.706537530552593,0.9996797782684818,0.9967557855671008,0.6029819681474443,0.5658811761127337,0.49632914180186866,0.49528195513920775
0.0,0.7499999999999999,1.0,0.6,0.5,0.0,0.7012987012987013,1.0,0.54,0.5,-0.005623549695157184,-0.003825274704444765,0.8140908433946772,0.803445849490963,1.0014842056258768,0.999512229438797,0.7363571900249455,0.6567863613078289,0.5004048305527138,0.5025033159653183
0.0,0.8023952095808384,1.0,0.67,0.5,0.0,0.6394557823129251,1.0,0.47,0.5,-0.00918806244662996,0.00281804694953831,0.7979215254666296,0.7785624110665439,1.0032843546040542,1.0017799746497862,0.7134366187106109,0.6250184044457794,0.4988461604222354,0.5111365427940178
0.0,0.8023952095808384,1.0,0.67,0.5,0.0,0.6577181208053691,1.0,0.49,0.5,-0.006443185643002217,0.0011910545686050571,0.8165756183257316,0.8527600087177317,1.001872209116292,1.0015230443586212,0.7885927281422482,0.6811965994438879,0.49644341022751576,0.5080139446126172
0.0,0.7804878048780487,1.0,0.64,0.5,0.0,0.6754966887417219,1.0,0.51,0.5,-0.0010072319660044615,0.008281523906593861,0.7404643913441435,0.7438895359416444,1.001725819218304,1.0018681022443763,0.6391357487707402,0.6087129279126582,0.49861132331256197,0.5071335643130184
0.0,0.7012987012987013,1.0,0.54,0.5,0.0,0.7261146496815287,1.0,0.57,0.5,-0.0027536501975679297,0.009302426754959146,0.8239021197303209,0.7650300392873481,0.9994575976414405,0.9982194706382066,0.6678189702675711,0.6029986277399583,0.5055543531363078,0.5136018111744735
0.0275142314990511,0.7388535031847133,1.0,0.5858585858585859,0.5119047619047619,0.0,0.5815602836879432,1.0,0.41,0.5,0.014529141327384896,-0.0007473594480206237,0.7844377162692318,0.7820677843335694,0.9946671381054736,0.9970561117375335,0.6670800170933259,0.659186040192029,0.5066859011891314,0.49850685388249544
0.0531682447195921,0.8488372093023255,1.0,0.7373737373737373,0.5185185185185185,0.0,0.5815602836879432,1.0,0.41,0.5,0.005480170321972628,-0.013819842156173202,0.7786305170023697,0.7857533584163449,0.9969628914139891,0.9948902526263328,0.6416580407336208,0.656641616433449,0.5006233751363184,0.5025053072257321
0.042027194066749,0.8143712574850299,1.0,0.6868686868686869,0.515625,0.0932642487046631,0.72,1.0,0.5625,0.5434782608695652,0.0013040297332711569,0.019976193597329977,0.6206907029249675,0.6613884061031912,0.9962754324583972,0.994967968094355,0.4742515466808164,0.554262219046409,0.5015146179249401,0.49998187908647146
0.0,0.7341772151898733,1.0,0.58,0.5,0.1626794258373205,0.8292682926829268,1.0,0.7083333333333334,0.5625,-0.014946645809687504,-0.006671726496722699,0.6806275471758162,0.5946200689195578,0.9944093128235758,0.9942701504004535,0.4850984399921108,0.4868101143152769,0.4918590269241868,0.5016753445021321
0.0,0.7012987012987013,1.0,0.54,0.5,0.2120343839541547,0.8705882352941177,1.0,0.7708333333333334,0.5769230769230769,-0.024961535804184247,-0.001258184135051541,0.6481876813477802,0.5688651093031194,0.9936136344389062,0.9922931723171149,0.48763379282110736,0.41793304276433885,0.49548584439098703,0.5017580007935938
0.0,0.717948717948718,1.0,0.56,0.5,0.0,0.7804878048780487,1.0,0.64,0.5,-0.02207365915420546,0.0012467732297297357,0.7099962494174923,0.6610511387699327,1.0006836567907729,0.9981653628365044,0.5408542687847846,0.4284493197275241,0.4999158178723207,0.4993556472391628
0.0594059405940595,0.759493670886076,1.0,0.6122448979591837,0.525,0.0,0.6928104575163399,1.0,0.53,0.5,0.06569340033832846,0.08795760106153316,0.7273096483843469,0.6924778616631972,1.000975493181119,1.0003616339049926,0.5715762545861571,0.5579000440851279,0.5388917344836058,0.5218172427182337
0.0997229916897507,0.8470588235294119,1.0,0.7346938775510204,0.5357142857142857,0.0,0.6842105263157895,1.0,0.52,0.5,0.06969570270739707,0.06868197674913203,0.7769942827657809,0.7489847606037425,1.0033886723090837,1.0061545222735075,0.5760791567499077,0.5335514357560178,0.5476586083758772,0.537776071740918
0.0997229916897507,0.8470588235294119,1.0,0.7346938775510204,0.5357142857142857,0.0,0.8372093023255813,1.0,0.72,0.5,0.02966433417886319,0.07695920711622933,0.7684629880746581,0.7389126088158339,0.9959186033603926,0.9932459660912565,0.5918624453874615,0.5730703328285622,0.5126550370096681,0.525877145876233
0.0,0.787878787878788,1.0,0.65,0.5,0.0,0.9304812834224598,1.0,0.87,0.5,-0.0039038854845919587,0.025824277473952672,0.7270611610005895,0.7011382768445575,0.9953131731466381,0.9967867188335225,0.6119031058137699,0.5639534552489587,0.49441970089190335,0.510771052425193
0.0,0.7421383647798743,1.0,0.59,0.5,0.0,0.8023952095808384,1.0,0.67,0.5,-0.012239134198861006,-0.01725739140041236,0.7132035979972485,0.6783723578472641,0.9990326151073362,0.9984053812791153,0.5087014543443192,0.5308066182283385,0.49568656382596404,0.5052889556591174
0.0,0.6013986013986015,1.0,0.43,0.5,0.0,0.8095238095238095,1.0,0.68,0.5,-0.007036927726972002,-0.017690906403789727,0.7281205676655026,0.6629740957916594,1.0033374111113031,1.0028654402974855,0.5225045556928088,0.5136555088028685,0.4949871933097909,0.4992179655401
0.0577149587750294,0.6712328767123288,1.0,0.5051546391752577,0.5294117647058824,0.0,0.7499999999999999,1.0,0.6,0.5,0.03693339002379369,-0.009276859537009841,0.7436605531478587,0.737156714934878,0.9993940194810228,0.9987195696764498,0.5779716707640625,0.5864253549676787,0.5117504963871267,0.49789864122681077
0.06,0.6802721088435374,1.0,0.5154639175257731,0.53,0.0,0.8023952095808384,1.0,0.67,0.5,0.0007931692006053965,-0.03718730509688507,0.6300257928910271,0.6211837422936688,0.9986115311993118,0.9983457451613318,0.44240258218954587,0.5082419931334573,0.503622111162421,0.4854510851858365
0.06,0.6802721088435374,1.0,0.5154639175257731,0.53,0.0,0.8023952095808384,1.0,0.67,0.5,0.023977773853972952,0.020031450329181234,0.5350358110831782,0.5696842590822675,1.0017930359804703,1.001393151242279,0.3639626028759964,0.3693900206846372,0.5217457161852226,0.5017362470528812
0.0999999999999999,0.6896551724137931,1.0,0.5263157894736842,0.55,0.0,0.7804878048780487,1.0,0.64,0.5,0.08631273451770456,0.08806533976849716,0.557579353343299,0.5587881695167924,0.9927052139505815,0.9954203781299924,0.39471348072462425,0.41598675873117985,0.5418712469434804,0.5315774740280953
0.0700218818380744,0.7901234567901235,1.0,0.6530612244897959,0.5277777777777778,0.0,0.7012987012987013,1.0,0.54,0.5,0.044923463645815565,0.10743288513050253,0.5686887989052284,0.5814595246892619,0.9997029281657336,0.9943690515602314,0.396474121435751,0.36357154662320307,0.5176992926349074,0.5334685562096493
0.2819843342036553,0.8674698795180723,1.0,0.7659574468085106,0.6071428571428571,0.0275142314990511,0.7388535031847133,1.0,0.5858585858585859,0.5119047619047619,0.27628450452621806,0.31320824939811853,0.7226992459472475,0.7125613510135846,0.9927184815776094,0.9964061232034057,0.5333684501050356,0.5744403400650805,0.6371528108494778,0.6366265172988701
0.2605633802816901,0.8757396449704142,1.0,0.7789473684210526,0.5961538461538461,0.0531682447195921,0.8488372093023255,1.0,0.7373737373737373,0.5185185185185185,0.28485426051836255,0.33520903663350354,0.7011840797855993,0.7215233799426654,0.9961249849221177,0.9957669508701902,0.6338836153738475,0.6167525168735724,0.6447143379715385,0.6554991559575778
0.2120343839541547,0.8705882352941177,1.0,0.7708333333333334,0.5769230769230769,0.042027194066749,0.8143712574850299,1.0,0.6868686868686869,0.515625,0.25637993164995654,0.2955086311291684,0.6896388835805656,0.674431267728365,0.995665982644426,0.9917455591987212,0.5389090715409147,0.5710616069644167,0.6292231604039326,0.6195108402963276
0.121405750798722,0.8735632183908045,1.0,0.7755102040816326,0.5416666666666666,0.0,0.7341772151898733,1.0,0.58,0.5,0.07045807445599918,0.11105167223808343,0.7412599572870003,0.7102096723188474,0.9993922889460123,0.9984191626707738,0.6351456728747761,0.5684044391679278,0.5301888205524625,0.5473050431603764
0.0,0.8950276243093923,1.0,0.81,0.5,0.0,0.7012987012987013,1.0,0.54,0.5,0.0244263889359029,0.010829333609648788,0.8500868063404446,0.8232419490746379,0.9964625503100512,0.9969185735670048,0.7559517651758331,0.6999122681220626,0.51254511424263,0.5125588616428803
0.0,0.8165680473372781,1.0,0.69,0.5,0.0,0.717948717948718,1.0,0.56,0.5,0.025327304562435808,0.0023017693686003464,0.8206475468697115,0.8067931939661881,1.0002315259175494,0.9997467378188807,0.6747400985130728,0.6625975506578634,0.5178111474761046,0.49848977560957847
0.0,0.8505747126436781,1.0,0.74,0.5,0.0594059405940595,0.759493670886076,1.0,0.6122448979591837,0.525,0.0279413208719336,-0.00744326620105662,0.684331466296202,0.7497458092155871,0.9997743919873822,0.9994149524310615,0.5188306601248224,0.5728406525576052,0.5155386926487536,0.4978955857133784
0.0,0.8023952095808384,1.0,0.67,0.5,0.0997229916897507,0.8470588235294119,1.0,0.7346938775510204,0.5357142857142857,0.013609204954144272,0.001944020229106534,0.6800283056207844,0.6554551107964912,0.9951097137583034,0.9935225635110652,0.5043418197352469,0.5167296740719184,0.5102861288168605,0.49858614195895873
0.0,0.8023952095808384,1.0,0.67,0.5,0.0997229916897507,0.8470588235294119,1.0,0.7346938775510204,0.5357142857142857,0.006400844739138345,-0.017048526561992242,0.6378443094047105,0.6117243009164274,1.0002210017537716,0.9972330189016233,0.4588122450761043,0.44625056311814193,0.508109493651056,0.4874368788832701
0.0,0.7421383647798743,1.0,0.59,0.5,0.0,0.787878787878788,1.0,0.65,0.5,0.0005486147558268357,-0.02380676120962945,0.6502877923860083,0.6475577651352206,0.9989045914640976,0.995046207506415,0.5257885977986312,0.5156665654422045,0.504052244028399,0.48499133052505095
0.0,0.5915492957746479,1.0,0.42,0.5,0.0,0.7421383647798743,1.0,0.59,0.5,0.010703736768602836,0.009224884510139824,0.5081158472842648,0.5468592426210078,0.9966595536274837,0.992788216345644,0.3659356702489167,0.38996183400329976,0.5152565567573522,0.4930910842816761
0.0268456375838925,0.5797101449275363,1.0,0.4081632653061224,0.5166666666666667,0.0,0.6013986013986015,1.0,0.43,0.5,0.043924048693020745,-0.0050153328225121885,0.5264004036334043,0.5404623293811002,0.9973145649055893,0.996479011931809,0.35953957860361047,0.3635016521902363,0.5248767194074353,0.4994887207808338
0.0257595772787319,0.5693430656934306,1.0,0.3979591836734694,0.5163934426229508,0.0577149587750294,0.6712328767123288,1.0,0.5051546391752577,0.5294117647058824,0.04785182234227286,-0.0016516352473763907,0.7210155991349327,0.6970123939489173,1.0019539710961127,1.0033055932719013,0.5632808877623678,0.5395657303609971,0.5257712026077662,0.5003903345393088
0.0555127216653815,0.6620689655172414,1.0,0.4948453608247423,0.5288461538461539,0.06,0.6802721088435374,1.0,0.5154639175257731,0.53,0.08926659519604703,-0.04171019089126046,0.7460949131959587,0.6975720326946144,0.9968826709171478,0.9976919572161383,0.5876755177996436,0.5078678909062307,0.5355362833572971,0.49405749491268514
