precision,recall,auc,f1-score,kappa,last_precision,last_recall,last_auc,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.84,1.0,0.5,0.9130434782608696,0.0,0.8804347826086957,0.9642857142857144,0.6383928571428571,0.9204545454545456,0.3470149253731344,0.4502477687124233,0.5097074272271803,0.4918079093702102,0.45672630516694945,0.4917058594175563,0.46732762207552164,0.8061559615786084,0.7871200158457995,0.8081737944830761,0.7991630522094306,0.8074174855958276,0.8167325885929178,0.42796618338950465,0.4103834530607024,0.41261305856018826,0.42592051104066636,0.40785336208710066,0.4352729771680092,0.5710016256785745,0.5488503060327833,0.5655902392208086,0.5425194375047581,0.5757297251358726,0.530495994585558,0.00023217218728109867,0.014753597935790423,-0.019361709151793336,0.00819842983145725,0.01854058089306469,0.006810004275612392
0.74,1.0,0.5,0.8505747126436781,0.0,0.9381443298969072,0.978494623655914,0.5606758832565284,0.9578947368421052,0.1649269311064718,0.43427435446144363,0.486765202754959,0.4449280765111952,0.4415576606072749,0.46690430770752483,0.4323918430685217,0.8091832607068915,0.7823676238569895,0.80816016492491,0.7973342642810968,0.8083270109366013,0.813189615452533,0.4321271318772397,0.40841658794370056,0.41494198742600447,0.4286270773528811,0.41759801786110695,0.4337430938243158,0.5515031238564821,0.529300510093501,0.5587755399565475,0.5144600255890538,0.5439744554891477,0.4963361493797613,0.016416624847111018,0.03639735084591525,0.0016098163597785048,0.02613257500897575,0.03448841131193554,0.03492565214028318
0.52,1.0,0.5,0.6842105263157895,0.0,0.9090909090909092,0.989010989010989,0.4945054945054945,0.9473684210526316,0.0,0.4722271009470845,0.528152298668289,0.48758013389026594,0.4734057257240923,0.5087477146389753,0.4703403604026202,0.809128788378145,0.7834967704150836,0.808967148086958,0.7925416936411697,0.8108516488934812,0.8105117390772207,0.42777093550530326,0.4147175394857059,0.4217962244206751,0.43249984727495094,0.4130185629659361,0.4413682431171252,0.5675717819566052,0.5735632349525004,0.5816167044176201,0.5637322828044526,0.5597348851560029,0.5343707288755722,-0.0022221437484485304,0.02646749636099719,-0.010277478028511136,0.04943824894345245,0.007663323551662361,0.020965172475867527
0.37,1.0,0.5,0.5401459854014599,0.0,0.87,1.0,0.5,0.9304812834224598,0.0,0.4530495757292573,0.5122445921098467,0.4746203588260689,0.4479766667801902,0.4861231460272481,0.4615846566399777,0.8095783610919132,0.7850501725737788,0.8108909990988586,0.7908576800631989,0.8076575236991401,0.8065099425663447,0.41887546476587706,0.4008169598201189,0.40325467128590975,0.42387567553400074,0.3983480635916394,0.4284842042300992,0.5333142219689044,0.5415358432598842,0.5454950513165717,0.5333017108251258,0.5347011104087248,0.5040339544615827,-0.0034838869284787547,0.02082717258821903,-0.01063808538106662,0.041996066424016675,0.016936314419052637,0.022849684366211487
0.3,1.0,0.5,0.4615384615384615,0.0,0.76,1.0,0.5,0.8636363636363636,0.0,0.4699109244871929,0.545785578366692,0.4929808402315111,0.48860868026988313,0.523448483213921,0.4702828206036742,0.8064958260493073,0.781644099832315,0.8059860367761889,0.7885966099568619,0.8064614239341865,0.8073205424213286,0.41289127641653756,0.38684060857635116,0.3977585328139654,0.41818139656713915,0.38081645990588575,0.414024123833256,0.5569592024028838,0.5518353950617287,0.5632379639293713,0.545283141687846,0.5418705849339274,0.5308821735669359,-0.014263225797714598,0.00855139258709355,-0.010391757586225866,0.026050028076481133,0.0019077229400973413,0.013327216429643221
0.25,1.0,0.5,0.4,0.0,0.71,1.0,0.5,0.8304093567251462,0.0,0.5750638660821823,0.638197593845161,0.6007825913756151,0.621442569966709,0.6006290602143438,0.6123586635864345,0.9953151234393276,0.9931458339854439,0.9929096775326637,0.9924160824134033,0.9836993571283837,1.000801457171765,0.505449833666567,0.5044781121691354,0.4881751222844272,0.5040954410206155,0.4945015710614893,0.5005267371932376,0.7245136552609261,0.7414770705468463,0.7598304945375121,0.7591711772600217,0.7407573191378317,0.7575261516818774,0.029156694227058886,0.028477489528248127,-0.015283557410912448,0.04362404880169704,-0.007226126807118707,0.014217329936046233
0.336734693877551,1.0,0.5149253731343284,0.5038167938931297,0.019903498190591,0.65,1.0,0.5,0.787878787878788,0.0,0.5924826452388693,0.6458515527594956,0.5686858279121108,0.6305668055200261,0.583376120285718,0.6058500030324608,1.0041590974191013,1.0001583973165336,0.9942609182276612,1.0003232108042766,0.9852837975005144,1.0026005177778987,0.5378749881315682,0.5187236866205918,0.536397940713431,0.5139446365556557,0.5277812479007915,0.5196938396456156,0.7305533654931065,0.7487677859689464,0.749221248914543,0.7289930458316333,0.7434136804398577,0.7696592799393017,0.08714564280933229,0.038873056112648456,0.057118765477013445,0.05183915664698541,0.036541076152049906,0.06325113353427586
0.5106382978723404,1.0,0.5576923076923077,0.676056338028169,0.1112828438948996,0.52,1.0,0.5,0.6842105263157895,0.0,0.666666899513031,0.6999124434316664,0.6266394187435026,0.7027637239575183,0.6671976977568518,0.6345747107187645,1.0233103086951654,1.0060391657756027,1.010534218744105,1.0091180626205576,0.9984186480266847,1.0042924860713445,0.6408617373539318,0.6041202852784492,0.6275741942047971,0.6272681541653276,0.5966387615667281,0.6033992798245958,0.7448507784530682,0.7644913568087919,0.7424117307207962,0.738647902417283,0.741405168836346,0.7953822302440063,0.27515763047047265,0.2956171544530257,0.22341815234659837,0.2840435546551522,0.20293516445669474,0.31449570461261983
0.6883116883116883,1.0,0.7446808510638298,0.8153846153846155,0.5039272426622571,0.37,1.0,0.5,0.5401459854014599,0.0,0.6978626526892936,0.773230194693255,0.6825154189616301,0.7684289700155283,0.6886810957389625,0.7299785941155676,0.888166561493558,0.8833605792126559,0.8802896880794623,0.8808751395523683,0.868595730884963,0.891844364870494,0.6790712014635039,0.6353740502272464,0.6783529887221386,0.6601567017960158,0.6812936478552026,0.5859272412109612,0.7942562249080752,0.8090164658034241,0.7548835337038123,0.7757771715794519,0.7565042323852368,0.7866526393465116,0.41812501207738395,0.4425637965123825,0.37616164547619424,0.42815688347428005,0.3024470894306212,0.4196814030342563
0.8382352941176471,0.9827586206896552,0.8604269293924466,0.9047619047619048,0.7453310696095077,0.36,1.0,0.5,0.5294117647058824,0.0,0.6299102892215431,0.6947761401221616,0.6133587984289653,0.7247080423134051,0.5927565879056925,0.6511463441081728,0.785529200316471,0.7796997152362641,0.7800712062455902,0.7906564227783308,0.7723642899914265,0.7621452341467909,0.6566943517658049,0.6413984415064297,0.6932097373577981,0.6813331615314312,0.6669722840006184,0.6166564273920698,0.7563219709771429,0.7561591718320303,0.7096171764779433,0.7542114046121333,0.7039279942065493,0.7483341542892438,0.46214090870457114,0.49420880544525075,0.4628193171698547,0.44227639442013983,0.4185489734500343,0.4854150792291262
0.9864864864864864,0.9864864864864864,0.974012474012474,0.9864864864864864,0.948024948024948,0.5151515151515151,1.0,0.5102040816326531,0.6799999999999999,0.0208078335373316,0.7138929431752251,0.7438579918447088,0.6792798137524649,0.738389507007762,0.6778969444083377,0.7102208038203566,0.9212421711319262,0.9191734337226688,0.9007057648316389,0.9192305226346031,0.9166378413312308,0.9141450915454692,0.7013895771103837,0.7097302577330739,0.7043704299604037,0.7115576445715133,0.7100165497672849,0.6998853338656389,0.8061374302371351,0.7978830237431571,0.7714116716202984,0.7777344480015438,0.7841054956961165,0.7901818226585203,0.46836404845380947,0.5049548446861349,0.4577496316339962,0.48782394618135094,0.39540664105909373,0.500653314863909
0.9753086419753086,0.9875,0.94375,0.9813664596273292,0.9044585987261148,0.6185567010309279,1.0,0.5375,0.7643312101910829,0.0886699507389161,0.6821128563214228,0.6958703683753185,0.6969455815106252,0.6973696273596836,0.6760843739265577,0.722320461490544,0.9303930216700727,0.9255979213037155,0.9358591206763371,0.9422765231735485,0.9340262962559762,0.931917523305589,0.6837683557230826,0.6894958750351902,0.6749837375372396,0.7180583495958193,0.7208494908094158,0.6933230001647144,0.7981375884880616,0.7797260702273731,0.7783423349393265,0.7701523811344069,0.7880802575307645,0.7981505663106501,0.42053451785857093,0.4852831799090329,0.42781634940247876,0.4974541105674267,0.36794981683399475,0.5229281096877185
0.85,1.0,0.5,0.9189189189189187,0.0,0.7582417582417582,1.0,0.6451612903225806,0.8624999999999999,0.3608367228355608,0.536565144548856,0.5917934199816189,0.5510952073631615,0.5305600935860748,0.5540348653562546,0.5590688391225984,0.9760714295981767,0.9873268493863636,0.9819905578133379,0.9741777056111984,0.9786046083399922,0.9867744337196543,0.515457677188291,0.5238654532058978,0.4967134889169114,0.5136770275222647,0.5283707782140074,0.5168016819147243,0.6702184165392228,0.6656863716404926,0.7136124530439875,0.6623244587358329,0.6863995401422305,0.665421348073981,0.030626133516878568,0.05285504368647561,0.0059084281648824856,0.02943412007335706,0.047371717883406675,0.04601883557114743
0.6868686868686869,1.0,0.515625,0.8143712574850299,0.042027194066749,0.7558139534883721,1.0,0.7,0.8609271523178808,0.4642857142857143,0.5336376695543845,0.5686661761687082,0.5267044235501359,0.5497425434183224,0.5477397773502808,0.5387448298406745,0.9725408153661901,0.9867721255357085,0.9778688353199986,0.9749964491464731,0.9676481450979328,0.9880123078194666,0.5207981911868912,0.5229962508775114,0.5131038320662155,0.5184689485382553,0.529438031051566,0.5231128242411809,0.6819132854809751,0.6515573276508628,0.686266319983222,0.6679878807952224,0.686861532128738,0.6898704353449284,0.07536304907178702,0.07250141262553221,0.054508660220365414,0.04079691923844504,0.024361585190729396,0.035298437716434775
0.631578947368421,1.0,0.5625,0.7741935483870968,0.1463414634146341,0.942528735632184,1.0,0.8611111111111112,0.970414201183432,0.8100303951367781,0.5846004278761591,0.6032110784180481,0.5629335259726898,0.6171753295653648,0.5790013894615947,0.5770631512054688,0.9896060743375856,1.0055605666048588,0.9986671373326717,0.9860006285081837,0.9946517455967341,0.990692129553709,0.6170153101107578,0.5941211599912943,0.5850792205280185,0.5795894235678282,0.5832557614578247,0.6245316721804826,0.7023029414931398,0.6686463684308006,0.7120576375074731,0.6700325272572843,0.6938644837433974,0.7350676919225694,0.2578992171892811,0.2131274184951659,0.2006099607198899,0.24059671927248183,0.1725262179667585,0.2227336376922749
0.5697674418604651,0.98,0.62,0.7205882352941176,0.24,0.9438202247191012,1.0,0.84375,0.9710982658959536,0.787052810902896,0.5451151199550403,0.6171089554021072,0.5603537796769145,0.633331892742187,0.5827326505941814,0.5870810591449437,0.9515503449416745,0.9525835792400922,0.948784929856638,0.9444389155780604,0.9482311640511074,0.9503775857344825,0.6676128411084731,0.6534543946808614,0.6808946100762774,0.6575497597676838,0.6554588336237235,0.6485159189277907,0.7146232001756908,0.7187319802560731,0.7112172396290621,0.7153818880846976,0.6857502267822165,0.7228210390181278,0.35077661780813696,0.3602414475569053,0.33581878531847054,0.4306836189433755,0.3114496956178651,0.41261904014315115
0.7236842105263158,0.9649122807017544,0.7382700938392492,0.8270676691729324,0.5038826574633304,0.91,1.0,0.5,0.9528795811518324,0.0,0.5749734907195739,0.6416300057650832,0.5842676106466691,0.6346855886359929,0.5876288942974539,0.6287349296294522,0.770357575366367,0.7675829099797857,0.7708148777290768,0.7672046916732845,0.7539649232614328,0.7538031319683922,0.6260778002040676,0.5989014549564146,0.6663142891945384,0.6064704628356401,0.6044759315277425,0.5763607335430625,0.6779666855345845,0.7322173277890387,0.6881909780846092,0.7367491411745813,0.6595628739120448,0.7147123729030664,0.37004571555823534,0.35521410169520745,0.34712763040254435,0.35184641454778576,0.3095688252686428,0.40055062515119105
0.7464788732394366,0.9464285714285714,0.7686688311688311,0.8346456692913385,0.5577085088458298,0.84,1.0,0.5,0.9130434782608696,0.0,0.6265690094211919,0.6926931690067308,0.6338794067686979,0.6835574705117134,0.6410157315211906,0.6999731442075285,0.7658212818871155,0.7809440817936989,0.7657333894565088,0.7742595242269784,0.7724031642261667,0.7713801293939712,0.6303280102128058,0.6292885655565241,0.6784554063382948,0.6358195147538923,0.6390069898451337,0.5926224130713575,0.7582044511946887,0.780378856908493,0.7538452257915906,0.7804306795589435,0.7108040399022754,0.7756717445398956,0.38263531614859264,0.3704581499026369,0.3615793934644666,0.33862679268001517,0.33807065464924607,0.41535361331568227
0.9375,0.9615384615384616,0.8671328671328672,0.9493670886075948,0.7590361445783133,0.74,1.0,0.5,0.8505747126436781,0.0,0.7682070392690575,0.767736868413761,0.7367298740157086,0.7678105834551636,0.7942040295997214,0.7479221513617978,0.8995933870538546,0.8878356586564999,0.8828281193731184,0.8863745081390392,0.8738079543242008,0.8864835927393643,0.6826533307735797,0.6565667327185413,0.6965589518165198,0.6624661973684625,0.6887944596058907,0.6403876244644569,0.8495136902316656,0.8250626221112239,0.822250409957267,0.8145449291108928,0.8285309247011592,0.8342789247645462,0.4106967743064172,0.4149895126683292,0.41681476026353736,0.4151406436409352,0.37771776834256793,0.44359998254793315
0.9204545454545454,0.9878048780487804,0.7994579945799458,0.9529411764705882,0.6884735202492211,0.52,1.0,0.5,0.6842105263157895,0.0,0.6578407391254081,0.7044358750644536,0.6529377216828685,0.7319592237784841,0.6563618413648153,0.671901820090428,0.9457048417218424,0.946733674595617,0.94954333426709,0.9238963913030012,0.9310216588865418,0.9312140135302689,0.6629859617467592,0.6053646036747211,0.6620411178359638,0.6381510438624102,0.6639689649940409,0.6160470780916715,0.7759463276133205,0.7619496928225304,0.7183390165980564,0.7511310854931481,0.7510044465974797,0.7667213972040611,0.3602807467099731,0.3422438257515144,0.3184058249478437,0.3663590140298355,0.29368404008683935,0.3539003977068975
0.898989898989899,1.0,0.5454545454545454,0.946808510638298,0.1511035653650255,0.37,1.0,0.5,0.5401459854014599,0.0,0.545286794374965,0.5912569531740614,0.5286428026717572,0.5842656173382633,0.532971606168975,0.5636567042051653,1.01455850701704,0.9876783077773543,1.0067818433589675,1.0014905818447928,0.9937896391036727,0.995771957913875,0.5012716053888436,0.5030893599840105,0.5042293208453641,0.495491119750734,0.5096551131870063,0.4908107533441956,0.7040896819794965,0.7176095422173769,0.6764563853271143,0.6949899502476076,0.702894010960962,0.7500617645055022,0.04991858984775471,0.0476772430925173,0.0350120928117698,0.031148538296132525,0.018327180263169096,0.01454017285645793
0.83,1.0,0.5,0.907103825136612,0.0,0.3,1.0,0.5,0.4615384615384615,0.0,0.520218660753974,0.5871733709445566,0.5085793147693664,0.5246554654391372,0.5296581063454505,0.5121699303213616,0.9867811770590726,0.9914896415099632,0.9845571547843049,0.9943224323187903,0.9834939243321034,0.992373195000806,0.4915676348633918,0.507352606145902,0.4857353219884498,0.5081195796978261,0.5031028752204674,0.5076844549077176,0.693462629231915,0.7079928928743262,0.698943914959554,0.7010622655233223,0.697282599433823,0.7331802019771125,0.010441180752476483,0.003162192140711339,-0.0034579963320615953,0.015529000664025846,0.018711953350940266,0.01555626590380075
0.72,1.0,0.5,0.8372093023255813,0.0,0.25,1.0,0.5,0.4,0.0,0.4972676208949912,0.5308766200168799,0.4945334714065753,0.48846275314449233,0.512597969096486,0.5101963287531806,0.8293717461126102,0.8026801342694034,0.8238372443736042,0.8165656746718042,0.8218929334312581,0.8352393287931464,0.45296146150170336,0.4239994444006003,0.42541234464172656,0.4471577873709166,0.4223938468754902,0.44604026369423166,0.622929602690996,0.5832656638707244,0.5961339424908059,0.5750698000764431,0.6197834868998139,0.58330873478923,0.02113293190867554,0.06419483073929866,0.018970965322952095,0.024000370008637317,0.032620154736195436,0.020549942737702765
0.49,1.0,0.5,0.6577181208053691,0.0,0.336734693877551,1.0,0.5149253731343284,0.5038167938931297,0.019903498190591,0.5160550285242967,0.5995612311236898,0.5400770527917163,0.5252750224545983,0.5193231468489052,0.5267225424121769,1.0010381939828454,0.9948463508717071,0.99871045594599,1.0022467243722326,1.00113089026041,1.008237886144329,0.5175448777920663,0.5177302537295324,0.5162942979336109,0.5158833608442435,0.5325527359612342,0.5071459318405878,0.6981466817372601,0.6790385735058674,0.7331420321365086,0.6630523198891923,0.7131909677239443,0.7079638073638788,0.013575738045341465,0.036714319032041726,-0.002767704078550434,0.027834058733102195,0.03714437421817147,0.0425802600969152
0.53,1.0,0.5,0.6928104575163399,0.0,0.5106382978723404,1.0,0.5576923076923077,0.676056338028169,0.1112828438948996,0.5413789572289841,0.6348936771599135,0.542384024733596,0.5520576311875707,0.5429433535171947,0.5569866992266819,1.0003001270282539,0.9967708542676459,0.9939226349656989,1.001083541912065,1.0006713183711644,1.0050570414871607,0.4984405328372571,0.5070459943860351,0.5051627772328658,0.5208531699684464,0.5204579128280941,0.4957921667712437,0.6880646272994883,0.6812402975879166,0.7132934810995385,0.6718645206946167,0.719047195199622,0.7049868550209663,0.00790211575554061,0.034649304523851523,0.010346424939470038,0.021642174566159002,0.029846004293342724,0.02808852429605127
0.63,1.0,0.5,0.7730061349693252,0.0,0.6883116883116883,1.0,0.7446808510638298,0.8153846153846155,0.5039272426622571,0.5593229262428984,0.6204643619062276,0.5658080526986435,0.5580464853026899,0.5761394965421679,0.5861365270013021,0.9977285669514105,0.9970066840186649,0.9967455009093578,0.9946197694357999,0.9989670032235227,1.003487268380629,0.4880306812387493,0.5133964231649606,0.49680032629634513,0.5100066647554422,0.5214036994494385,0.48442236905555536,0.6726826610405072,0.6835454844482077,0.7149825647620339,0.7063897282278359,0.7036598327213734,0.7080570920911532,-0.0085846311360539,0.033596772906542845,-0.011672540388228288,0.011985481109017183,0.003773655568538028,0.009571204301373083
